Oct. 20, 2024   13:36:18
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp584\regeneratedgce-2024-10-20t13_28_27-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-2300mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -2300mV
Note: 

Init E (V) = -0.6
Final E (V) = -2.3
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 1.794e-8
-0.601, 1.764e-8
-0.602, 1.517e-8
-0.603, 1.547e-8
-0.604, 1.725e-8
-0.605, 1.715e-8
-0.606, 1.675e-8
-0.607, 1.360e-8
-0.608, 1.448e-8
-0.609, 1.636e-8
-0.610, 1.725e-8
-0.611, 1.675e-8
-0.612, 1.508e-8
-0.613, 1.369e-8
-0.614, 1.665e-8
-0.615, 1.764e-8
-0.616, 1.744e-8
-0.617, 1.586e-8
-0.618, 1.517e-8
-0.619, 1.685e-8
-0.620, 1.813e-8
-0.621, 1.813e-8
-0.622, 1.508e-8
-0.623, 1.468e-8
-0.624, 1.557e-8
-0.625, 1.705e-8
-0.626, 1.636e-8
-0.627, 1.409e-8
-0.628, 1.488e-8
-0.629, 1.764e-8
-0.630, 1.734e-8
-0.631, 1.725e-8
-0.632, 1.350e-8
-0.633, 1.389e-8
-0.634, 1.606e-8
-0.635, 1.606e-8
-0.636, 1.656e-8
-0.637, 1.389e-8
-0.638, 1.212e-8
-0.639, 1.567e-8
-0.640, 1.646e-8
-0.641, 1.596e-8
-0.642, 1.310e-8
-0.643, 1.360e-8
-0.644, 1.547e-8
-0.645, 1.517e-8
-0.646, 1.448e-8
-0.647, 1.281e-8
-0.648, 1.290e-8
-0.649, 1.389e-8
-0.650, 1.586e-8
-0.651, 1.458e-8
-0.652, 1.152e-8
-0.653, 1.300e-8
-0.654, 1.488e-8
-0.655, 1.626e-8
-0.656, 1.596e-8
-0.657, 1.231e-8
-0.658, 1.212e-8
-0.659, 1.399e-8
-0.660, 1.577e-8
-0.661, 1.488e-8
-0.662, 1.192e-8
-0.663, 1.261e-8
-0.664, 1.448e-8
-0.665, 1.498e-8
-0.666, 1.537e-8
-0.667, 1.212e-8
-0.668, 1.192e-8
-0.669, 1.399e-8
-0.670, 1.438e-8
-0.671, 1.438e-8
-0.672, 1.231e-8
-0.673, 1.162e-8
-0.674, 1.399e-8
-0.675, 1.508e-8
-0.676, 1.468e-8
-0.677, 1.231e-8
-0.678, 1.202e-8
-0.679, 1.468e-8
-0.680, 1.508e-8
-0.681, 1.498e-8
-0.682, 1.202e-8
-0.683, 1.093e-8
-0.684, 1.290e-8
-0.685, 1.488e-8
-0.686, 1.399e-8
-0.687, 1.123e-8
-0.688, 1.142e-8
-0.689, 1.369e-8
-0.690, 1.429e-8
-0.691, 1.478e-8
-0.692, 1.152e-8
-0.693, 1.093e-8
-0.694, 1.399e-8
-0.695, 1.508e-8
-0.696, 1.399e-8
-0.697, 1.142e-8
-0.698, 1.123e-8
-0.699, 1.340e-8
-0.700, 1.438e-8
-0.701, 1.320e-8
-0.702, 1.133e-8
-0.703, 1.113e-8
-0.704, 1.369e-8
-0.705, 1.488e-8
-0.706, 1.350e-8
-0.707, 1.192e-8
-0.708, 1.133e-8
-0.709, 1.399e-8
-0.710, 1.438e-8
-0.711, 1.369e-8
-0.712, 1.113e-8
-0.713, 1.024e-8
-0.714, 1.271e-8
-0.715, 1.498e-8
-0.716, 1.369e-8
-0.717, 1.133e-8
-0.718, 1.172e-8
-0.719, 1.340e-8
-0.720, 1.350e-8
-0.721, 1.350e-8
-0.722, 1.103e-8
-0.723, 1.073e-8
-0.724, 1.281e-8
-0.725, 1.458e-8
-0.726, 1.300e-8
-0.727, 1.083e-8
-0.728, 1.014e-8
-0.729, 1.231e-8
-0.730, 1.320e-8
-0.731, 1.340e-8
-0.732, 1.034e-8
-0.733, 1.083e-8
-0.734, 1.320e-8
-0.735, 1.409e-8
-0.736, 1.290e-8
-0.737, 1.073e-8
-0.738, 1.014e-8
-0.739, 1.251e-8
-0.740, 1.251e-8
-0.741, 1.330e-8
-0.742, 9.748e-9
-0.743, 1.064e-8
-0.744, 1.251e-8
-0.745, 1.290e-8
-0.746, 1.310e-8
-0.747, 1.004e-8
-0.748, 9.846e-9
-0.749, 1.221e-8
-0.750, 1.281e-8
-0.751, 1.281e-8
-0.752, 9.846e-9
-0.753, 1.024e-8
-0.754, 1.202e-8
-0.755, 1.360e-8
-0.756, 1.320e-8
-0.757, 1.044e-8
-0.758, 9.353e-9
-0.759, 1.212e-8
-0.760, 1.320e-8
-0.761, 1.251e-8
-0.762, 1.034e-8
-0.763, 9.649e-9
-0.764, 1.212e-8
-0.765, 1.399e-8
-0.766, 1.261e-8
-0.767, 1.034e-8
-0.768, 1.093e-8
-0.769, 1.142e-8
-0.770, 1.212e-8
-0.771, 1.221e-8
-0.772, 9.452e-9
-0.773, 9.945e-9
-0.774, 1.162e-8
-0.775, 1.261e-8
-0.776, 1.310e-8
-0.777, 9.748e-9
-0.778, 9.748e-9
-0.779, 1.182e-8
-0.780, 1.172e-8
-0.781, 1.182e-8
-0.782, 9.649e-9
-0.783, 9.353e-9
-0.784, 1.192e-8
-0.785, 1.320e-8
-0.786, 1.300e-8
-0.787, 1.044e-8
-0.788, 1.034e-8
-0.789, 1.133e-8
-0.790, 1.330e-8
-0.791, 1.330e-8
-0.792, 9.649e-9
-0.793, 9.353e-9
-0.794, 1.123e-8
-0.795, 1.271e-8
-0.796, 1.212e-8
-0.797, 9.846e-9
-0.798, 8.860e-9
-0.799, 1.152e-8
-0.800, 1.241e-8
-0.801, 1.261e-8
-0.802, 1.034e-8
-0.803, 1.014e-8
-0.804, 1.231e-8
-0.805, 1.271e-8
-0.806, 1.271e-8
-0.807, 1.064e-8
-0.808, 1.014e-8
-0.809, 1.103e-8
-0.810, 1.330e-8
-0.811, 1.379e-8
-0.812, 1.014e-8
-0.813, 9.353e-9
-0.814, 1.123e-8
-0.815, 1.221e-8
-0.816, 1.241e-8
-0.817, 1.004e-8
-0.818, 1.024e-8
-0.819, 1.212e-8
-0.820, 1.448e-8
-0.821, 1.330e-8
-0.822, 1.073e-8
-0.823, 1.093e-8
-0.824, 1.162e-8
-0.825, 1.369e-8
-0.826, 1.340e-8
-0.827, 1.073e-8
-0.828, 1.014e-8
-0.829, 1.113e-8
-0.830, 1.221e-8
-0.831, 1.281e-8
-0.832, 9.846e-9
-0.833, 9.945e-9
-0.834, 1.142e-8
-0.835, 1.281e-8
-0.836, 1.241e-8
-0.837, 9.649e-9
-0.838, 9.748e-9
-0.839, 1.182e-8
-0.840, 1.330e-8
-0.841, 1.182e-8
-0.842, 1.014e-8
-0.843, 9.452e-9
-0.844, 1.192e-8
-0.845, 1.419e-8
-0.846, 1.429e-8
-0.847, 1.014e-8
-0.848, 1.004e-8
-0.849, 1.261e-8
-0.850, 1.350e-8
-0.851, 1.379e-8
-0.852, 1.024e-8
-0.853, 8.761e-9
-0.854, 1.073e-8
-0.855, 1.241e-8
-0.856, 1.271e-8
-0.857, 1.103e-8
-0.858, 9.846e-9
-0.859, 1.241e-8
-0.860, 1.379e-8
-0.861, 1.271e-8
-0.862, 1.064e-8
-0.863, 1.044e-8
-0.864, 1.162e-8
-0.865, 1.300e-8
-0.866, 1.192e-8
-0.867, 9.649e-9
-0.868, 8.860e-9
-0.869, 1.212e-8
-0.870, 1.271e-8
-0.871, 1.300e-8
-0.872, 1.083e-8
-0.873, 9.846e-9
-0.874, 1.133e-8
-0.875, 1.162e-8
-0.876, 1.212e-8
-0.877, 1.054e-8
-0.878, 8.958e-9
-0.879, 1.133e-8
-0.880, 1.182e-8
-0.881, 1.251e-8
-0.882, 1.182e-8
-0.883, 1.073e-8
-0.884, 1.241e-8
-0.885, 1.251e-8
-0.886, 1.152e-8
-0.887, 9.945e-9
-0.888, 8.465e-9
-0.889, 1.123e-8
-0.890, 1.241e-8
-0.891, 1.231e-8
