Oct. 20, 2024   13:31:25
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp584\regeneratedgce-2024-10-20t13_28_27-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-1700mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -1700mV
Note: 

Init E (V) = -0.6
Final E (V) = -1.7
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 1.360e-8
-0.601, 1.498e-8
-0.602, 1.734e-8
-0.603, 1.794e-8
-0.604, 1.774e-8
-0.605, 1.409e-8
-0.606, 1.517e-8
-0.607, 1.675e-8
-0.608, 1.656e-8
-0.609, 1.636e-8
-0.610, 1.409e-8
-0.611, 1.468e-8
-0.612, 1.656e-8
-0.613, 1.636e-8
-0.614, 1.616e-8
-0.615, 1.389e-8
-0.616, 1.586e-8
-0.617, 1.665e-8
-0.618, 1.695e-8
-0.619, 1.596e-8
-0.620, 1.330e-8
-0.621, 1.498e-8
-0.622, 1.685e-8
-0.623, 1.636e-8
-0.624, 1.547e-8
-0.625, 1.369e-8
-0.626, 1.379e-8
-0.627, 1.616e-8
-0.628, 1.784e-8
-0.629, 1.527e-8
-0.630, 1.330e-8
-0.631, 1.310e-8
-0.632, 1.419e-8
-0.633, 1.468e-8
-0.634, 1.488e-8
-0.635, 1.231e-8
-0.636, 1.369e-8
-0.637, 1.537e-8
-0.638, 1.527e-8
-0.639, 1.419e-8
-0.640, 1.281e-8
-0.641, 1.399e-8
-0.642, 1.577e-8
-0.643, 1.537e-8
-0.644, 1.478e-8
-0.645, 1.261e-8
-0.646, 1.310e-8
-0.647, 1.488e-8
-0.648, 1.488e-8
-0.649, 1.409e-8
-0.650, 1.231e-8
-0.651, 1.271e-8
-0.652, 1.448e-8
-0.653, 1.488e-8
-0.654, 1.498e-8
-0.655, 1.142e-8
-0.656, 1.300e-8
-0.657, 1.409e-8
-0.658, 1.458e-8
-0.659, 1.419e-8
-0.660, 1.290e-8
-0.661, 1.231e-8
-0.662, 1.369e-8
-0.663, 1.517e-8
-0.664, 1.379e-8
-0.665, 1.212e-8
-0.666, 1.310e-8
-0.667, 1.379e-8
