Sept. 22, 2024   08:47:27
1.060e+1, 4.452e-4
1.070e+1, 4.452e-4
1.080e+1, 4.445e-4
1.090e+1, 4.441e-4
1.100e+1, 4.445e-4
1.110e+1, 4.440e-4
1.120e+1, 4.439e-4
1.130e+1, 4.445e-4
1.140e+1, 4.447e-4
1.150e+1, 4.453e-4
1.160e+1, 4.466e-4
1.170e+1, 4.468e-4
1.180e+1, 4.472e-4
1.190e+1, 4.473e-4
1.200e+1, 4.469e-4
1.210e+1, 4.468e-4
1.220e+1, 4.473e-4
1.230e+1, 4.474e-4
1.240e+1, 4.477e-4
1.250e+1, 4.482e-4
1.260e+1, 4.473e-4
1.270e+1, 4.463e-4
1.280e+1, 4.450e-4
1.290e+1, 4.428e-4
1.300e+1, 4.412e-4
1.310e+1, 4.399e-4
1.320e+1, 4.379e-4
1.330e+1, 4.365e-4
1.340e+1, 4.352e-4
1.350e+1, 4.335e-4
1.360e+1, 4.327e-4
1.370e+1, 4.322e-4
1.380e+1, 4.312e-4
1.390e+1, 4.306e-4
1.400e+1, 4.300e-4
1.410e+1, 4.287e-4
1.420e+1, 4.280e-4
1.430e+1, 4.275e-4
1.440e+1, 4.264e-4
1.450e+1, 4.258e-4
1.460e+1, 4.252e-4
1.470e+1, 4.243e-4
1.480e+1, 4.243e-4
1.490e+1, 4.246e-4
1.500e+1, 4.242e-4
1.510e+1, 4.248e-4
1.520e+1, 4.252e-4
1.530e+1, 4.250e-4
1.540e+1, 4.256e-4
1.550e+1, 4.264e-4
1.560e+1, 4.271e-4
1.570e+1, 4.288e-4
1.580e+1, 4.301e-4
1.590e+1, 4.303e-4
1.600e+1, 4.317e-4
1.610e+1, 4.331e-4
1.620e+1, 4.336e-4
1.630e+1, 4.348e-4
1.640e+1, 4.362e-4
1.650e+1, 4.378e-4
1.660e+1, 4.397e-4
1.670e+1, 4.413e-4
1.680e+1, 4.419e-4
1.690e+1, 4.425e-4
1.700e+1, 4.430e-4
1.710e+1, 4.425e-4
1.720e+1, 4.421e-4
1.730e+1, 4.411e-4
1.740e+1, 4.395e-4
1.750e+1, 4.389e-4
1.760e+1, 4.393e-4
1.770e+1, 4.399e-4
1.780e+1, 4.412e-4
1.790e+1, 4.420e-4
1.800e+1, 4.422e-4
1.810e+1, 4.428e-4
1.820e+1, 4.423e-4
1.830e+1, 4.414e-4
1.840e+1, 4.411e-4
1.850e+1, 4.400e-4
1.860e+1, 4.387e-4
1.870e+1, 4.384e-4
1.880e+1, 4.380e-4
1.890e+1, 4.373e-4
1.900e+1, 4.370e-4
1.910e+1, 4.364e-4
1.920e+1, 4.354e-4
1.930e+1, 4.354e-4
1.940e+1, 4.348e-4
1.950e+1, 4.335e-4
1.960e+1, 4.339e-4
1.970e+1, 4.348e-4
1.980e+1, 4.354e-4
1.990e+1, 4.364e-4
2.000e+1, 4.369e-4
2.010e+1, 4.371e-4
2.020e+1, 4.381e-4
2.030e+1, 4.393e-4
2.040e+1, 4.401e-4
2.050e+1, 4.416e-4
2.060e+1, 4.426e-4
2.070e+1, 4.430e-4
2.080e+1, 4.432e-4
2.090e+1, 4.424e-4
2.100e+1, 4.413e-4
2.110e+1, 4.411e-4
2.120e+1, 4.400e-4
2.130e+1, 4.383e-4
2.140e+1, 4.381e-4
2.150e+1, 4.382e-4
2.160e+1, 4.385e-4
2.170e+1, 4.393e-4
2.180e+1, 4.399e-4
2.190e+1, 4.399e-4
2.200e+1, 4.405e-4
2.210e+1, 4.406e-4
2.220e+1, 4.401e-4
2.230e+1, 4.397e-4
2.240e+1, 4.384e-4
2.250e+1, 4.375e-4
2.260e+1, 4.374e-4
2.270e+1, 4.370e-4
2.280e+1, 4.366e-4
2.290e+1, 4.368e-4
2.300e+1, 4.368e-4
2.310e+1, 4.367e-4
2.320e+1, 4.371e-4
2.330e+1, 4.365e-4
2.340e+1, 4.354e-4
2.350e+1, 4.354e-4
2.360e+1, 4.351e-4
2.370e+1, 4.343e-4
2.380e+1, 4.337e-4
2.390e+1, 4.329e-4
2.400e+1, 4.324e-4
2.410e+1, 4.328e-4
2.420e+1, 4.330e-4
2.430e+1, 4.334e-4
2.440e+1, 4.353e-4
2.450e+1, 4.367e-4
2.460e+1, 4.379e-4
2.470e+1, 4.390e-4
2.480e+1, 4.388e-4
2.490e+1, 4.375e-4
2.500e+1, 4.360e-4
2.510e+1, 4.340e-4
2.520e+1, 4.328e-4
2.530e+1, 4.328e-4
2.540e+1, 4.327e-4
2.550e+1, 4.332e-4
2.560e+1, 4.353e-4
2.570e+1, 4.367e-4
2.580e+1, 4.376e-4
2.590e+1, 4.379e-4
2.600e+1, 4.375e-4
2.610e+1, 4.370e-4
2.620e+1, 4.375e-4
2.630e+1, 4.371e-4
2.640e+1, 4.361e-4
2.650e+1, 4.353e-4
2.660e+1, 4.346e-4
2.670e+1, 4.335e-4
2.680e+1, 4.327e-4
2.690e+1, 4.311e-4
2.700e+1, 4.301e-4
2.710e+1, 4.303e-4
2.720e+1, 4.309e-4
2.730e+1, 4.316e-4
2.740e+1, 4.325e-4
2.750e+1, 4.323e-4
2.760e+1, 4.313e-4
2.770e+1, 4.308e-4
2.780e+1, 4.296e-4
2.790e+1, 4.282e-4
2.800e+1, 4.275e-4
2.810e+1, 4.266e-4
2.820e+1, 4.259e-4
2.830e+1, 4.256e-4
2.840e+1, 4.252e-4
2.850e+1, 4.252e-4
2.860e+1, 4.259e-4
2.870e+1, 4.257e-4
2.880e+1, 4.257e-4
2.890e+1, 4.260e-4
2.900e+1, 4.253e-4
2.910e+1, 4.251e-4
2.920e+1, 4.261e-4
2.930e+1, 4.269e-4
2.940e+1, 4.276e-4
2.950e+1, 4.284e-4
2.960e+1, 4.283e-4
2.970e+1, 4.280e-4
2.980e+1, 4.281e-4
2.990e+1, 4.275e-4
3.000e+1, 4.271e-4
3.010e+1, 4.270e-4
3.020e+1, 4.258e-4
3.030e+1, 4.240e-4
3.040e+1, 4.232e-4
3.050e+1, 4.221e-4
3.060e+1, 4.214e-4
3.070e+1, 4.217e-4
3.080e+1, 4.213e-4
3.090e+1, 4.212e-4
3.100e+1, 4.215e-4
3.110e+1, 4.211e-4
3.120e+1, 4.204e-4
3.130e+1, 4.202e-4
3.140e+1, 4.193e-4
3.150e+1, 4.193e-4
3.160e+1, 4.202e-4
3.170e+1, 4.205e-4
3.180e+1, 4.212e-4
3.190e+1, 4.223e-4
3.200e+1, 4.226e-4
3.210e+1, 4.225e-4
3.220e+1, 4.221e-4
3.230e+1, 4.205e-4
3.240e+1, 4.195e-4
3.250e+1, 4.192e-4
3.260e+1, 4.182e-4
3.270e+1, 4.176e-4
3.280e+1, 4.179e-4
3.290e+1, 4.177e-4
3.300e+1, 4.179e-4
3.310e+1, 4.181e-4
3.320e+1, 4.173e-4
3.330e+1, 4.172e-4
3.340e+1, 4.178e-4
3.350e+1, 4.177e-4
3.360e+1, 4.178e-4
3.370e+1, 4.177e-4
3.380e+1, 4.171e-4
3.390e+1, 4.162e-4
3.400e+1, 4.155e-4
3.410e+1, 4.145e-4
3.420e+1, 4.141e-4
3.430e+1, 4.137e-4
3.440e+1, 4.125e-4
3.450e+1, 4.118e-4
3.460e+1, 4.112e-4
3.470e+1, 4.099e-4
3.480e+1, 4.097e-4
3.490e+1, 4.101e-4
3.500e+1, 4.105e-4
3.510e+1, 4.114e-4
3.520e+1, 4.121e-4
3.530e+1, 4.122e-4
3.540e+1, 4.123e-4
3.550e+1, 4.126e-4
3.560e+1, 4.126e-4
3.570e+1, 4.127e-4
3.580e+1, 4.125e-4
3.590e+1, 4.115e-4
3.600e+1, 4.112e-4
3.610e+1, 4.113e-4
3.620e+1, 4.104e-4
3.630e+1, 4.098e-4
3.640e+1, 4.098e-4
3.650e+1, 4.095e-4
3.660e+1, 4.099e-4
3.670e+1, 4.104e-4
3.680e+1, 4.100e-4
3.690e+1, 4.105e-4
3.700e+1, 4.114e-4
3.710e+1, 4.121e-4
3.720e+1, 4.141e-4
3.730e+1, 4.159e-4
3.740e+1, 4.167e-4
3.750e+1, 4.181e-4
3.760e+1, 4.187e-4
3.770e+1, 4.180e-4
3.780e+1, 4.177e-4
3.790e+1, 4.172e-4
3.800e+1, 4.163e-4
3.810e+1, 4.169e-4
3.820e+1, 4.174e-4
3.830e+1, 4.170e-4
3.840e+1, 4.170e-4
3.850e+1, 4.167e-4
3.860e+1, 4.159e-4
3.870e+1, 4.157e-4
3.880e+1, 4.155e-4
3.890e+1, 4.148e-4
3.900e+1, 4.150e-4
3.910e+1, 4.149e-4
3.920e+1, 4.143e-4
3.930e+1, 4.148e-4
3.940e+1, 4.153e-4
3.950e+1, 4.151e-4
3.960e+1, 4.155e-4
3.970e+1, 4.157e-4
3.980e+1, 4.150e-4
3.990e+1, 4.146e-4
4.000e+1, 4.138e-4
4.010e+1, 4.125e-4
4.020e+1, 4.124e-4
4.030e+1, 4.127e-4
4.040e+1, 4.126e-4
4.050e+1, 4.129e-4
4.060e+1, 4.127e-4
4.070e+1, 4.123e-4
4.080e+1, 4.126e-4
4.090e+1, 4.127e-4
4.100e+1, 4.126e-4
4.110e+1, 4.137e-4
4.120e+1, 4.143e-4
4.130e+1, 4.139e-4
4.140e+1, 4.141e-4
4.150e+1, 4.143e-4
4.160e+1, 4.142e-4
4.170e+1, 4.148e-4
4.180e+1, 4.152e-4
4.190e+1, 4.151e-4
4.200e+1, 4.159e-4
4.210e+1, 4.166e-4
4.220e+1, 4.166e-4
4.230e+1, 4.171e-4
4.240e+1, 4.167e-4
4.250e+1, 4.159e-4
4.260e+1, 4.152e-4
4.270e+1, 4.146e-4
4.280e+1, 4.136e-4
4.290e+1, 4.137e-4
4.300e+1, 4.133e-4
4.310e+1, 4.126e-4
4.320e+1, 4.128e-4
4.330e+1, 4.126e-4
4.340e+1, 4.122e-4
4.350e+1, 4.128e-4
4.360e+1, 4.131e-4
4.370e+1, 4.129e-4
4.380e+1, 4.135e-4
4.390e+1, 4.136e-4
4.400e+1, 4.131e-4
4.410e+1, 4.134e-4
4.420e+1, 4.132e-4
4.430e+1, 4.125e-4
4.440e+1, 4.123e-4
4.450e+1, 4.114e-4
4.460e+1, 4.100e-4
4.470e+1, 4.099e-4
4.480e+1, 4.096e-4
4.490e+1, 4.092e-4
4.500e+1, 4.099e-4
4.510e+1, 4.103e-4
4.520e+1, 4.107e-4
4.530e+1, 4.120e-4
4.540e+1, 4.128e-4
4.550e+1, 4.135e-4
4.560e+1, 4.147e-4
4.570e+1, 4.151e-4
4.580e+1, 4.152e-4
4.590e+1, 4.154e-4
4.600e+1, 4.148e-4
4.610e+1, 4.142e-4
4.620e+1, 4.147e-4
4.630e+1, 4.144e-4
4.640e+1, 4.136e-4
4.650e+1, 4.135e-4
4.660e+1, 4.126e-4
4.670e+1, 4.115e-4
4.680e+1, 4.112e-4
4.690e+1, 4.104e-4
4.700e+1, 4.097e-4
4.710e+1, 4.094e-4
4.720e+1, 4.086e-4
4.730e+1, 4.075e-4
4.740e+1, 4.074e-4
4.750e+1, 4.071e-4
4.760e+1, 4.072e-4
4.770e+1, 4.083e-4
4.780e+1, 4.085e-4
4.790e+1, 4.086e-4
4.800e+1, 4.095e-4
4.810e+1, 4.096e-4
4.820e+1, 4.096e-4
4.830e+1, 4.100e-4
4.840e+1, 4.099e-4
4.850e+1, 4.094e-4
4.860e+1, 4.096e-4
4.870e+1, 4.090e-4
4.880e+1, 4.081e-4
4.890e+1, 4.077e-4
4.900e+1, 4.069e-4
4.910e+1, 4.063e-4
4.920e+1, 4.062e-4
4.930e+1, 4.055e-4
4.940e+1, 4.052e-4
4.950e+1, 4.055e-4
4.960e+1, 4.054e-4
4.970e+1, 4.054e-4
4.980e+1, 4.061e-4
4.990e+1, 4.057e-4
5.000e+1, 4.053e-4
5.010e+1, 4.058e-4
5.020e+1, 4.052e-4
5.030e+1, 4.046e-4
5.040e+1, 4.048e-4
5.050e+1, 4.046e-4
5.060e+1, 4.049e-4
5.070e+1, 4.057e-4
5.080e+1, 4.057e-4
5.090e+1, 4.061e-4
5.100e+1, 4.070e-4
5.110e+1, 4.069e-4
5.120e+1, 4.067e-4
5.130e+1, 4.065e-4
5.140e+1, 4.054e-4
5.150e+1, 4.047e-4
5.160e+1, 4.052e-4
5.170e+1, 4.055e-4
5.180e+1, 4.060e-4
5.190e+1, 4.071e-4
5.200e+1, 4.075e-4
5.210e+1, 4.080e-4
5.220e+1, 4.089e-4
5.230e+1, 4.092e-4
5.240e+1, 4.099e-4
5.250e+1, 4.110e-4
5.260e+1, 4.114e-4
5.270e+1, 4.119e-4
5.280e+1, 4.128e-4
5.290e+1, 4.125e-4
5.300e+1, 4.124e-4
5.310e+1, 4.125e-4
5.320e+1, 4.119e-4
5.330e+1, 4.116e-4
5.340e+1, 4.117e-4
5.350e+1, 4.109e-4
5.360e+1, 4.104e-4
5.370e+1, 4.105e-4
5.380e+1, 4.101e-4
5.390e+1, 4.103e-4
5.400e+1, 4.107e-4
5.410e+1, 4.104e-4
5.420e+1, 4.100e-4
5.430e+1, 4.100e-4
5.440e+1, 4.094e-4
5.450e+1, 4.094e-4
5.460e+1, 4.102e-4
5.470e+1, 4.101e-4
5.480e+1, 4.105e-4
5.490e+1, 4.112e-4
5.500e+1, 4.107e-4
5.510e+1, 4.105e-4
5.520e+1, 4.107e-4
5.530e+1, 4.102e-4
5.540e+1, 4.101e-4
5.550e+1, 4.097e-4
5.560e+1, 4.091e-4
5.570e+1, 4.084e-4
5.580e+1, 4.078e-4
5.590e+1, 4.064e-4
5.600e+1, 4.068e-4
5.610e+1, 4.071e-4
5.620e+1, 4.072e-4
5.630e+1, 4.073e-4
5.640e+1, 4.076e-4
5.650e+1, 4.070e-4
5.660e+1, 4.070e-4
5.670e+1, 4.069e-4
5.680e+1, 4.058e-4
5.690e+1, 4.054e-4
5.700e+1, 4.053e-4
5.710e+1, 4.047e-4
5.720e+1, 4.048e-4
5.730e+1, 4.054e-4
5.740e+1, 4.054e-4
5.750e+1, 4.056e-4
5.760e+1, 4.057e-4
5.770e+1, 4.052e-4
5.780e+1, 4.058e-4
5.790e+1, 4.072e-4
5.800e+1, 4.079e-4
5.810e+1, 4.093e-4
5.820e+1, 4.105e-4
5.830e+1, 4.107e-4
5.840e+1, 4.114e-4
5.850e+1, 4.123e-4
5.860e+1, 4.126e-4
5.870e+1, 4.137e-4
5.880e+1, 4.146e-4
5.890e+1, 4.147e-4
5.900e+1, 4.155e-4
5.910e+1, 4.162e-4
5.920e+1, 4.163e-4
5.930e+1, 4.169e-4
5.940e+1, 4.175e-4
5.950e+1, 4.173e-4
5.960e+1, 4.174e-4
5.970e+1, 4.173e-4
5.980e+1, 4.163e-4
5.990e+1, 4.155e-4
6.000e+1, 4.148e-4
6.010e+1, 4.139e-4
6.020e+1, 4.136e-4
6.030e+1, 4.133e-4
6.040e+1, 4.127e-4
6.050e+1, 4.132e-4
6.060e+1, 4.139e-4
6.070e+1, 4.138e-4
6.080e+1, 4.149e-4
6.090e+1, 4.157e-4
6.100e+1, 4.157e-4
6.110e+1, 4.161e-4
6.120e+1, 4.166e-4
6.130e+1, 4.165e-4
6.140e+1, 4.171e-4
6.150e+1, 4.178e-4
6.160e+1, 4.177e-4
6.170e+1, 4.179e-4
6.180e+1, 4.178e-4
6.190e+1, 4.167e-4
6.200e+1, 4.161e-4
6.210e+1, 4.158e-4
6.220e+1, 4.151e-4
6.230e+1, 4.151e-4
6.240e+1, 4.151e-4
6.250e+1, 4.149e-4
6.260e+1, 4.158e-4
6.270e+1, 4.169e-4
6.280e+1, 4.170e-4
6.290e+1, 4.174e-4
6.300e+1, 4.176e-4
6.310e+1, 4.172e-4
6.320e+1, 4.173e-4
6.330e+1, 4.170e-4
6.340e+1, 4.160e-4
6.350e+1, 4.157e-4
6.360e+1, 4.152e-4
6.370e+1, 4.144e-4
6.380e+1, 4.143e-4
6.390e+1, 4.139e-4
6.400e+1, 4.126e-4
6.410e+1, 4.125e-4
6.420e+1, 4.121e-4
6.430e+1, 4.109e-4
6.440e+1, 4.108e-4
6.450e+1, 4.106e-4
6.460e+1, 4.103e-4
6.470e+1, 4.108e-4
6.480e+1, 4.111e-4
6.490e+1, 4.106e-4
6.500e+1, 4.108e-4
6.510e+1, 4.108e-4
6.520e+1, 4.105e-4
6.530e+1, 4.111e-4
6.540e+1, 4.116e-4
6.550e+1, 4.119e-4
6.560e+1, 4.129e-4
6.570e+1, 4.138e-4
6.580e+1, 4.141e-4
6.590e+1, 4.148e-4
6.600e+1, 4.150e-4
6.610e+1, 4.143e-4
6.620e+1, 4.143e-4
6.630e+1, 4.141e-4
6.640e+1, 4.138e-4
6.650e+1, 4.143e-4
6.660e+1, 4.148e-4
6.670e+1, 4.150e-4
6.680e+1, 4.158e-4
6.690e+1, 4.160e-4
6.700e+1, 4.157e-4
6.710e+1, 4.164e-4
6.720e+1, 4.171e-4
6.730e+1, 4.175e-4
6.740e+1, 4.184e-4
6.750e+1, 4.187e-4
6.760e+1, 4.184e-4
6.770e+1, 4.184e-4
6.780e+1, 4.181e-4
6.790e+1, 4.171e-4
6.800e+1, 4.172e-4
6.810e+1, 4.168e-4
6.820e+1, 4.164e-4
6.830e+1, 4.168e-4
6.840e+1, 4.169e-4
6.850e+1, 4.164e-4
6.860e+1, 4.168e-4
6.870e+1, 4.168e-4
6.880e+1, 4.161e-4
6.890e+1, 4.163e-4
6.900e+1, 4.165e-4
6.910e+1, 4.161e-4
6.920e+1, 4.166e-4
6.930e+1, 4.164e-4
6.940e+1, 4.156e-4
6.950e+1, 4.155e-4
6.960e+1, 4.149e-4
6.970e+1, 4.141e-4
6.980e+1, 4.142e-4
6.990e+1, 4.141e-4
7.000e+1, 4.138e-4
7.010e+1, 4.142e-4
7.020e+1, 4.143e-4
7.030e+1, 4.141e-4
7.040e+1, 4.149e-4
7.050e+1, 4.149e-4
7.060e+1, 4.151e-4
7.070e+1, 4.161e-4
7.080e+1, 4.163e-4
7.090e+1, 4.157e-4
7.100e+1, 4.157e-4
7.110e+1, 4.153e-4
7.120e+1, 4.148e-4
7.130e+1, 4.149e-4
7.140e+1, 4.143e-4
7.150e+1, 4.138e-4
7.160e+1, 4.141e-4
7.170e+1, 4.138e-4
7.180e+1, 4.134e-4
7.190e+1, 4.138e-4
7.200e+1, 4.137e-4
7.210e+1, 4.132e-4
7.220e+1, 4.136e-4
7.230e+1, 4.140e-4
7.240e+1, 4.141e-4
7.250e+1, 4.150e-4
7.260e+1, 4.152e-4
7.270e+1, 4.151e-4
7.280e+1, 4.156e-4
7.290e+1, 4.154e-4
7.300e+1, 4.152e-4
7.310e+1, 4.159e-4
7.320e+1, 4.161e-4
7.330e+1, 4.159e-4
7.340e+1, 4.162e-4
7.350e+1, 4.156e-4
7.360e+1, 4.150e-4
7.370e+1, 4.152e-4
7.380e+1, 4.146e-4
7.390e+1, 4.139e-4
7.400e+1, 4.142e-4
7.410e+1, 4.143e-4
7.420e+1, 4.144e-4
7.430e+1, 4.149e-4
7.440e+1, 4.148e-4
7.450e+1, 4.143e-4
7.460e+1, 4.148e-4
7.470e+1, 4.143e-4
7.480e+1, 4.139e-4
7.490e+1, 4.140e-4
7.500e+1, 4.137e-4
7.510e+1, 4.132e-4
7.520e+1, 4.133e-4
7.530e+1, 4.127e-4
7.540e+1, 4.119e-4
7.550e+1, 4.119e-4
7.560e+1, 4.110e-4
7.570e+1, 4.104e-4
7.580e+1, 4.104e-4
7.590e+1, 4.101e-4
7.600e+1, 4.100e-4
7.610e+1, 4.104e-4
7.620e+1, 4.100e-4
7.630e+1, 4.098e-4
7.640e+1, 4.100e-4
7.650e+1, 4.095e-4
7.660e+1, 4.094e-4
7.670e+1, 4.100e-4
7.680e+1, 4.098e-4
7.690e+1, 4.101e-4
7.700e+1, 4.112e-4
7.710e+1, 4.112e-4
7.720e+1, 4.113e-4
7.730e+1, 4.115e-4
7.740e+1, 4.106e-4
7.750e+1, 4.100e-4
7.760e+1, 4.100e-4
7.770e+1, 4.092e-4
7.780e+1, 4.091e-4
7.790e+1, 4.095e-4
7.800e+1, 4.092e-4
7.810e+1, 4.093e-4
7.820e+1, 4.095e-4
7.830e+1, 4.089e-4
7.840e+1, 4.091e-4
7.850e+1, 4.098e-4
7.860e+1, 4.094e-4
7.870e+1, 4.093e-4
7.880e+1, 4.095e-4
7.890e+1, 4.088e-4
7.900e+1, 4.085e-4
7.910e+1, 4.085e-4
7.920e+1, 4.073e-4
7.930e+1, 4.066e-4
7.940e+1, 4.062e-4
7.950e+1, 4.052e-4
7.960e+1, 4.048e-4
7.970e+1, 4.049e-4
7.980e+1, 4.046e-4
7.990e+1, 4.049e-4
8.000e+1, 4.054e-4
8.010e+1, 4.051e-4
8.020e+1, 4.053e-4
8.030e+1, 4.061e-4
8.040e+1, 4.060e-4
8.050e+1, 4.066e-4
8.060e+1, 4.076e-4
8.070e+1, 4.076e-4
8.080e+1, 4.078e-4
8.090e+1, 4.078e-4
8.100e+1, 4.070e-4
8.110e+1, 4.066e-4
8.120e+1, 4.063e-4
8.130e+1, 4.051e-4
8.140e+1, 4.047e-4
8.150e+1, 4.048e-4
8.160e+1, 4.043e-4
8.170e+1, 4.042e-4
8.180e+1, 4.043e-4
8.190e+1, 4.036e-4
8.200e+1, 4.035e-4
8.210e+1, 4.037e-4
8.220e+1, 4.034e-4
8.230e+1, 4.035e-4
8.240e+1, 4.039e-4
8.250e+1, 4.039e-4
8.260e+1, 4.044e-4
8.270e+1, 4.052e-4
8.280e+1, 4.052e-4
8.290e+1, 4.063e-4
8.300e+1, 4.072e-4
8.310e+1, 4.069e-4
8.320e+1, 4.070e-4
8.330e+1, 4.073e-4
8.340e+1, 4.067e-4
8.350e+1, 4.068e-4
8.360e+1, 4.075e-4
8.370e+1, 4.074e-4
8.380e+1, 4.082e-4
8.390e+1, 4.089e-4
8.400e+1, 4.088e-4
8.410e+1, 4.094e-4
8.420e+1, 4.104e-4
8.430e+1, 4.103e-4
8.440e+1, 4.110e-4
8.450e+1, 4.116e-4
8.460e+1, 4.116e-4
8.470e+1, 4.118e-4
8.480e+1, 4.117e-4
8.490e+1, 4.110e-4
8.500e+1, 4.109e-4
8.510e+1, 4.106e-4
8.520e+1, 4.096e-4
8.530e+1, 4.097e-4
8.540e+1, 4.101e-4
8.550e+1, 4.095e-4
8.560e+1, 4.096e-4
8.570e+1, 4.096e-4
8.580e+1, 4.091e-4
8.590e+1, 4.094e-4
8.600e+1, 4.096e-4
8.610e+1, 4.095e-4
8.620e+1, 4.101e-4
8.630e+1, 4.105e-4
8.640e+1, 4.102e-4
8.650e+1, 4.107e-4
8.660e+1, 4.110e-4
8.670e+1, 4.106e-4
8.680e+1, 4.111e-4
8.690e+1, 4.110e-4
8.700e+1, 4.106e-4
8.710e+1, 4.109e-4
8.720e+1, 4.111e-4
8.730e+1, 4.108e-4
8.740e+1, 4.112e-4
8.750e+1, 4.108e-4
8.760e+1, 4.101e-4
8.770e+1, 4.105e-4
8.780e+1, 4.107e-4
8.790e+1, 4.107e-4
8.800e+1, 4.112e-4
8.810e+1, 4.115e-4
8.820e+1, 4.106e-4
8.830e+1, 4.103e-4
8.840e+1, 4.094e-4
8.850e+1, 4.081e-4
8.860e+1, 4.082e-4
8.870e+1, 4.080e-4
8.880e+1, 4.075e-4
8.890e+1, 4.080e-4
8.900e+1, 4.078e-4
8.910e+1, 4.069e-4
8.920e+1, 4.065e-4
8.930e+1, 4.055e-4
8.940e+1, 4.043e-4
8.950e+1, 4.039e-4
8.960e+1, 4.031e-4
8.970e+1, 4.021e-4
8.980e+1, 4.020e-4
8.990e+1, 4.018e-4
9.000e+1, 4.019e-4
