Aug. 10, 2024   16:57:32
9.160e+1, 6.437e-4
9.170e+1, 6.424e-4
9.180e+1, 6.420e-4
9.190e+1, 6.404e-4
9.200e+1, 6.398e-4
9.210e+1, 6.404e-4
9.220e+1, 6.402e-4
9.230e+1, 6.408e-4
9.240e+1, 6.399e-4
9.250e+1, 6.396e-4
9.260e+1, 6.404e-4
9.270e+1, 6.410e-4
9.280e+1, 6.434e-4
9.290e+1, 6.459e-4
9.300e+1, 6.495e-4
9.310e+1, 6.518e-4
9.320e+1, 6.530e-4
9.330e+1, 6.517e-4
9.340e+1, 6.502e-4
9.350e+1, 6.501e-4
9.360e+1, 6.487e-4
9.370e+1, 6.461e-4
9.380e+1, 6.447e-4
9.390e+1, 6.436e-4
9.400e+1, 6.416e-4
9.410e+1, 6.401e-4
9.420e+1, 6.386e-4
9.430e+1, 6.377e-4
9.440e+1, 6.366e-4
9.450e+1, 6.364e-4
9.460e+1, 6.356e-4
9.470e+1, 6.347e-4
9.480e+1, 6.335e-4
9.490e+1, 6.325e-4
9.500e+1, 6.330e-4
9.510e+1, 6.327e-4
9.520e+1, 6.318e-4
9.530e+1, 6.312e-4
9.540e+1, 6.305e-4
9.550e+1, 6.299e-4
9.560e+1, 6.289e-4
9.570e+1, 6.290e-4
9.580e+1, 6.288e-4
9.590e+1, 6.276e-4
9.600e+1, 6.272e-4
9.610e+1, 6.261e-4
9.620e+1, 6.261e-4
9.630e+1, 6.257e-4
9.640e+1, 6.255e-4
9.650e+1, 6.247e-4
9.660e+1, 6.235e-4
9.670e+1, 6.227e-4
9.680e+1, 6.232e-4
9.690e+1, 6.235e-4
9.700e+1, 6.225e-4
9.710e+1, 6.214e-4
9.720e+1, 6.220e-4
9.730e+1, 6.209e-4
9.740e+1, 6.206e-4
9.750e+1, 6.209e-4
9.760e+1, 6.199e-4
9.770e+1, 6.208e-4
9.780e+1, 6.211e-4
9.790e+1, 6.215e-4
9.800e+1, 6.213e-4
9.810e+1, 6.197e-4
9.820e+1, 6.203e-4
9.830e+1, 6.215e-4
9.840e+1, 6.209e-4
9.850e+1, 6.186e-4
9.860e+1, 6.195e-4
9.870e+1, 6.201e-4
9.880e+1, 6.213e-4
9.890e+1, 6.218e-4
9.900e+1, 6.211e-4
9.910e+1, 6.210e-4
9.920e+1, 6.198e-4
9.930e+1, 6.206e-4
9.940e+1, 6.206e-4
9.950e+1, 6.205e-4
9.960e+1, 6.205e-4
9.970e+1, 6.199e-4
9.980e+1, 6.199e-4
9.990e+1, 6.206e-4
1.000e+2, 6.196e-4
1.001e+2, 6.191e-4
1.002e+2, 6.193e-4
1.003e+2, 6.206e-4
1.004e+2, 6.219e-4
1.005e+2, 6.219e-4
1.006e+2, 6.234e-4
1.007e+2, 6.236e-4
1.008e+2, 6.220e-4
1.009e+2, 6.217e-4
1.010e+2, 6.208e-4
1.011e+2, 6.206e-4
1.012e+2, 6.202e-4
1.013e+2, 6.190e-4
1.014e+2, 6.194e-4
1.015e+2, 6.191e-4
1.016e+2, 6.190e-4
1.017e+2, 6.176e-4
1.018e+2, 6.164e-4
1.019e+2, 6.171e-4
1.020e+2, 6.184e-4
1.021e+2, 6.186e-4
1.022e+2, 6.193e-4
1.023e+2, 6.193e-4
1.024e+2, 6.187e-4
1.025e+2, 6.173e-4
1.026e+2, 6.172e-4
1.027e+2, 6.172e-4
1.028e+2, 6.178e-4
1.029e+2, 6.192e-4
1.030e+2, 6.201e-4
1.031e+2, 6.193e-4
1.032e+2, 6.197e-4
1.033e+2, 6.206e-4
1.034e+2, 6.211e-4
1.035e+2, 6.225e-4
1.036e+2, 6.250e-4
1.037e+2, 6.270e-4
1.038e+2, 6.303e-4
1.039e+2, 6.332e-4
1.040e+2, 6.323e-4
1.041e+2, 6.325e-4
1.042e+2, 6.315e-4
1.043e+2, 6.323e-4
1.044e+2, 6.318e-4
1.045e+2, 6.320e-4
1.046e+2, 6.326e-4
1.047e+2, 6.333e-4
1.048e+2, 6.336e-4
1.049e+2, 6.333e-4
1.050e+2, 6.326e-4
1.051e+2, 6.334e-4
1.052e+2, 6.338e-4
1.053e+2, 6.339e-4
1.054e+2, 6.337e-4
1.055e+2, 6.340e-4
1.056e+2, 6.327e-4
1.057e+2, 6.320e-4
1.058e+2, 6.309e-4
1.059e+2, 6.299e-4
1.060e+2, 6.304e-4
1.061e+2, 6.316e-4
1.062e+2, 6.319e-4
1.063e+2, 6.321e-4
1.064e+2, 6.307e-4
1.065e+2, 6.305e-4
1.066e+2, 6.287e-4
1.067e+2, 6.289e-4
1.068e+2, 6.283e-4
1.069e+2, 6.266e-4
1.070e+2, 6.255e-4
1.071e+2, 6.255e-4
1.072e+2, 6.269e-4
1.073e+2, 6.255e-4
1.074e+2, 6.229e-4
1.075e+2, 6.228e-4
1.076e+2, 6.230e-4
1.077e+2, 6.226e-4
1.078e+2, 6.229e-4
1.079e+2, 6.226e-4
1.080e+2, 6.202e-4
1.081e+2, 6.208e-4
1.082e+2, 6.200e-4
1.083e+2, 6.196e-4
1.084e+2, 6.189e-4
1.085e+2, 6.190e-4
1.086e+2, 6.196e-4
1.087e+2, 6.187e-4
1.088e+2, 6.185e-4
1.089e+2, 6.176e-4
1.090e+2, 6.174e-4
1.091e+2, 6.165e-4
1.092e+2, 6.175e-4
1.093e+2, 6.164e-4
1.094e+2, 6.164e-4
1.095e+2, 6.161e-4
1.096e+2, 6.163e-4
1.097e+2, 6.175e-4
1.098e+2, 6.173e-4
1.099e+2, 6.185e-4
1.100e+2, 6.195e-4
1.101e+2, 6.173e-4
1.102e+2, 6.183e-4
1.103e+2, 6.182e-4
1.104e+2, 6.179e-4
1.105e+2, 6.189e-4
1.106e+2, 6.195e-4
1.107e+2, 6.188e-4
1.108e+2, 6.190e-4
1.109e+2, 6.193e-4
1.110e+2, 6.180e-4
1.111e+2, 6.182e-4
1.112e+2, 6.184e-4
1.113e+2, 6.175e-4
1.114e+2, 6.161e-4
1.115e+2, 6.160e-4
1.116e+2, 6.157e-4
1.117e+2, 6.186e-4
1.118e+2, 6.185e-4
1.119e+2, 6.179e-4
1.120e+2, 6.196e-4
1.121e+2, 6.201e-4
1.122e+2, 6.191e-4
1.123e+2, 6.188e-4
1.124e+2, 6.172e-4
1.125e+2, 6.161e-4
1.126e+2, 6.173e-4
1.127e+2, 6.176e-4
1.128e+2, 6.166e-4
1.129e+2, 6.163e-4
1.130e+2, 6.153e-4
1.131e+2, 6.144e-4
1.132e+2, 6.154e-4
1.133e+2, 6.162e-4
1.134e+2, 6.158e-4
1.135e+2, 6.159e-4
1.136e+2, 6.157e-4
1.137e+2, 6.142e-4
1.138e+2, 6.138e-4
1.139e+2, 6.130e-4
1.140e+2, 6.117e-4
1.141e+2, 6.119e-4
1.142e+2, 6.123e-4
1.143e+2, 6.112e-4
1.144e+2, 6.131e-4
1.145e+2, 6.143e-4
1.146e+2, 6.134e-4
1.147e+2, 6.135e-4
1.148e+2, 6.141e-4
1.149e+2, 6.136e-4
1.150e+2, 6.139e-4
1.151e+2, 6.147e-4
1.152e+2, 6.145e-4
1.153e+2, 6.137e-4
1.154e+2, 6.134e-4
1.155e+2, 6.125e-4
1.156e+2, 6.128e-4
1.157e+2, 6.133e-4
1.158e+2, 6.122e-4
1.159e+2, 6.122e-4
1.160e+2, 6.119e-4
1.161e+2, 6.114e-4
1.162e+2, 6.109e-4
1.163e+2, 6.107e-4
1.164e+2, 6.091e-4
1.165e+2, 6.085e-4
1.166e+2, 6.084e-4
1.167e+2, 6.083e-4
1.168e+2, 6.081e-4
1.169e+2, 6.081e-4
1.170e+2, 6.062e-4
1.171e+2, 6.062e-4
1.172e+2, 6.064e-4
1.173e+2, 6.053e-4
1.174e+2, 6.035e-4
1.175e+2, 6.036e-4
1.176e+2, 6.025e-4
1.177e+2, 6.025e-4
1.178e+2, 6.027e-4
1.179e+2, 6.013e-4
1.180e+2, 6.011e-4
1.181e+2, 6.012e-4
1.182e+2, 5.978e-4
1.183e+2, 5.977e-4
1.184e+2, 5.993e-4
1.185e+2, 5.989e-4
1.186e+2, 5.994e-4
1.187e+2, 6.007e-4
1.188e+2, 5.996e-4
1.189e+2, 5.995e-4
1.190e+2, 6.003e-4
1.191e+2, 6.006e-4
1.192e+2, 6.020e-4
1.193e+2, 6.034e-4
1.194e+2, 6.056e-4
1.195e+2, 6.075e-4
1.196e+2, 6.094e-4
1.197e+2, 6.080e-4
1.198e+2, 6.077e-4
1.199e+2, 6.070e-4
1.200e+2, 6.051e-4
1.201e+2, 6.038e-4
1.202e+2, 6.030e-4
1.203e+2, 6.024e-4
1.204e+2, 6.008e-4
1.205e+2, 6.018e-4
1.206e+2, 6.010e-4
1.207e+2, 6.006e-4
1.208e+2, 6.006e-4
1.209e+2, 5.982e-4
1.210e+2, 5.988e-4
1.211e+2, 5.991e-4
1.212e+2, 5.961e-4
1.213e+2, 5.951e-4
1.214e+2, 5.955e-4
1.215e+2, 5.948e-4
1.216e+2, 5.950e-4
1.217e+2, 5.946e-4
1.218e+2, 5.933e-4
1.219e+2, 5.929e-4
1.220e+2, 5.930e-4
1.221e+2, 5.905e-4
1.222e+2, 5.913e-4
1.223e+2, 5.917e-4
1.224e+2, 5.904e-4
1.225e+2, 5.893e-4
1.226e+2, 5.898e-4
1.227e+2, 5.885e-4
1.228e+2, 5.880e-4
1.229e+2, 5.880e-4
1.230e+2, 5.855e-4
1.231e+2, 5.862e-4
1.232e+2, 5.844e-4
1.233e+2, 5.841e-4
1.234e+2, 5.846e-4
1.235e+2, 5.843e-4
1.236e+2, 5.858e-4
1.237e+2, 5.855e-4
1.238e+2, 5.857e-4
1.239e+2, 5.862e-4
1.240e+2, 5.867e-4
1.241e+2, 5.870e-4
1.242e+2, 5.867e-4
1.243e+2, 5.858e-4
1.244e+2, 5.853e-4
1.245e+2, 5.846e-4
1.246e+2, 5.843e-4
1.247e+2, 5.830e-4
1.248e+2, 5.829e-4
1.249e+2, 5.823e-4
1.250e+2, 5.828e-4
1.251e+2, 5.825e-4
1.252e+2, 5.821e-4
1.253e+2, 5.817e-4
1.254e+2, 5.808e-4
1.255e+2, 5.805e-4
1.256e+2, 5.803e-4
1.257e+2, 5.797e-4
1.258e+2, 5.798e-4
1.259e+2, 5.800e-4
1.260e+2, 5.790e-4
1.261e+2, 5.792e-4
1.262e+2, 5.796e-4
1.263e+2, 5.799e-4
1.264e+2, 5.786e-4
1.265e+2, 5.787e-4
1.266e+2, 5.794e-4
1.267e+2, 5.800e-4
1.268e+2, 5.800e-4
1.269e+2, 5.805e-4
1.270e+2, 5.799e-4
1.271e+2, 5.791e-4
1.272e+2, 5.789e-4
1.273e+2, 5.779e-4
1.274e+2, 5.764e-4
1.275e+2, 5.752e-4
1.276e+2, 5.747e-4
1.277e+2, 5.745e-4
1.278e+2, 5.744e-4
1.279e+2, 5.731e-4
1.280e+2, 5.723e-4
1.281e+2, 5.716e-4
1.282e+2, 5.706e-4
1.283e+2, 5.701e-4
1.284e+2, 5.697e-4
1.285e+2, 5.692e-4
1.286e+2, 5.693e-4
1.287e+2, 5.674e-4
1.288e+2, 5.671e-4
1.289e+2, 5.673e-4
1.290e+2, 5.679e-4
1.291e+2, 5.664e-4
1.292e+2, 5.656e-4
1.293e+2, 5.657e-4
1.294e+2, 5.652e-4
1.295e+2, 5.646e-4
1.296e+2, 5.643e-4
1.297e+2, 5.631e-4
1.298e+2, 5.631e-4
1.299e+2, 5.626e-4
1.300e+2, 5.620e-4
1.301e+2, 5.612e-4
1.302e+2, 5.624e-4
1.303e+2, 5.623e-4
1.304e+2, 5.616e-4
1.305e+2, 5.595e-4
1.306e+2, 5.587e-4
1.307e+2, 5.577e-4
1.308e+2, 5.593e-4
1.309e+2, 5.601e-4
1.310e+2, 5.589e-4
1.311e+2, 5.585e-4
1.312e+2, 5.581e-4
1.313e+2, 5.577e-4
1.314e+2, 5.565e-4
1.315e+2, 5.571e-4
1.316e+2, 5.570e-4
1.317e+2, 5.570e-4
1.318e+2, 5.558e-4
1.319e+2, 5.562e-4
1.320e+2, 5.563e-4
1.321e+2, 5.566e-4
1.322e+2, 5.565e-4
1.323e+2, 5.563e-4
1.324e+2, 5.556e-4
1.325e+2, 5.554e-4
1.326e+2, 5.565e-4
1.327e+2, 5.554e-4
1.328e+2, 5.554e-4
1.329e+2, 5.551e-4
1.330e+2, 5.549e-4
1.331e+2, 5.546e-4
1.332e+2, 5.556e-4
1.333e+2, 5.559e-4
1.334e+2, 5.554e-4
1.335e+2, 5.544e-4
1.336e+2, 5.548e-4
1.337e+2, 5.546e-4
1.338e+2, 5.550e-4
1.339e+2, 5.545e-4
1.340e+2, 5.541e-4
1.341e+2, 5.554e-4
1.342e+2, 5.560e-4
1.343e+2, 5.557e-4
1.344e+2, 5.563e-4
1.345e+2, 5.562e-4
1.346e+2, 5.558e-4
1.347e+2, 5.556e-4
1.348e+2, 5.553e-4
1.349e+2, 5.547e-4
1.350e+2, 5.549e-4
1.351e+2, 5.546e-4
1.352e+2, 5.540e-4
1.353e+2, 5.545e-4
1.354e+2, 5.538e-4
1.355e+2, 5.531e-4
1.356e+2, 5.529e-4
1.357e+2, 5.532e-4
1.358e+2, 5.514e-4
1.359e+2, 5.522e-4
1.360e+2, 5.529e-4
1.361e+2, 5.527e-4
1.362e+2, 5.526e-4
1.363e+2, 5.524e-4
1.364e+2, 5.514e-4
1.365e+2, 5.513e-4
1.366e+2, 5.514e-4
1.367e+2, 5.507e-4
1.368e+2, 5.505e-4
1.369e+2, 5.508e-4
1.370e+2, 5.505e-4
1.371e+2, 5.509e-4
1.372e+2, 5.512e-4
1.373e+2, 5.507e-4
1.374e+2, 5.496e-4
1.375e+2, 5.500e-4
1.376e+2, 5.499e-4
1.377e+2, 5.491e-4
1.378e+2, 5.497e-4
1.379e+2, 5.494e-4
1.380e+2, 5.493e-4
1.381e+2, 5.497e-4
1.382e+2, 5.475e-4
1.383e+2, 5.492e-4
1.384e+2, 5.497e-4
1.385e+2, 5.486e-4
1.386e+2, 5.482e-4
1.387e+2, 5.474e-4
1.388e+2, 5.467e-4
1.389e+2, 5.477e-4
1.390e+2, 5.477e-4
1.391e+2, 5.467e-4
1.392e+2, 5.467e-4
1.393e+2, 5.468e-4
1.394e+2, 5.459e-4
1.395e+2, 5.463e-4
1.396e+2, 5.456e-4
1.397e+2, 5.450e-4
1.398e+2, 5.454e-4
1.399e+2, 5.461e-4
1.400e+2, 5.444e-4
1.401e+2, 5.453e-4
1.402e+2, 5.453e-4
1.403e+2, 5.453e-4
1.404e+2, 5.449e-4
1.405e+2, 5.449e-4
1.406e+2, 5.445e-4
1.407e+2, 5.429e-4
1.408e+2, 5.431e-4
1.409e+2, 5.425e-4
1.410e+2, 5.428e-4
1.411e+2, 5.428e-4
1.412e+2, 5.428e-4
1.413e+2, 5.424e-4
1.414e+2, 5.421e-4
1.415e+2, 5.419e-4
1.416e+2, 5.421e-4
1.417e+2, 5.411e-4
1.418e+2, 5.403e-4
1.419e+2, 5.404e-4
1.420e+2, 5.409e-4
1.421e+2, 5.409e-4
1.422e+2, 5.404e-4
1.423e+2, 5.408e-4
1.424e+2, 5.408e-4
1.425e+2, 5.403e-4
1.426e+2, 5.405e-4
1.427e+2, 5.401e-4
1.428e+2, 5.396e-4
1.429e+2, 5.392e-4
1.430e+2, 5.391e-4
1.431e+2, 5.386e-4
1.432e+2, 5.387e-4
1.433e+2, 5.387e-4
1.434e+2, 5.380e-4
1.435e+2, 5.379e-4
1.436e+2, 5.376e-4
1.437e+2, 5.369e-4
1.438e+2, 5.375e-4
1.439e+2, 5.368e-4
1.440e+2, 5.372e-4
1.441e+2, 5.373e-4
1.442e+2, 5.364e-4
1.443e+2, 5.364e-4
1.444e+2, 5.365e-4
1.445e+2, 5.356e-4
1.446e+2, 5.358e-4
1.447e+2, 5.361e-4
1.448e+2, 5.354e-4
1.449e+2, 5.356e-4
1.450e+2, 5.355e-4
1.451e+2, 5.347e-4
1.452e+2, 5.348e-4
1.453e+2, 5.349e-4
1.454e+2, 5.341e-4
1.455e+2, 5.338e-4
1.456e+2, 5.327e-4
1.457e+2, 5.331e-4
1.458e+2, 5.329e-4
1.459e+2, 5.331e-4
1.460e+2, 5.324e-4
1.461e+2, 5.328e-4
1.462e+2, 5.329e-4
1.463e+2, 5.323e-4
1.464e+2, 5.326e-4
1.465e+2, 5.330e-4
1.466e+2, 5.321e-4
1.467e+2, 5.321e-4
1.468e+2, 5.322e-4
1.469e+2, 5.314e-4
1.470e+2, 5.312e-4
1.471e+2, 5.306e-4
1.472e+2, 5.302e-4
1.473e+2, 5.304e-4
1.474e+2, 5.301e-4
1.475e+2, 5.296e-4
1.476e+2, 5.291e-4
1.477e+2, 5.284e-4
1.478e+2, 5.283e-4
1.479e+2, 5.280e-4
1.480e+2, 5.270e-4
1.481e+2, 5.274e-4
1.482e+2, 5.268e-4
1.483e+2, 5.268e-4
1.484e+2, 5.268e-4
1.485e+2, 5.262e-4
1.486e+2, 5.260e-4
1.487e+2, 5.257e-4
1.488e+2, 5.249e-4
1.489e+2, 5.248e-4
1.490e+2, 5.240e-4
1.491e+2, 5.237e-4
1.492e+2, 5.235e-4
1.493e+2, 5.232e-4
1.494e+2, 5.227e-4
1.495e+2, 5.232e-4
1.496e+2, 5.216e-4
1.497e+2, 5.222e-4
1.498e+2, 5.217e-4
1.499e+2, 5.212e-4
1.500e+2, 5.213e-4
