Oct. 19, 2024   08:24:25
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp574\regeneratedgce-2024-10-19t08_19_54-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-1900mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -1900mV
Note: 

Init E (V) = -0.6
Final E (V) = -1.9
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 1.044e-8
-0.601, 7.972e-9
-0.602, 1.064e-8
-0.603, 1.182e-8
-0.604, 1.162e-8
-0.605, 9.945e-9
-0.606, 8.169e-9
-0.607, 1.034e-8
-0.608, 1.064e-8
-0.609, 1.044e-8
-0.610, 8.169e-9
-0.611, 7.873e-9
-0.612, 8.465e-9
-0.613, 9.156e-9
-0.614, 1.024e-8
-0.615, 1.004e-8
-0.616, 8.169e-9
-0.617, 9.156e-9
-0.618, 9.945e-9
-0.619, 1.103e-8
-0.620, 9.156e-9
-0.621, 7.676e-9
-0.622, 9.452e-9
-0.623, 1.024e-8
-0.624, 1.034e-8
-0.625, 8.366e-9
-0.626, 6.294e-9
-0.627, 8.366e-9
-0.628, 9.057e-9
-0.629, 9.846e-9
-0.630, 8.169e-9
-0.631, 6.590e-9
-0.632, 8.860e-9
-0.633, 9.057e-9
-0.634, 1.054e-8
-0.635, 7.972e-9
-0.636, 5.703e-9
-0.637, 7.478e-9
-0.638, 9.649e-9
-0.639, 9.748e-9
-0.640, 8.366e-9
-0.641, 5.998e-9
-0.642, 7.478e-9
-0.643, 9.156e-9
-0.644, 9.254e-9
-0.645, 8.169e-9
-0.646, 5.801e-9
-0.647, 8.662e-9
-0.648, 8.860e-9
-0.649, 9.649e-9
-0.650, 7.380e-9
-0.651, 5.209e-9
-0.652, 6.196e-9
-0.653, 8.366e-9
-0.654, 9.057e-9
-0.655, 8.070e-9
-0.656, 5.801e-9
-0.657, 5.900e-9
-0.658, 7.182e-9
-0.659, 8.465e-9
-0.660, 7.972e-9
-0.661, 4.913e-9
-0.662, 6.097e-9
-0.663, 7.380e-9
-0.664, 7.873e-9
-0.665, 7.380e-9
-0.666, 5.308e-9
-0.667, 6.788e-9
-0.668, 7.380e-9
-0.669, 8.465e-9
-0.670, 7.084e-9
-0.671, 4.420e-9
-0.672, 5.703e-9
-0.673, 7.676e-9
-0.674, 8.465e-9
-0.675, 7.380e-9
-0.676, 4.617e-9
-0.677, 5.604e-9
-0.678, 6.590e-9
-0.679, 7.873e-9
-0.680, 6.985e-9
-0.681, 3.137e-9
-0.682, 4.617e-9
-0.683, 5.505e-9
-0.684, 7.774e-9
-0.685, 7.380e-9
-0.686, 3.532e-9
-0.687, 3.729e-9
-0.688, 6.393e-9
-0.689, 7.281e-9
-0.690, 6.985e-9
-0.691, 3.532e-9
-0.692, 5.012e-9
-0.693, 6.196e-9
-0.694, 7.281e-9
-0.695, 6.590e-9
-0.696, 4.519e-9
-0.697, 4.617e-9
-0.698, 7.182e-9
-0.699, 8.268e-9
-0.700, 7.380e-9
-0.701, 5.012e-9
-0.702, 4.420e-9
-0.703, 6.393e-9
-0.704, 7.182e-9
-0.705, 7.182e-9
-0.706, 5.012e-9
-0.707, 4.716e-9
-0.708, 7.281e-9
-0.709, 8.070e-9
-0.710, 7.577e-9
-0.711, 3.927e-9
-0.712, 4.321e-9
-0.713, 6.492e-9
-0.714, 7.281e-9
-0.715, 5.703e-9
-0.716, 3.828e-9
-0.717, 4.223e-9
-0.718, 6.393e-9
-0.719, 7.182e-9
-0.720, 5.604e-9
-0.721, 3.927e-9
-0.722, 4.716e-9
-0.723, 5.703e-9
-0.724, 7.182e-9
-0.725, 6.985e-9
-0.726, 4.124e-9
-0.727, 3.729e-9
-0.728, 5.900e-9
-0.729, 7.577e-9
-0.730, 7.281e-9
-0.731, 4.321e-9
-0.732, 4.420e-9
-0.733, 6.788e-9
-0.734, 6.788e-9
-0.735, 6.196e-9
-0.736, 4.716e-9
-0.737, 3.532e-9
-0.738, 5.604e-9
-0.739, 6.196e-9
-0.740, 6.196e-9
-0.741, 3.532e-9
-0.742, 3.729e-9
-0.743, 5.703e-9
-0.744, 6.689e-9
-0.745, 5.900e-9
-0.746, 4.025e-9
-0.747, 3.532e-9
-0.748, 5.604e-9
-0.749, 6.590e-9
-0.750, 6.886e-9
-0.751, 4.519e-9
-0.752, 3.236e-9
-0.753, 5.111e-9
-0.754, 6.886e-9
-0.755, 6.492e-9
-0.756, 4.124e-9
-0.757, 3.631e-9
-0.758, 6.294e-9
-0.759, 5.900e-9
-0.760, 5.801e-9
-0.761, 4.025e-9
-0.762, 4.025e-9
-0.763, 5.505e-9
-0.764, 5.407e-9
-0.765, 6.886e-9
-0.766, 4.617e-9
-0.767, 2.249e-9
-0.768, 5.209e-9
-0.769, 6.492e-9
-0.770, 6.393e-9
-0.771, 3.828e-9
-0.772, 3.927e-9
-0.773, 5.111e-9
-0.774, 6.097e-9
-0.775, 6.393e-9
-0.776, 4.519e-9
-0.777, 2.447e-9
-0.778, 4.716e-9
-0.779, 4.913e-9
-0.780, 5.308e-9
-0.781, 4.223e-9
-0.782, 2.940e-9
-0.783, 5.012e-9
-0.784, 6.590e-9
-0.785, 6.097e-9
-0.786, 4.913e-9
-0.787, 4.124e-9
-0.788, 5.703e-9
-0.789, 6.393e-9
-0.790, 5.801e-9
-0.791, 3.828e-9
-0.792, 2.743e-9
-0.793, 4.223e-9
-0.794, 6.689e-9
-0.795, 6.196e-9
-0.796, 4.420e-9
-0.797, 3.433e-9
-0.798, 4.815e-9
-0.799, 6.492e-9
-0.800, 5.998e-9
-0.801, 4.025e-9
-0.802, 3.236e-9
-0.803, 4.815e-9
-0.804, 4.913e-9
-0.805, 5.505e-9
-0.806, 2.940e-9
-0.807, 2.348e-9
-0.808, 3.631e-9
-0.809, 5.505e-9
-0.810, 5.308e-9
-0.811, 4.025e-9
-0.812, 2.545e-9
-0.813, 4.223e-9
-0.814, 5.209e-9
-0.815, 5.407e-9
-0.816, 3.631e-9
-0.817, 2.052e-9
-0.818, 4.321e-9
-0.819, 6.788e-9
-0.820, 6.492e-9
-0.821, 6.196e-9
-0.822, 3.039e-9
-0.823, 4.420e-9
-0.824, 5.111e-9
-0.825, 6.097e-9
-0.826, 4.815e-9
-0.827, 2.743e-9
-0.828, 4.420e-9
-0.829, 5.801e-9
-0.830, 6.294e-9
