Oct. 19, 2024   08:33:19
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp574\regeneratedgce-2024-10-19t08_19_54-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-2900mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -2900mV
Note: 

Init E (V) = -0.6
Final E (V) = -2.9
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 9.353e-9
-0.601, 8.662e-9
-0.602, 1.133e-8
-0.603, 1.231e-8
-0.604, 1.113e-8
-0.605, 9.748e-9
-0.606, 8.169e-9
-0.607, 1.064e-8
-0.608, 1.300e-8
-0.609, 1.133e-8
-0.610, 7.873e-9
-0.611, 9.156e-9
-0.612, 9.452e-9
-0.613, 1.034e-8
-0.614, 1.152e-8
-0.615, 8.662e-9
-0.616, 8.169e-9
-0.617, 1.123e-8
-0.618, 1.221e-8
-0.619, 1.014e-8
-0.620, 6.886e-9
-0.621, 8.169e-9
-0.622, 1.034e-8
-0.623, 1.073e-8
-0.624, 1.044e-8
-0.625, 8.070e-9
-0.626, 7.478e-9
-0.627, 9.254e-9
-0.628, 1.172e-8
-0.629, 1.034e-8
-0.630, 7.478e-9
-0.631, 7.182e-9
-0.632, 9.353e-9
-0.633, 1.103e-8
-0.634, 9.945e-9
-0.635, 7.577e-9
-0.636, 6.985e-9
-0.637, 1.004e-8
-0.638, 9.945e-9
-0.639, 8.958e-9
-0.640, 7.478e-9
-0.641, 8.268e-9
-0.642, 8.662e-9
-0.643, 9.945e-9
-0.644, 9.452e-9
-0.645, 7.774e-9
-0.646, 6.788e-9
-0.647, 8.860e-9
-0.648, 8.761e-9
-0.649, 8.958e-9
-0.650, 6.985e-9
-0.651, 6.689e-9
-0.652, 8.366e-9
-0.653, 9.846e-9
-0.654, 1.014e-8
-0.655, 6.886e-9
-0.656, 6.590e-9
-0.657, 7.676e-9
-0.658, 9.156e-9
-0.659, 8.958e-9
-0.660, 6.590e-9
-0.661, 6.097e-9
-0.662, 8.761e-9
-0.663, 9.649e-9
-0.664, 9.156e-9
-0.665, 5.703e-9
-0.666, 6.689e-9
-0.667, 9.057e-9
-0.668, 9.353e-9
-0.669, 8.169e-9
-0.670, 6.492e-9
-0.671, 4.913e-9
-0.672, 7.380e-9
-0.673, 8.465e-9
-0.674, 7.873e-9
-0.675, 6.196e-9
-0.676, 5.801e-9
-0.677, 6.985e-9
-0.678, 8.860e-9
-0.679, 8.465e-9
-0.680, 6.097e-9
-0.681, 5.209e-9
-0.682, 7.182e-9
-0.683, 8.070e-9
-0.684, 7.478e-9
-0.685, 5.900e-9
-0.686, 5.308e-9
-0.687, 7.774e-9
-0.688, 8.268e-9
-0.689, 8.169e-9
-0.690, 5.900e-9
-0.691, 4.617e-9
-0.692, 8.070e-9
-0.693, 8.268e-9
-0.694, 7.380e-9
-0.695, 6.097e-9
-0.696, 4.815e-9
-0.697, 7.281e-9
-0.698, 8.268e-9
-0.699, 7.478e-9
-0.700, 2.940e-9
-0.701, 4.321e-9
-0.702, 6.393e-9
-0.703, 7.676e-9
-0.704, 7.873e-9
-0.705, 5.604e-9
-0.706, 5.407e-9
-0.707, 7.873e-9
-0.708, 8.366e-9
-0.709, 7.972e-9
-0.710, 5.111e-9
-0.711, 5.012e-9
-0.712, 6.492e-9
-0.713, 6.985e-9
-0.714, 7.084e-9
-0.715, 5.505e-9
-0.716, 3.927e-9
-0.717, 6.590e-9
-0.718, 8.268e-9
-0.719, 6.886e-9
-0.720, 5.801e-9
-0.721, 4.223e-9
-0.722, 6.886e-9
-0.723, 7.873e-9
-0.724, 7.478e-9
-0.725, 5.801e-9
-0.726, 5.308e-9
-0.727, 6.196e-9
-0.728, 7.380e-9
-0.729, 7.380e-9
-0.730, 5.012e-9
-0.731, 4.223e-9
-0.732, 6.393e-9
-0.733, 7.676e-9
-0.734, 6.985e-9
-0.735, 4.716e-9
-0.736, 4.025e-9
-0.737, 7.182e-9
-0.738, 7.774e-9
-0.739, 7.084e-9
-0.740, 5.801e-9
-0.741, 4.223e-9
-0.742, 6.788e-9
-0.743, 6.886e-9
-0.744, 6.689e-9
-0.745, 5.209e-9
-0.746, 4.025e-9
-0.747, 6.196e-9
-0.748, 7.380e-9
-0.749, 6.689e-9
-0.750, 5.012e-9
-0.751, 4.815e-9
-0.752, 6.788e-9
-0.753, 7.182e-9
-0.754, 7.182e-9
-0.755, 5.209e-9
-0.756, 4.519e-9
-0.757, 6.097e-9
-0.758, 7.972e-9
-0.759, 7.478e-9
-0.760, 5.801e-9
-0.761, 4.124e-9
-0.762, 5.505e-9
-0.763, 6.393e-9
-0.764, 6.097e-9
-0.765, 4.519e-9
-0.766, 3.828e-9
-0.767, 5.604e-9
-0.768, 7.084e-9
-0.769, 8.070e-9
-0.770, 5.012e-9
-0.771, 3.532e-9
-0.772, 6.097e-9
-0.773, 6.985e-9
-0.774, 7.084e-9
-0.775, 4.519e-9
-0.776, 3.729e-9
-0.777, 5.801e-9
-0.778, 6.788e-9
-0.779, 5.111e-9
-0.780, 3.532e-9
-0.781, 3.828e-9
-0.782, 5.505e-9
-0.783, 6.886e-9
-0.784, 7.577e-9
-0.785, 4.519e-9
-0.786, 3.335e-9
-0.787, 5.308e-9
-0.788, 6.689e-9
-0.789, 6.788e-9
-0.790, 4.519e-9
-0.791, 4.025e-9
-0.792, 5.505e-9
-0.793, 7.380e-9
-0.794, 7.478e-9
-0.795, 5.308e-9
-0.796, 2.940e-9
-0.797, 5.308e-9
-0.798, 6.788e-9
-0.799, 5.998e-9
-0.800, 5.308e-9
-0.801, 3.729e-9
-0.802, 5.012e-9
-0.803, 6.294e-9
-0.804, 6.393e-9
-0.805, 3.828e-9
-0.806, 3.137e-9
-0.807, 5.407e-9
-0.808, 6.689e-9
-0.809, 6.788e-9
-0.810, 3.927e-9
-0.811, 3.335e-9
-0.812, 5.998e-9
-0.813, 6.294e-9
-0.814, 6.393e-9
-0.815, 4.716e-9
-0.816, 2.743e-9
-0.817, 5.604e-9
-0.818, 5.900e-9
-0.819, 7.281e-9
-0.820, 5.407e-9
-0.821, 3.335e-9
-0.822, 5.407e-9
-0.823, 6.886e-9
-0.824, 7.281e-9
-0.825, 5.407e-9
-0.826, 4.025e-9
-0.827, 5.998e-9
-0.828, 7.182e-9
-0.829, 6.097e-9
-0.830, 4.913e-9
-0.831, 3.828e-9
-0.832, 5.308e-9
-0.833, 7.577e-9
-0.834, 8.268e-9
-0.835, 5.209e-9
-0.836, 4.025e-9
-0.837, 5.801e-9
-0.838, 6.985e-9
-0.839, 7.972e-9
-0.840, 4.815e-9
-0.841, 3.729e-9
-0.842, 6.196e-9
-0.843, 6.097e-9
-0.844, 6.196e-9
-0.845, 5.407e-9
-0.846, 3.631e-9
-0.847, 5.703e-9
-0.848, 7.478e-9
-0.849, 6.788e-9
-0.850, 5.604e-9
-0.851, 3.828e-9
-0.852, 5.801e-9
-0.853, 6.492e-9
-0.854, 6.492e-9
-0.855, 4.913e-9
-0.856, 4.420e-9
-0.857, 5.505e-9
-0.858, 7.084e-9
-0.859, 6.886e-9
-0.860, 5.604e-9
-0.861, 4.617e-9
-0.862, 5.505e-9
-0.863, 6.393e-9
-0.864, 7.873e-9
-0.865, 5.209e-9
-0.866, 3.828e-9
-0.867, 5.012e-9
-0.868, 6.393e-9
-0.869, 6.590e-9
-0.870, 5.505e-9
-0.871, 3.828e-9
-0.872, 5.703e-9
-0.873, 7.084e-9
-0.874, 6.294e-9
-0.875, 4.519e-9
-0.876, 3.335e-9
-0.877, 5.801e-9
-0.878, 6.590e-9
-0.879, 7.478e-9
-0.880, 5.407e-9
-0.881, 3.631e-9
-0.882, 4.913e-9
-0.883, 6.689e-9
-0.884, 6.294e-9
-0.885, 5.111e-9
-0.886, 3.433e-9
-0.887, 4.716e-9
-0.888, 6.985e-9
-0.889, 6.294e-9
-0.890, 6.294e-9
-0.891, 2.644e-9
-0.892, 4.815e-9
-0.893, 5.900e-9
-0.894, 7.084e-9
-0.895, 5.209e-9
-0.896, 3.236e-9
-0.897, 5.308e-9
-0.898, 7.577e-9
-0.899, 6.985e-9
-0.900, 4.913e-9
-0.901, 2.151e-9
-0.902, 4.519e-9
-0.903, 6.097e-9
-0.904, 6.196e-9
-0.905, 5.111e-9
-0.906, 4.025e-9
-0.907, 4.617e-9
-0.908, 6.097e-9
-0.909, 6.788e-9
-0.910, 5.900e-9
-0.911, 3.631e-9
-0.912, 4.420e-9
-0.913, 6.393e-9
-0.914, 7.577e-9
-0.915, 4.913e-9
-0.916, 2.447e-9
-0.917, 5.801e-9
-0.918, 6.294e-9
-0.919, 7.084e-9
-0.920, 4.913e-9
-0.921, 3.236e-9
-0.922, 5.308e-9
-0.923, 6.788e-9
-0.924, 7.182e-9
-0.925, 5.998e-9
-0.926, 3.433e-9
-0.927, 4.321e-9
-0.928, 5.801e-9
-0.929, 5.703e-9
-0.930, 5.209e-9
-0.931, 3.532e-9
-0.932, 5.012e-9
-0.933, 6.492e-9
-0.934, 7.774e-9
-0.935, 6.393e-9
-0.936, 3.335e-9
-0.937, 4.815e-9
-0.938, 6.097e-9
-0.939, 5.900e-9
-0.940, 5.209e-9
-0.941, 3.137e-9
-0.942, 4.124e-9
-0.943, 5.703e-9
-0.944, 5.703e-9
-0.945, 4.420e-9
-0.946, 3.631e-9
-0.947, 4.124e-9
-0.948, 5.998e-9
-0.949, 5.801e-9
-0.950, 5.900e-9
-0.951, 3.236e-9
-0.952, 3.828e-9
-0.953, 5.604e-9
-0.954, 6.590e-9
-0.955, 4.716e-9
-0.956, 2.644e-9
-0.957, 3.335e-9
-0.958, 5.407e-9
-0.959, 6.196e-9
-0.960, 5.604e-9
-0.961, 2.841e-9
-0.962, 3.828e-9
-0.963, 6.393e-9
