May 2, 2025   02:44:24
3.330e+1, 4.563e-3
3.340e+1, 4.566e-3
3.350e+1, 4.571e-3
3.360e+1, 4.575e-3
3.370e+1, 4.576e-3
3.380e+1, 4.577e-3
3.390e+1, 4.577e-3
3.400e+1, 4.579e-3
3.410e+1, 4.581e-3
3.420e+1, 4.582e-3
3.430e+1, 4.586e-3
3.440e+1, 4.588e-3
3.450e+1, 4.592e-3
3.460e+1, 4.591e-3
3.470e+1, 4.595e-3
3.480e+1, 4.595e-3
3.490e+1, 4.597e-3
3.500e+1, 4.596e-3
3.510e+1, 4.604e-3
3.520e+1, 4.613e-3
3.530e+1, 4.616e-3
3.540e+1, 4.620e-3
3.550e+1, 4.625e-3
3.560e+1, 4.628e-3
3.570e+1, 4.635e-3
3.580e+1, 4.638e-3
3.590e+1, 4.638e-3
3.600e+1, 4.641e-3
3.610e+1, 4.644e-3
3.620e+1, 4.646e-3
3.630e+1, 4.648e-3
3.640e+1, 4.651e-3
3.650e+1, 4.657e-3
3.660e+1, 4.659e-3
3.670e+1, 4.668e-3
3.680e+1, 4.667e-3
3.690e+1, 4.670e-3
3.700e+1, 4.671e-3
3.710e+1, 4.671e-3
3.720e+1, 4.675e-3
3.730e+1, 4.678e-3
3.740e+1, 4.682e-3
3.750e+1, 4.688e-3
3.760e+1, 4.689e-3
3.770e+1, 4.694e-3
3.780e+1, 4.697e-3
3.790e+1, 4.699e-3
3.800e+1, 4.705e-3
3.810e+1, 4.710e-3
3.820e+1, 4.713e-3
3.830e+1, 4.716e-3
3.840e+1, 4.721e-3
3.850e+1, 4.728e-3
3.860e+1, 4.733e-3
3.870e+1, 4.739e-3
3.880e+1, 4.744e-3
3.890e+1, 4.748e-3
3.900e+1, 4.748e-3
3.910e+1, 4.753e-3
3.920e+1, 4.755e-3
3.930e+1, 4.763e-3
3.940e+1, 4.767e-3
3.950e+1, 4.773e-3
3.960e+1, 4.778e-3
3.970e+1, 4.781e-3
3.980e+1, 4.783e-3
3.990e+1, 4.785e-3
4.000e+1, 4.786e-3
4.010e+1, 4.787e-3
4.020e+1, 4.787e-3
4.030e+1, 4.790e-3
4.040e+1, 4.791e-3
4.050e+1, 4.795e-3
4.060e+1, 4.797e-3
4.070e+1, 4.801e-3
4.080e+1, 4.803e-3
4.090e+1, 4.806e-3
4.100e+1, 4.807e-3
4.110e+1, 4.810e-3
4.120e+1, 4.815e-3
4.130e+1, 4.821e-3
4.140e+1, 4.822e-3
4.150e+1, 4.826e-3
4.160e+1, 4.830e-3
4.170e+1, 4.835e-3
4.180e+1, 4.836e-3
4.190e+1, 4.832e-3
4.200e+1, 4.838e-3
4.210e+1, 4.829e-3
4.220e+1, 4.830e-3
4.230e+1, 4.843e-3
4.240e+1, 4.863e-3
4.250e+1, 4.863e-3
4.260e+1, 4.862e-3
4.270e+1, 4.861e-3
4.280e+1, 4.863e-3
4.290e+1, 4.866e-3
4.300e+1, 4.867e-3
4.310e+1, 4.872e-3
4.320e+1, 4.869e-3
4.330e+1, 4.875e-3
4.340e+1, 4.879e-3
4.350e+1, 4.882e-3
4.360e+1, 4.891e-3
4.370e+1, 4.883e-3
4.380e+1, 4.886e-3
4.390e+1, 4.887e-3
4.400e+1, 4.891e-3
4.410e+1, 4.897e-3
4.420e+1, 4.900e-3
4.430e+1, 4.902e-3
4.440e+1, 4.911e-3
4.450e+1, 4.909e-3
4.460e+1, 4.915e-3
4.470e+1, 4.917e-3
4.480e+1, 4.921e-3
4.490e+1, 4.922e-3
4.500e+1, 4.926e-3
4.510e+1, 4.933e-3
4.520e+1, 4.937e-3
4.530e+1, 4.934e-3
4.540e+1, 4.921e-3
4.550e+1, 4.928e-3
4.560e+1, 4.934e-3
4.570e+1, 4.938e-3
4.580e+1, 4.939e-3
4.590e+1, 4.941e-3
4.600e+1, 4.944e-3
4.610e+1, 4.947e-3
4.620e+1, 4.950e-3
4.630e+1, 4.953e-3
4.640e+1, 4.952e-3
4.650e+1, 4.953e-3
4.660e+1, 4.952e-3
4.670e+1, 4.950e-3
4.680e+1, 4.959e-3
4.690e+1, 4.959e-3
4.700e+1, 4.959e-3
4.710e+1, 4.966e-3
4.720e+1, 4.972e-3
4.730e+1, 4.976e-3
4.740e+1, 4.979e-3
4.750e+1, 4.984e-3
4.760e+1, 4.985e-3
4.770e+1, 4.986e-3
4.780e+1, 4.990e-3
4.790e+1, 4.992e-3
4.800e+1, 4.995e-3
4.810e+1, 4.999e-3
4.820e+1, 5.002e-3
4.830e+1, 5.002e-3
4.840e+1, 5.007e-3
4.850e+1, 5.009e-3
4.860e+1, 5.012e-3
4.870e+1, 5.014e-3
4.880e+1, 5.019e-3
4.890e+1, 5.022e-3
4.900e+1, 5.025e-3
4.910e+1, 5.025e-3
4.920e+1, 5.028e-3
4.930e+1, 5.031e-3
4.940e+1, 5.033e-3
4.950e+1, 5.036e-3
4.960e+1, 5.040e-3
4.970e+1, 5.042e-3
4.980e+1, 5.043e-3
4.990e+1, 5.046e-3
5.000e+1, 5.047e-3
5.010e+1, 5.048e-3
5.020e+1, 5.047e-3
5.030e+1, 5.048e-3
5.040e+1, 5.054e-3
5.050e+1, 5.057e-3
5.060e+1, 5.058e-3
5.070e+1, 5.059e-3
5.080e+1, 5.061e-3
5.090e+1, 5.063e-3
5.100e+1, 5.065e-3
5.110e+1, 5.067e-3
5.120e+1, 5.072e-3
5.130e+1, 5.074e-3
5.140e+1, 5.079e-3
5.150e+1, 5.081e-3
5.160e+1, 5.087e-3
5.170e+1, 5.095e-3
5.180e+1, 5.094e-3
5.190e+1, 5.095e-3
5.200e+1, 5.096e-3
5.210e+1, 5.097e-3
5.220e+1, 5.101e-3
5.230e+1, 5.105e-3
5.240e+1, 5.109e-3
5.250e+1, 5.115e-3
5.260e+1, 5.120e-3
5.270e+1, 5.135e-3
5.280e+1, 5.141e-3
5.290e+1, 5.146e-3
5.300e+1, 5.148e-3
5.310e+1, 5.151e-3
5.320e+1, 5.154e-3
5.330e+1, 5.157e-3
5.340e+1, 5.157e-3
5.350e+1, 5.159e-3
5.360e+1, 5.163e-3
5.370e+1, 5.168e-3
5.380e+1, 5.173e-3
5.390e+1, 5.177e-3
5.400e+1, 5.180e-3
5.410e+1, 5.180e-3
5.420e+1, 5.181e-3
5.430e+1, 5.181e-3
5.440e+1, 5.183e-3
5.450e+1, 5.183e-3
5.460e+1, 5.182e-3
5.470e+1, 5.186e-3
5.480e+1, 5.186e-3
5.490e+1, 5.185e-3
5.500e+1, 5.191e-3
5.510e+1, 5.189e-3
5.520e+1, 5.195e-3
5.530e+1, 5.199e-3
5.540e+1, 5.201e-3
5.550e+1, 5.200e-3
5.560e+1, 5.202e-3
5.570e+1, 5.204e-3
5.580e+1, 5.205e-3
5.590e+1, 5.208e-3
5.600e+1, 5.211e-3
5.610e+1, 5.215e-3
5.620e+1, 5.216e-3
5.630e+1, 5.222e-3
5.640e+1, 5.224e-3
5.650e+1, 5.226e-3
5.660e+1, 5.225e-3
5.670e+1, 5.229e-3
5.680e+1, 5.235e-3
5.690e+1, 5.234e-3
5.700e+1, 5.238e-3
5.710e+1, 5.238e-3
5.720e+1, 5.244e-3
5.730e+1, 5.248e-3
5.740e+1, 5.252e-3
5.750e+1, 5.256e-3
5.760e+1, 5.256e-3
5.770e+1, 5.258e-3
5.780e+1, 5.261e-3
5.790e+1, 5.261e-3
5.800e+1, 5.261e-3
5.810e+1, 5.260e-3
5.820e+1, 5.264e-3
5.830e+1, 5.269e-3
5.840e+1, 5.263e-3
5.850e+1, 5.271e-3
5.860e+1, 5.275e-3
5.870e+1, 5.283e-3
5.880e+1, 5.282e-3
5.890e+1, 5.284e-3
5.900e+1, 5.281e-3
5.910e+1, 5.287e-3
5.920e+1, 5.287e-3
5.930e+1, 5.295e-3
5.940e+1, 5.294e-3
5.950e+1, 5.299e-3
5.960e+1, 5.300e-3
5.970e+1, 5.302e-3
5.980e+1, 5.304e-3
5.990e+1, 5.310e-3
6.000e+1, 5.313e-3
6.010e+1, 5.313e-3
6.020e+1, 5.313e-3
6.030e+1, 5.310e-3
6.040e+1, 5.315e-3
6.050e+1, 5.315e-3
6.060e+1, 5.324e-3
6.070e+1, 5.325e-3
6.080e+1, 5.326e-3
6.090e+1, 5.329e-3
6.100e+1, 5.328e-3
6.110e+1, 5.333e-3
6.120e+1, 5.333e-3
6.130e+1, 5.337e-3
6.140e+1, 5.345e-3
6.150e+1, 5.345e-3
6.160e+1, 5.342e-3
6.170e+1, 5.341e-3
6.180e+1, 5.341e-3
6.190e+1, 5.351e-3
6.200e+1, 5.380e-3
6.210e+1, 5.379e-3
6.220e+1, 5.380e-3
6.230e+1, 5.380e-3
6.240e+1, 5.387e-3
6.250e+1, 5.390e-3
6.260e+1, 5.393e-3
6.270e+1, 5.395e-3
6.280e+1, 5.397e-3
6.290e+1, 5.397e-3
6.300e+1, 5.400e-3
6.310e+1, 5.402e-3
6.320e+1, 5.405e-3
6.330e+1, 5.409e-3
6.340e+1, 5.414e-3
6.350e+1, 5.418e-3
6.360e+1, 5.426e-3
6.370e+1, 5.430e-3
6.380e+1, 5.433e-3
6.390e+1, 5.437e-3
6.400e+1, 5.432e-3
6.410e+1, 5.437e-3
6.420e+1, 5.441e-3
6.430e+1, 5.441e-3
6.440e+1, 5.445e-3
6.450e+1, 5.444e-3
6.460e+1, 5.449e-3
6.470e+1, 5.450e-3
6.480e+1, 5.450e-3
6.490e+1, 5.450e-3
6.500e+1, 5.452e-3
6.510e+1, 5.451e-3
6.520e+1, 5.451e-3
6.530e+1, 5.452e-3
6.540e+1, 5.453e-3
6.550e+1, 5.455e-3
6.560e+1, 5.459e-3
6.570e+1, 5.460e-3
6.580e+1, 5.461e-3
6.590e+1, 5.465e-3
6.600e+1, 5.471e-3
6.610e+1, 5.473e-3
6.620e+1, 5.475e-3
6.630e+1, 5.480e-3
6.640e+1, 5.484e-3
6.650e+1, 5.484e-3
6.660e+1, 5.484e-3
6.670e+1, 5.489e-3
6.680e+1, 5.492e-3
6.690e+1, 5.497e-3
6.700e+1, 5.506e-3
6.710e+1, 5.512e-3
6.720e+1, 5.520e-3
6.730e+1, 5.520e-3
6.740e+1, 5.522e-3
6.750e+1, 5.521e-3
6.760e+1, 5.529e-3
6.770e+1, 5.529e-3
6.780e+1, 5.535e-3
6.790e+1, 5.534e-3
6.800e+1, 5.537e-3
6.810e+1, 5.537e-3
6.820e+1, 5.538e-3
6.830e+1, 5.536e-3
6.840e+1, 5.540e-3
6.850e+1, 5.543e-3
6.860e+1, 5.548e-3
6.870e+1, 5.553e-3
6.880e+1, 5.556e-3
6.890e+1, 5.559e-3
6.900e+1, 5.561e-3
6.910e+1, 5.566e-3
6.920e+1, 5.570e-3
6.930e+1, 5.573e-3
6.940e+1, 5.578e-3
6.950e+1, 5.584e-3
6.960e+1, 5.590e-3
6.970e+1, 5.594e-3
6.980e+1, 5.597e-3
6.990e+1, 5.597e-3
7.000e+1, 5.607e-3
7.010e+1, 5.614e-3
7.020e+1, 5.620e-3
7.030e+1, 5.624e-3
7.040e+1, 5.626e-3
7.050e+1, 5.631e-3
7.060e+1, 5.626e-3
7.070e+1, 5.630e-3
7.080e+1, 5.628e-3
7.090e+1, 5.630e-3
7.100e+1, 5.632e-3
7.110e+1, 5.634e-3
7.120e+1, 5.637e-3
7.130e+1, 5.635e-3
7.140e+1, 5.638e-3
7.150e+1, 5.638e-3
7.160e+1, 5.635e-3
7.170e+1, 5.639e-3
7.180e+1, 5.641e-3
7.190e+1, 5.643e-3
7.200e+1, 5.641e-3
7.210e+1, 5.641e-3
7.220e+1, 5.643e-3
7.230e+1, 5.642e-3
7.240e+1, 5.642e-3
7.250e+1, 5.644e-3
7.260e+1, 5.643e-3
7.270e+1, 5.647e-3
7.280e+1, 5.649e-3
7.290e+1, 5.653e-3
7.300e+1, 5.659e-3
7.310e+1, 5.660e-3
7.320e+1, 5.672e-3
7.330e+1, 5.666e-3
7.340e+1, 5.684e-3
7.350e+1, 5.685e-3
7.360e+1, 5.687e-3
7.370e+1, 5.693e-3
7.380e+1, 5.693e-3
7.390e+1, 5.694e-3
7.400e+1, 5.692e-3
7.410e+1, 5.693e-3
7.420e+1, 5.692e-3
7.430e+1, 5.697e-3
7.440e+1, 5.697e-3
7.450e+1, 5.699e-3
7.460e+1, 5.711e-3
7.470e+1, 5.722e-3
7.480e+1, 5.733e-3
7.490e+1, 5.738e-3
7.500e+1, 5.740e-3
7.510e+1, 5.735e-3
7.520e+1, 5.736e-3
7.530e+1, 5.736e-3
7.540e+1, 5.741e-3
7.550e+1, 5.738e-3
7.560e+1, 5.742e-3
7.570e+1, 5.743e-3
7.580e+1, 5.749e-3
7.590e+1, 5.752e-3
7.600e+1, 5.758e-3
7.610e+1, 5.762e-3
7.620e+1, 5.762e-3
7.630e+1, 5.767e-3
7.640e+1, 5.766e-3
7.650e+1, 5.770e-3
7.660e+1, 5.771e-3
7.670e+1, 5.769e-3
7.680e+1, 5.768e-3
7.690e+1, 5.769e-3
7.700e+1, 5.768e-3
7.710e+1, 5.767e-3
7.720e+1, 5.768e-3
7.730e+1, 5.772e-3
7.740e+1, 5.772e-3
7.750e+1, 5.781e-3
7.760e+1, 5.779e-3
7.770e+1, 5.775e-3
7.780e+1, 5.776e-3
7.790e+1, 5.773e-3
7.800e+1, 5.783e-3
7.810e+1, 5.786e-3
7.820e+1, 5.785e-3
7.830e+1, 5.779e-3
7.840e+1, 5.781e-3
7.850e+1, 5.781e-3
7.860e+1, 5.786e-3
7.870e+1, 5.793e-3
7.880e+1, 5.794e-3
7.890e+1, 5.798e-3
7.900e+1, 5.801e-3
7.910e+1, 5.808e-3
7.920e+1, 5.810e-3
7.930e+1, 5.819e-3
7.940e+1, 5.825e-3
7.950e+1, 5.836e-3
7.960e+1, 5.843e-3
7.970e+1, 5.835e-3
7.980e+1, 5.839e-3
7.990e+1, 5.834e-3
8.000e+1, 5.836e-3
8.010e+1, 5.840e-3
8.020e+1, 5.839e-3
8.030e+1, 5.847e-3
8.040e+1, 5.848e-3
8.050e+1, 5.851e-3
8.060e+1, 5.855e-3
8.070e+1, 5.856e-3
8.080e+1, 5.864e-3
8.090e+1, 5.871e-3
8.100e+1, 5.870e-3
8.110e+1, 5.873e-3
8.120e+1, 5.876e-3
8.130e+1, 5.879e-3
8.140e+1, 5.879e-3
8.150e+1, 5.878e-3
8.160e+1, 5.885e-3
8.170e+1, 5.884e-3
8.180e+1, 5.892e-3
8.190e+1, 5.897e-3
8.200e+1, 5.899e-3
8.210e+1, 5.901e-3
8.220e+1, 5.905e-3
8.230e+1, 5.911e-3
8.240e+1, 5.928e-3
8.250e+1, 5.928e-3
8.260e+1, 5.932e-3
8.270e+1, 5.936e-3
8.280e+1, 5.939e-3
8.290e+1, 5.943e-3
8.300e+1, 5.942e-3
8.310e+1, 5.945e-3
8.320e+1, 5.942e-3
8.330e+1, 5.948e-3
8.340e+1, 5.951e-3
8.350e+1, 5.960e-3
8.360e+1, 5.968e-3
8.370e+1, 5.973e-3
8.380e+1, 5.980e-3
8.390e+1, 5.984e-3
8.400e+1, 5.988e-3
8.410e+1, 5.990e-3
8.420e+1, 5.998e-3
8.430e+1, 5.998e-3
8.440e+1, 5.998e-3
8.450e+1, 6.007e-3
8.460e+1, 6.006e-3
8.470e+1, 6.012e-3
8.480e+1, 6.022e-3
8.490e+1, 6.021e-3
8.500e+1, 6.025e-3
8.510e+1, 6.029e-3
8.520e+1, 6.027e-3
8.530e+1, 6.032e-3
8.540e+1, 6.031e-3
8.550e+1, 6.041e-3
8.560e+1, 6.038e-3
8.570e+1, 6.046e-3
8.580e+1, 6.047e-3
8.590e+1, 6.050e-3
8.600e+1, 6.057e-3
8.610e+1, 6.059e-3
8.620e+1, 6.063e-3
8.630e+1, 6.071e-3
8.640e+1, 6.097e-3
8.650e+1, 6.104e-3
8.660e+1, 6.110e-3
8.670e+1, 6.108e-3
8.680e+1, 6.109e-3
8.690e+1, 6.108e-3
8.700e+1, 6.112e-3
8.710e+1, 6.113e-3
8.720e+1, 6.118e-3
8.730e+1, 6.114e-3
8.740e+1, 6.115e-3
8.750e+1, 6.114e-3
8.760e+1, 6.116e-3
8.770e+1, 6.112e-3
8.780e+1, 6.120e-3
8.790e+1, 6.128e-3
8.800e+1, 6.127e-3
8.810e+1, 6.134e-3
8.820e+1, 6.138e-3
8.830e+1, 6.145e-3
8.840e+1, 6.143e-3
8.850e+1, 6.143e-3
8.860e+1, 6.149e-3
8.870e+1, 6.157e-3
8.880e+1, 6.174e-3
8.890e+1, 6.181e-3
8.900e+1, 6.195e-3
8.910e+1, 6.196e-3
8.920e+1, 6.195e-3
8.930e+1, 6.196e-3
8.940e+1, 6.195e-3
8.950e+1, 6.195e-3
8.960e+1, 6.200e-3
8.970e+1, 6.215e-3
8.980e+1, 6.216e-3
8.990e+1, 6.218e-3
9.000e+1, 6.221e-3
9.010e+1, 6.228e-3
9.020e+1, 6.234e-3
9.030e+1, 6.240e-3
9.040e+1, 6.242e-3
9.050e+1, 6.242e-3
9.060e+1, 6.245e-3
9.070e+1, 6.250e-3
9.080e+1, 6.260e-3
9.090e+1, 6.267e-3
9.100e+1, 6.279e-3
