Dec. 26, 2024   18:31:48
6.010e+1, 4.184e-3
6.020e+1, 4.176e-3
6.030e+1, 4.167e-3
6.040e+1, 4.158e-3
6.050e+1, 4.149e-3
6.060e+1, 4.143e-3
6.070e+1, 4.137e-3
6.080e+1, 4.137e-3
6.090e+1, 4.134e-3
6.100e+1, 4.132e-3
6.110e+1, 4.129e-3
6.120e+1, 4.126e-3
6.130e+1, 4.124e-3
6.140e+1, 4.123e-3
6.150e+1, 4.126e-3
6.160e+1, 4.124e-3
6.170e+1, 4.123e-3
6.180e+1, 4.122e-3
6.190e+1, 4.143e-3
6.200e+1, 4.152e-3
6.210e+1, 4.146e-3
6.220e+1, 4.138e-3
6.230e+1, 4.122e-3
6.240e+1, 4.156e-3
6.250e+1, 4.215e-3
6.260e+1, 4.241e-3
6.270e+1, 4.221e-3
6.280e+1, 4.229e-3
6.290e+1, 4.238e-3
6.300e+1, 4.240e-3
6.310e+1, 4.244e-3
6.320e+1, 4.251e-3
6.330e+1, 4.256e-3
6.340e+1, 4.254e-3
6.350e+1, 4.247e-3
6.360e+1, 4.240e-3
6.370e+1, 4.229e-3
6.380e+1, 4.216e-3
6.390e+1, 4.207e-3
6.400e+1, 4.197e-3
6.410e+1, 4.201e-3
6.420e+1, 4.191e-3
6.430e+1, 4.185e-3
6.440e+1, 4.178e-3
6.450e+1, 4.168e-3
6.460e+1, 4.161e-3
6.470e+1, 4.154e-3
6.480e+1, 4.146e-3
6.490e+1, 4.143e-3
6.500e+1, 4.142e-3
6.510e+1, 4.141e-3
6.520e+1, 4.143e-3
6.530e+1, 4.141e-3
6.540e+1, 4.140e-3
6.550e+1, 4.137e-3
6.560e+1, 4.141e-3
6.570e+1, 4.146e-3
6.580e+1, 4.145e-3
6.590e+1, 4.138e-3
6.600e+1, 4.129e-3
6.610e+1, 4.138e-3
6.620e+1, 4.138e-3
6.630e+1, 4.136e-3
6.640e+1, 4.138e-3
6.650e+1, 4.140e-3
6.660e+1, 4.144e-3
6.670e+1, 4.147e-3
6.680e+1, 4.153e-3
6.690e+1, 4.156e-3
6.700e+1, 4.153e-3
6.710e+1, 4.149e-3
6.720e+1, 4.141e-3
6.730e+1, 4.135e-3
6.740e+1, 4.131e-3
6.750e+1, 4.121e-3
6.760e+1, 4.129e-3
6.770e+1, 4.141e-3
6.780e+1, 4.154e-3
6.790e+1, 4.160e-3
6.800e+1, 4.175e-3
6.810e+1, 4.180e-3
6.820e+1, 4.184e-3
6.830e+1, 4.186e-3
6.840e+1, 4.188e-3
6.850e+1, 4.187e-3
6.860e+1, 4.188e-3
6.870e+1, 4.188e-3
6.880e+1, 4.190e-3
6.890e+1, 4.196e-3
6.900e+1, 4.193e-3
6.910e+1, 4.195e-3
6.920e+1, 4.188e-3
6.930e+1, 4.185e-3
6.940e+1, 4.179e-3
6.950e+1, 4.177e-3
6.960e+1, 4.175e-3
6.970e+1, 4.175e-3
6.980e+1, 4.175e-3
6.990e+1, 4.174e-3
7.000e+1, 4.171e-3
7.010e+1, 4.169e-3
7.020e+1, 4.165e-3
7.030e+1, 4.167e-3
7.040e+1, 4.168e-3
7.050e+1, 4.171e-3
7.060e+1, 4.175e-3
7.070e+1, 4.178e-3
7.080e+1, 4.179e-3
7.090e+1, 4.183e-3
7.100e+1, 4.181e-3
7.110e+1, 4.185e-3
7.120e+1, 4.186e-3
7.130e+1, 4.181e-3
7.140e+1, 4.186e-3
7.150e+1, 4.231e-3
7.160e+1, 4.213e-3
7.170e+1, 4.192e-3
7.180e+1, 4.190e-3
7.190e+1, 4.181e-3
7.200e+1, 4.173e-3
7.210e+1, 4.183e-3
7.220e+1, 4.166e-3
7.230e+1, 4.157e-3
7.240e+1, 4.148e-3
7.250e+1, 4.148e-3
7.260e+1, 4.149e-3
7.270e+1, 4.155e-3
7.280e+1, 4.161e-3
7.290e+1, 4.190e-3
7.300e+1, 4.207e-3
7.310e+1, 4.187e-3
7.320e+1, 4.177e-3
7.330e+1, 4.172e-3
7.340e+1, 4.199e-3
7.350e+1, 4.190e-3
7.360e+1, 4.184e-3
7.370e+1, 4.182e-3
7.380e+1, 4.186e-3
7.390e+1, 4.173e-3
7.400e+1, 4.179e-3
7.410e+1, 4.188e-3
7.420e+1, 4.199e-3
7.430e+1, 4.206e-3
7.440e+1, 4.207e-3
7.450e+1, 4.208e-3
7.460e+1, 4.215e-3
7.470e+1, 4.208e-3
7.480e+1, 4.213e-3
7.490e+1, 4.212e-3
7.500e+1, 4.212e-3
7.510e+1, 4.213e-3
7.520e+1, 4.216e-3
7.530e+1, 4.224e-3
7.540e+1, 4.231e-3
7.550e+1, 4.214e-3
7.560e+1, 4.230e-3
7.570e+1, 4.233e-3
7.580e+1, 4.224e-3
7.590e+1, 4.221e-3
7.600e+1, 4.218e-3
7.610e+1, 4.216e-3
7.620e+1, 4.218e-3
7.630e+1, 4.220e-3
7.640e+1, 4.222e-3
7.650e+1, 4.226e-3
7.660e+1, 4.229e-3
7.670e+1, 4.231e-3
7.680e+1, 4.234e-3
7.690e+1, 4.236e-3
7.700e+1, 4.233e-3
7.710e+1, 4.236e-3
7.720e+1, 4.246e-3
7.730e+1, 4.262e-3
7.740e+1, 4.259e-3
7.750e+1, 4.251e-3
7.760e+1, 4.266e-3
7.770e+1, 4.278e-3
7.780e+1, 4.279e-3
7.790e+1, 4.283e-3
7.800e+1, 4.289e-3
7.810e+1, 4.288e-3
7.820e+1, 4.295e-3
7.830e+1, 4.290e-3
7.840e+1, 4.286e-3
7.850e+1, 4.286e-3
7.860e+1, 4.287e-3
7.870e+1, 4.277e-3
7.880e+1, 4.269e-3
7.890e+1, 4.276e-3
7.900e+1, 4.273e-3
7.910e+1, 4.268e-3
7.920e+1, 4.263e-3
7.930e+1, 4.262e-3
7.940e+1, 4.265e-3
7.950e+1, 4.264e-3
7.960e+1, 4.266e-3
7.970e+1, 4.275e-3
7.980e+1, 4.281e-3
7.990e+1, 4.282e-3
8.000e+1, 4.286e-3
8.010e+1, 4.293e-3
8.020e+1, 4.292e-3
8.030e+1, 4.303e-3
8.040e+1, 4.311e-3
8.050e+1, 4.295e-3
8.060e+1, 4.287e-3
8.070e+1, 4.285e-3
8.080e+1, 4.285e-3
8.090e+1, 4.286e-3
8.100e+1, 4.288e-3
8.110e+1, 4.303e-3
8.120e+1, 4.311e-3
8.130e+1, 4.323e-3
8.140e+1, 4.331e-3
8.150e+1, 4.336e-3
8.160e+1, 4.341e-3
8.170e+1, 4.335e-3
8.180e+1, 4.328e-3
8.190e+1, 4.328e-3
8.200e+1, 4.320e-3
8.210e+1, 4.317e-3
8.220e+1, 4.311e-3
8.230e+1, 4.310e-3
8.240e+1, 4.307e-3
8.250e+1, 4.310e-3
8.260e+1, 4.308e-3
8.270e+1, 4.307e-3
8.280e+1, 4.305e-3
8.290e+1, 4.304e-3
8.300e+1, 4.312e-3
8.310e+1, 4.310e-3
8.320e+1, 4.310e-3
8.330e+1, 4.310e-3
8.340e+1, 4.308e-3
8.350e+1, 4.299e-3
8.360e+1, 4.299e-3
8.370e+1, 4.293e-3
8.380e+1, 4.290e-3
8.390e+1, 4.287e-3
8.400e+1, 4.293e-3
8.410e+1, 4.294e-3
8.420e+1, 4.299e-3
8.430e+1, 4.302e-3
8.440e+1, 4.302e-3
8.450e+1, 4.310e-3
8.460e+1, 4.312e-3
8.470e+1, 4.317e-3
8.480e+1, 4.318e-3
8.490e+1, 4.319e-3
8.500e+1, 4.315e-3
8.510e+1, 4.307e-3
8.520e+1, 4.298e-3
8.530e+1, 4.291e-3
8.540e+1, 4.283e-3
8.550e+1, 4.275e-3
8.560e+1, 4.271e-3
8.570e+1, 4.269e-3
8.580e+1, 4.275e-3
8.590e+1, 4.278e-3
8.600e+1, 4.282e-3
8.610e+1, 4.280e-3
8.620e+1, 4.286e-3
8.630e+1, 4.292e-3
8.640e+1, 4.292e-3
8.650e+1, 4.296e-3
8.660e+1, 4.288e-3
8.670e+1, 4.284e-3
8.680e+1, 4.290e-3
8.690e+1, 4.293e-3
8.700e+1, 4.298e-3
8.710e+1, 4.290e-3
8.720e+1, 4.292e-3
8.730e+1, 4.294e-3
8.740e+1, 4.297e-3
8.750e+1, 4.339e-3
8.760e+1, 4.360e-3
8.770e+1, 4.360e-3
8.780e+1, 4.363e-3
8.790e+1, 4.366e-3
8.800e+1, 4.365e-3
8.810e+1, 4.366e-3
8.820e+1, 4.360e-3
8.830e+1, 4.356e-3
8.840e+1, 4.352e-3
8.850e+1, 4.346e-3
8.860e+1, 4.333e-3
8.870e+1, 4.324e-3
8.880e+1, 4.312e-3
8.890e+1, 4.307e-3
8.900e+1, 4.320e-3
8.910e+1, 4.309e-3
8.920e+1, 4.320e-3
8.930e+1, 4.309e-3
8.940e+1, 4.329e-3
8.950e+1, 4.346e-3
8.960e+1, 4.340e-3
8.970e+1, 4.329e-3
8.980e+1, 4.311e-3
8.990e+1, 4.314e-3
9.000e+1, 4.316e-3
9.010e+1, 4.314e-3
9.020e+1, 4.314e-3
9.030e+1, 4.319e-3
9.040e+1, 4.321e-3
9.050e+1, 4.323e-3
9.060e+1, 4.321e-3
9.070e+1, 4.321e-3
9.080e+1, 4.317e-3
9.090e+1, 4.360e-3
9.100e+1, 4.374e-3
9.110e+1, 4.362e-3
9.120e+1, 4.356e-3
9.130e+1, 4.353e-3
9.140e+1, 4.363e-3
