Dec. 17, 2024   01:00:33
2.660e+1, 4.896e-3
2.670e+1, 4.906e-3
2.680e+1, 4.906e-3
2.690e+1, 4.905e-3
2.700e+1, 4.903e-3
2.710e+1, 4.898e-3
2.720e+1, 4.899e-3
2.730e+1, 4.908e-3
2.740e+1, 4.921e-3
2.750e+1, 4.919e-3
2.760e+1, 4.901e-3
2.770e+1, 4.895e-3
2.780e+1, 4.907e-3
2.790e+1, 4.909e-3
2.800e+1, 4.911e-3
2.810e+1, 4.908e-3
2.820e+1, 4.909e-3
2.830e+1, 4.909e-3
2.840e+1, 4.896e-3
2.850e+1, 4.894e-3
2.860e+1, 4.903e-3
2.870e+1, 4.885e-3
2.880e+1, 4.889e-3
2.890e+1, 4.894e-3
2.900e+1, 4.876e-3
2.910e+1, 4.867e-3
2.920e+1, 4.859e-3
2.930e+1, 4.865e-3
2.940e+1, 4.880e-3
2.950e+1, 4.909e-3
2.960e+1, 4.913e-3
2.970e+1, 4.913e-3
2.980e+1, 4.944e-3
2.990e+1, 4.936e-3
3.000e+1, 4.904e-3
