Jan. 14, 2025   14:24:40
9.200e+0, 9.656e-3
9.300e+0, 9.674e-3
9.400e+0, 9.621e-3
9.500e+0, 9.601e-3
9.600e+0, 9.584e-3
9.700e+0, 9.543e-3
9.800e+0, 9.562e-3
9.900e+0, 9.549e-3
1.000e+1, 9.532e-3
1.010e+1, 9.545e-3
1.020e+1, 9.589e-3
1.030e+1, 9.658e-3
1.040e+1, 9.719e-3
1.050e+1, 9.689e-3
1.060e+1, 9.654e-3
1.070e+1, 9.643e-3
1.080e+1, 9.691e-3
1.090e+1, 9.706e-3
1.100e+1, 9.669e-3
1.110e+1, 9.772e-3
1.120e+1, 9.873e-3
1.130e+1, 9.862e-3
1.140e+1, 9.935e-3
1.150e+1, 9.930e-3
1.160e+1, 9.865e-3
1.170e+1, 9.863e-3
1.180e+1, 9.934e-3
1.190e+1, 9.963e-3
1.200e+1, 9.949e-3
1.210e+1, 9.943e-3
1.220e+1, 1.002e-2
1.230e+1, 1.001e-2
1.240e+1, 1.002e-2
1.250e+1, 1.002e-2
1.260e+1, 9.993e-3
1.270e+1, 9.944e-3
1.280e+1, 9.931e-3
1.290e+1, 9.926e-3
1.300e+1, 9.928e-3
1.310e+1, 9.862e-3
1.320e+1, 9.801e-3
1.330e+1, 9.825e-3
1.340e+1, 9.856e-3
1.350e+1, 9.827e-3
1.360e+1, 9.828e-3
1.370e+1, 9.806e-3
1.380e+1, 9.790e-3
1.390e+1, 9.796e-3
1.400e+1, 9.815e-3
1.410e+1, 9.783e-3
1.420e+1, 9.712e-3
1.430e+1, 9.682e-3
1.440e+1, 9.637e-3
1.450e+1, 9.604e-3
1.460e+1, 9.703e-3
1.470e+1, 9.687e-3
1.480e+1, 9.743e-3
1.490e+1, 9.721e-3
1.500e+1, 9.723e-3
1.510e+1, 9.703e-3
1.520e+1, 9.745e-3
1.530e+1, 9.734e-3
1.540e+1, 9.755e-3
1.550e+1, 9.684e-3
1.560e+1, 9.659e-3
1.570e+1, 9.674e-3
1.580e+1, 9.664e-3
1.590e+1, 9.780e-3
1.600e+1, 9.934e-3
1.610e+1, 9.891e-3
1.620e+1, 1.001e-2
1.630e+1, 1.011e-2
1.640e+1, 1.011e-2
1.650e+1, 1.007e-2
1.660e+1, 1.004e-2
1.670e+1, 1.001e-2
1.680e+1, 9.961e-3
1.690e+1, 1.005e-2
1.700e+1, 1.004e-2
1.710e+1, 1.005e-2
1.720e+1, 1.003e-2
1.730e+1, 1.010e-2
1.740e+1, 1.010e-2
1.750e+1, 1.009e-2
1.760e+1, 1.007e-2
1.770e+1, 1.004e-2
1.780e+1, 1.000e-2
1.790e+1, 9.938e-3
1.800e+1, 9.893e-3
1.810e+1, 9.855e-3
1.820e+1, 9.796e-3
1.830e+1, 9.849e-3
1.840e+1, 1.001e-2
1.850e+1, 1.002e-2
1.860e+1, 9.960e-3
1.870e+1, 9.948e-3
1.880e+1, 9.933e-3
1.890e+1, 9.918e-3
1.900e+1, 9.989e-3
1.910e+1, 1.007e-2
1.920e+1, 1.011e-2
1.930e+1, 1.011e-2
1.940e+1, 1.011e-2
1.950e+1, 1.011e-2
1.960e+1, 1.010e-2
1.970e+1, 1.011e-2
1.980e+1, 1.011e-2
1.990e+1, 1.011e-2
2.000e+1, 1.011e-2
2.010e+1, 1.010e-2
2.020e+1, 1.009e-2
2.030e+1, 1.009e-2
2.040e+1, 1.011e-2
2.050e+1, 1.011e-2
2.060e+1, 1.011e-2
2.070e+1, 1.011e-2
2.080e+1, 1.011e-2
2.090e+1, 1.011e-2
2.100e+1, 1.011e-2
2.110e+1, 1.009e-2
2.120e+1, 1.010e-2
2.130e+1, 1.006e-2
2.140e+1, 1.009e-2
2.150e+1, 1.001e-2
2.160e+1, 1.001e-2
2.170e+1, 9.971e-3
2.180e+1, 9.930e-3
2.190e+1, 9.906e-3
2.200e+1, 9.906e-3
2.210e+1, 9.932e-3
2.220e+1, 9.902e-3
2.230e+1, 9.867e-3
2.240e+1, 9.862e-3
2.250e+1, 9.958e-3
2.260e+1, 1.011e-2
2.270e+1, 1.011e-2
2.280e+1, 1.011e-2
2.290e+1, 1.011e-2
2.300e+1, 1.011e-2
2.310e+1, 1.011e-2
2.320e+1, 1.011e-2
2.330e+1, 1.011e-2
2.340e+1, 1.011e-2
2.350e+1, 1.011e-2
2.360e+1, 1.010e-2
2.370e+1, 1.010e-2
2.380e+1, 1.010e-2
2.390e+1, 1.002e-2
2.400e+1, 1.006e-2
2.410e+1, 1.009e-2
2.420e+1, 1.011e-2
2.430e+1, 1.008e-2
2.440e+1, 1.007e-2
2.450e+1, 1.008e-2
2.460e+1, 1.007e-2
2.470e+1, 1.007e-2
2.480e+1, 1.008e-2
2.490e+1, 1.010e-2
2.500e+1, 1.008e-2
2.510e+1, 1.005e-2
2.520e+1, 9.983e-3
2.530e+1, 9.983e-3
2.540e+1, 1.011e-2
2.550e+1, 1.010e-2
2.560e+1, 1.007e-2
2.570e+1, 1.007e-2
2.580e+1, 1.004e-2
2.590e+1, 1.001e-2
2.600e+1, 9.987e-3
2.610e+1, 9.939e-3
2.620e+1, 9.944e-3
2.630e+1, 9.940e-3
2.640e+1, 9.922e-3
2.650e+1, 9.870e-3
2.660e+1, 9.787e-3
2.670e+1, 9.727e-3
2.680e+1, 9.792e-3
2.690e+1, 9.999e-3
2.700e+1, 1.002e-2
2.710e+1, 1.007e-2
2.720e+1, 1.009e-2
2.730e+1, 1.011e-2
2.740e+1, 1.011e-2
2.750e+1, 1.004e-2
2.760e+1, 1.003e-2
2.770e+1, 1.003e-2
2.780e+1, 9.987e-3
2.790e+1, 9.968e-3
2.800e+1, 9.931e-3
2.810e+1, 9.894e-3
2.820e+1, 9.858e-3
2.830e+1, 9.874e-3
2.840e+1, 9.905e-3
2.850e+1, 9.891e-3
2.860e+1, 9.881e-3
2.870e+1, 9.806e-3
2.880e+1, 9.810e-3
2.890e+1, 9.805e-3
2.900e+1, 9.827e-3
2.910e+1, 9.847e-3
2.920e+1, 9.935e-3
2.930e+1, 1.001e-2
2.940e+1, 1.006e-2
2.950e+1, 1.010e-2
2.960e+1, 1.010e-2
2.970e+1, 1.010e-2
2.980e+1, 1.011e-2
2.990e+1, 1.011e-2
3.000e+1, 1.011e-2
3.010e+1, 1.011e-2
3.020e+1, 1.011e-2
3.030e+1, 1.011e-2
3.040e+1, 1.011e-2
3.050e+1, 1.011e-2
3.060e+1, 1.011e-2
3.070e+1, 1.011e-2
3.080e+1, 1.011e-2
3.090e+1, 1.011e-2
3.100e+1, 1.011e-2
3.110e+1, 1.011e-2
3.120e+1, 1.011e-2
3.130e+1, 1.009e-2
3.140e+1, 1.002e-2
3.150e+1, 1.001e-2
3.160e+1, 9.968e-3
3.170e+1, 1.001e-2
3.180e+1, 1.004e-2
3.190e+1, 1.001e-2
3.200e+1, 9.978e-3
3.210e+1, 9.890e-3
3.220e+1, 9.904e-3
3.230e+1, 9.862e-3
3.240e+1, 9.815e-3
3.250e+1, 9.748e-3
3.260e+1, 9.736e-3
3.270e+1, 9.756e-3
3.280e+1, 9.879e-3
3.290e+1, 9.899e-3
3.300e+1, 9.858e-3
3.310e+1, 9.847e-3
3.320e+1, 9.958e-3
3.330e+1, 1.010e-2
3.340e+1, 1.011e-2
3.350e+1, 1.011e-2
3.360e+1, 1.011e-2
3.370e+1, 1.011e-2
3.380e+1, 1.011e-2
3.390e+1, 1.011e-2
3.400e+1, 1.011e-2
3.410e+1, 1.011e-2
3.420e+1, 1.011e-2
3.430e+1, 1.011e-2
3.440e+1, 1.011e-2
3.450e+1, 1.011e-2
3.460e+1, 1.011e-2
3.470e+1, 1.011e-2
3.480e+1, 1.011e-2
3.490e+1, 1.011e-2
3.500e+1, 1.011e-2
3.510e+1, 1.011e-2
3.520e+1, 1.005e-2
3.530e+1, 9.981e-3
3.540e+1, 9.972e-3
3.550e+1, 9.974e-3
3.560e+1, 9.912e-3
3.570e+1, 9.861e-3
3.580e+1, 9.834e-3
3.590e+1, 9.812e-3
3.600e+1, 9.820e-3
3.610e+1, 9.845e-3
3.620e+1, 9.851e-3
3.630e+1, 9.780e-3
3.640e+1, 9.739e-3
3.650e+1, 9.777e-3
3.660e+1, 9.775e-3
3.670e+1, 9.725e-3
3.680e+1, 9.664e-3
3.690e+1, 9.604e-3
3.700e+1, 9.649e-3
3.710e+1, 9.751e-3
3.720e+1, 9.828e-3
3.730e+1, 9.832e-3
3.740e+1, 9.812e-3
3.750e+1, 9.792e-3
3.760e+1, 9.807e-3
3.770e+1, 9.830e-3
3.780e+1, 9.908e-3
3.790e+1, 1.004e-2
3.800e+1, 1.010e-2
3.810e+1, 1.010e-2
3.820e+1, 1.011e-2
3.830e+1, 1.011e-2
3.840e+1, 1.007e-2
3.850e+1, 1.004e-2
3.860e+1, 1.000e-2
3.870e+1, 1.006e-2
3.880e+1, 1.001e-2
3.890e+1, 9.998e-3
3.900e+1, 1.007e-2
3.910e+1, 1.011e-2
3.920e+1, 1.011e-2
3.930e+1, 1.011e-2
3.940e+1, 1.011e-2
3.950e+1, 1.011e-2
3.960e+1, 1.011e-2
3.970e+1, 1.004e-2
3.980e+1, 1.001e-2
3.990e+1, 1.008e-2
4.000e+1, 1.010e-2
4.010e+1, 1.011e-2
4.020e+1, 1.010e-2
4.030e+1, 1.007e-2
4.040e+1, 1.007e-2
4.050e+1, 1.005e-2
4.060e+1, 1.003e-2
4.070e+1, 1.008e-2
4.080e+1, 1.006e-2
4.090e+1, 9.997e-3
4.100e+1, 9.928e-3
4.110e+1, 9.877e-3
4.120e+1, 9.843e-3
4.130e+1, 9.792e-3
4.140e+1, 9.752e-3
4.150e+1, 9.766e-3
4.160e+1, 9.853e-3
4.170e+1, 9.821e-3
4.180e+1, 1.008e-2
4.190e+1, 1.011e-2
4.200e+1, 1.011e-2
4.210e+1, 1.011e-2
4.220e+1, 1.010e-2
4.230e+1, 1.011e-2
4.240e+1, 1.004e-2
4.250e+1, 1.008e-2
4.260e+1, 1.005e-2
4.270e+1, 1.004e-2
4.280e+1, 9.995e-3
4.290e+1, 1.001e-2
4.300e+1, 9.946e-3
4.310e+1, 9.881e-3
4.320e+1, 9.866e-3
4.330e+1, 9.901e-3
4.340e+1, 9.933e-3
4.350e+1, 9.894e-3
4.360e+1, 9.882e-3
4.370e+1, 9.872e-3
4.380e+1, 9.807e-3
4.390e+1, 9.843e-3
4.400e+1, 1.002e-2
4.410e+1, 1.011e-2
4.420e+1, 1.011e-2
4.430e+1, 1.011e-2
4.440e+1, 1.011e-2
4.450e+1, 1.011e-2
4.460e+1, 1.011e-2
4.470e+1, 1.011e-2
4.480e+1, 1.011e-2
4.490e+1, 1.011e-2
4.500e+1, 1.011e-2
4.510e+1, 1.011e-2
4.520e+1, 1.011e-2
4.530e+1, 1.011e-2
4.540e+1, 1.010e-2
4.550e+1, 1.010e-2
4.560e+1, 1.007e-2
4.570e+1, 1.004e-2
4.580e+1, 9.974e-3
4.590e+1, 9.939e-3
4.600e+1, 9.913e-3
4.610e+1, 9.924e-3
4.620e+1, 9.997e-3
4.630e+1, 1.006e-2
4.640e+1, 1.006e-2
4.650e+1, 1.006e-2
4.660e+1, 9.991e-3
4.670e+1, 1.010e-2
4.680e+1, 1.011e-2
4.690e+1, 1.011e-2
4.700e+1, 1.011e-2
4.710e+1, 1.011e-2
4.720e+1, 1.011e-2
4.730e+1, 1.011e-2
4.740e+1, 1.011e-2
4.750e+1, 1.011e-2
4.760e+1, 1.011e-2
4.770e+1, 1.011e-2
4.780e+1, 1.011e-2
4.790e+1, 1.011e-2
4.800e+1, 1.009e-2
4.810e+1, 1.004e-2
4.820e+1, 1.001e-2
4.830e+1, 1.011e-2
4.840e+1, 1.011e-2
4.850e+1, 1.011e-2
4.860e+1, 1.011e-2
4.870e+1, 1.011e-2
4.880e+1, 1.011e-2
4.890e+1, 1.011e-2
4.900e+1, 1.011e-2
4.910e+1, 1.011e-2
4.920e+1, 1.011e-2
4.930e+1, 1.011e-2
4.940e+1, 1.011e-2
4.950e+1, 1.011e-2
4.960e+1, 1.011e-2
4.970e+1, 1.011e-2
4.980e+1, 1.011e-2
4.990e+1, 1.011e-2
5.000e+1, 1.011e-2
5.010e+1, 1.011e-2
5.020e+1, 1.011e-2
5.030e+1, 1.011e-2
5.040e+1, 1.011e-2
5.050e+1, 1.011e-2
5.060e+1, 1.011e-2
5.070e+1, 1.011e-2
5.080e+1, 1.011e-2
5.090e+1, 1.011e-2
5.100e+1, 1.011e-2
5.110e+1, 1.011e-2
5.120e+1, 1.011e-2
5.130e+1, 1.011e-2
5.140e+1, 1.009e-2
5.150e+1, 1.005e-2
5.160e+1, 1.002e-2
5.170e+1, 9.981e-3
5.180e+1, 1.007e-2
5.190e+1, 1.011e-2
5.200e+1, 1.011e-2
5.210e+1, 1.011e-2
5.220e+1, 1.011e-2
5.230e+1, 1.011e-2
5.240e+1, 1.011e-2
5.250e+1, 1.011e-2
5.260e+1, 1.011e-2
5.270e+1, 1.011e-2
5.280e+1, 1.011e-2
5.290e+1, 1.011e-2
5.300e+1, 1.011e-2
5.310e+1, 1.011e-2
5.320e+1, 1.011e-2
5.330e+1, 1.011e-2
5.340e+1, 1.011e-2
5.350e+1, 1.011e-2
5.360e+1, 1.011e-2
5.370e+1, 1.011e-2
5.380e+1, 1.011e-2
5.390e+1, 1.011e-2
5.400e+1, 1.011e-2
5.410e+1, 1.011e-2
5.420e+1, 1.011e-2
5.430e+1, 1.009e-2
5.440e+1, 1.011e-2
5.450e+1, 1.006e-2
5.460e+1, 1.008e-2
5.470e+1, 1.004e-2
5.480e+1, 1.003e-2
5.490e+1, 9.996e-3
5.500e+1, 9.962e-3
5.510e+1, 9.948e-3
5.520e+1, 9.934e-3
5.530e+1, 9.932e-3
5.540e+1, 9.932e-3
5.550e+1, 9.995e-3
5.560e+1, 9.981e-3
5.570e+1, 9.996e-3
5.580e+1, 9.999e-3
5.590e+1, 1.001e-2
5.600e+1, 1.002e-2
5.610e+1, 9.944e-3
5.620e+1, 9.857e-3
5.630e+1, 9.795e-3
5.640e+1, 9.764e-3
5.650e+1, 9.792e-3
5.660e+1, 9.808e-3
5.670e+1, 1.004e-2
5.680e+1, 1.011e-2
5.690e+1, 1.011e-2
5.700e+1, 1.009e-2
5.710e+1, 1.011e-2
5.720e+1, 1.010e-2
5.730e+1, 1.011e-2
5.740e+1, 1.011e-2
5.750e+1, 1.011e-2
5.760e+1, 1.011e-2
5.770e+1, 1.011e-2
5.780e+1, 1.011e-2
5.790e+1, 1.011e-2
5.800e+1, 1.011e-2
5.810e+1, 1.011e-2
5.820e+1, 1.011e-2
5.830e+1, 1.011e-2
5.840e+1, 1.011e-2
5.850e+1, 1.011e-2
5.860e+1, 1.011e-2
5.870e+1, 1.011e-2
5.880e+1, 1.011e-2
5.890e+1, 1.011e-2
5.900e+1, 1.011e-2
5.910e+1, 1.011e-2
5.920e+1, 1.011e-2
5.930e+1, 1.011e-2
5.940e+1, 1.011e-2
5.950e+1, 1.011e-2
5.960e+1, 1.011e-2
5.970e+1, 1.011e-2
5.980e+1, 1.007e-2
5.990e+1, 9.984e-3
6.000e+1, 9.923e-3
6.010e+1, 9.895e-3
6.020e+1, 9.879e-3
6.030e+1, 9.911e-3
6.040e+1, 9.918e-3
6.050e+1, 9.910e-3
6.060e+1, 9.868e-3
6.070e+1, 9.813e-3
6.080e+1, 9.754e-3
6.090e+1, 9.743e-3
6.100e+1, 9.662e-3
6.110e+1, 9.639e-3
6.120e+1, 9.655e-3
6.130e+1, 9.946e-3
6.140e+1, 1.006e-2
6.150e+1, 1.011e-2
6.160e+1, 1.011e-2
6.170e+1, 1.011e-2
6.180e+1, 1.011e-2
6.190e+1, 1.011e-2
6.200e+1, 1.011e-2
6.210e+1, 1.011e-2
6.220e+1, 1.011e-2
6.230e+1, 1.011e-2
6.240e+1, 1.011e-2
6.250e+1, 1.011e-2
6.260e+1, 1.011e-2
6.270e+1, 1.011e-2
6.280e+1, 1.011e-2
6.290e+1, 1.011e-2
6.300e+1, 1.011e-2
6.310e+1, 1.011e-2
6.320e+1, 1.011e-2
6.330e+1, 1.011e-2
6.340e+1, 1.011e-2
6.350e+1, 1.011e-2
6.360e+1, 1.011e-2
6.370e+1, 1.011e-2
6.380e+1, 1.011e-2
6.390e+1, 1.011e-2
6.400e+1, 1.011e-2
6.410e+1, 1.010e-2
6.420e+1, 1.010e-2
6.430e+1, 1.011e-2
6.440e+1, 1.011e-2
6.450e+1, 1.011e-2
6.460e+1, 1.011e-2
6.470e+1, 1.011e-2
6.480e+1, 1.011e-2
6.490e+1, 1.011e-2
6.500e+1, 1.011e-2
6.510e+1, 1.011e-2
6.520e+1, 1.011e-2
6.530e+1, 1.011e-2
6.540e+1, 1.011e-2
6.550e+1, 1.011e-2
6.560e+1, 1.011e-2
6.570e+1, 1.004e-2
6.580e+1, 1.003e-2
6.590e+1, 1.001e-2
6.600e+1, 1.004e-2
6.610e+1, 9.948e-3
6.620e+1, 9.943e-3
6.630e+1, 9.960e-3
6.640e+1, 1.004e-2
6.650e+1, 1.010e-2
6.660e+1, 1.008e-2
6.670e+1, 1.006e-2
6.680e+1, 1.005e-2
6.690e+1, 1.002e-2
6.700e+1, 9.989e-3
6.710e+1, 9.963e-3
6.720e+1, 9.907e-3
6.730e+1, 9.898e-3
6.740e+1, 9.831e-3
6.750e+1, 9.787e-3
6.760e+1, 9.780e-3
6.770e+1, 9.752e-3
6.780e+1, 9.812e-3
6.790e+1, 9.849e-3
6.800e+1, 9.857e-3
6.810e+1, 9.835e-3
6.820e+1, 9.828e-3
6.830e+1, 9.956e-3
6.840e+1, 1.003e-2
6.850e+1, 9.977e-3
6.860e+1, 9.928e-3
6.870e+1, 9.894e-3
6.880e+1, 9.907e-3
6.890e+1, 9.932e-3
6.900e+1, 9.982e-3
6.910e+1, 1.002e-2
6.920e+1, 1.011e-2
6.930e+1, 1.011e-2
6.940e+1, 1.011e-2
6.950e+1, 1.011e-2
6.960e+1, 1.011e-2
6.970e+1, 1.011e-2
6.980e+1, 1.011e-2
6.990e+1, 1.011e-2
7.000e+1, 1.011e-2
7.010e+1, 1.011e-2
7.020e+1, 1.011e-2
7.030e+1, 1.011e-2
7.040e+1, 1.011e-2
7.050e+1, 1.011e-2
7.060e+1, 1.011e-2
7.070e+1, 1.011e-2
7.080e+1, 1.011e-2
7.090e+1, 1.011e-2
7.100e+1, 1.011e-2
7.110e+1, 1.011e-2
7.120e+1, 1.011e-2
7.130e+1, 1.011e-2
7.140e+1, 1.011e-2
7.150e+1, 1.011e-2
7.160e+1, 1.009e-2
7.170e+1, 1.004e-2
7.180e+1, 1.010e-2
7.190e+1, 1.011e-2
7.200e+1, 1.011e-2
7.210e+1, 1.011e-2
7.220e+1, 1.011e-2
7.230e+1, 1.011e-2
7.240e+1, 1.011e-2
7.250e+1, 1.009e-2
7.260e+1, 1.010e-2
7.270e+1, 1.011e-2
7.280e+1, 1.011e-2
7.290e+1, 1.011e-2
7.300e+1, 1.011e-2
7.310e+1, 1.011e-2
7.320e+1, 1.011e-2
7.330e+1, 1.011e-2
7.340e+1, 1.011e-2
7.350e+1, 1.011e-2
7.360e+1, 1.011e-2
7.370e+1, 1.011e-2
7.380e+1, 1.011e-2
7.390e+1, 1.011e-2
7.400e+1, 1.005e-2
7.410e+1, 1.003e-2
7.420e+1, 1.000e-2
7.430e+1, 1.004e-2
7.440e+1, 1.009e-2
7.450e+1, 1.006e-2
7.460e+1, 1.011e-2
7.470e+1, 1.011e-2
7.480e+1, 1.011e-2
7.490e+1, 1.011e-2
7.500e+1, 1.011e-2
7.510e+1, 1.011e-2
7.520e+1, 1.011e-2
7.530e+1, 1.011e-2
7.540e+1, 1.011e-2
7.550e+1, 1.011e-2
7.560e+1, 1.011e-2
7.570e+1, 1.011e-2
7.580e+1, 1.011e-2
7.590e+1, 1.011e-2
7.600e+1, 1.010e-2
7.610e+1, 1.009e-2
7.620e+1, 1.010e-2
7.630e+1, 1.010e-2
7.640e+1, 1.004e-2
7.650e+1, 1.001e-2
7.660e+1, 1.001e-2
7.670e+1, 9.953e-3
7.680e+1, 9.863e-3
7.690e+1, 9.864e-3
7.700e+1, 9.947e-3
7.710e+1, 1.011e-2
7.720e+1, 1.011e-2
7.730e+1, 1.011e-2
7.740e+1, 1.011e-2
7.750e+1, 1.011e-2
7.760e+1, 1.011e-2
7.770e+1, 1.011e-2
7.780e+1, 1.011e-2
7.790e+1, 1.011e-2
7.800e+1, 1.011e-2
7.810e+1, 1.011e-2
7.820e+1, 1.011e-2
7.830e+1, 1.011e-2
7.840e+1, 1.010e-2
7.850e+1, 1.008e-2
7.860e+1, 1.010e-2
7.870e+1, 1.009e-2
7.880e+1, 1.009e-2
7.890e+1, 1.009e-2
7.900e+1, 1.007e-2
7.910e+1, 1.010e-2
7.920e+1, 1.011e-2
7.930e+1, 1.011e-2
7.940e+1, 1.011e-2
7.950e+1, 1.010e-2
7.960e+1, 1.011e-2
7.970e+1, 1.011e-2
7.980e+1, 1.011e-2
7.990e+1, 1.010e-2
8.000e+1, 1.005e-2
8.010e+1, 9.972e-3
8.020e+1, 9.930e-3
8.030e+1, 9.905e-3
8.040e+1, 9.941e-3
8.050e+1, 9.970e-3
8.060e+1, 9.935e-3
8.070e+1, 9.913e-3
8.080e+1, 1.000e-2
8.090e+1, 1.001e-2
8.100e+1, 9.937e-3
8.110e+1, 9.960e-3
8.120e+1, 1.002e-2
8.130e+1, 1.009e-2
8.140e+1, 1.009e-2
8.150e+1, 1.011e-2
8.160e+1, 1.011e-2
8.170e+1, 1.011e-2
8.180e+1, 1.011e-2
8.190e+1, 1.011e-2
8.200e+1, 1.011e-2
8.210e+1, 1.011e-2
8.220e+1, 1.011e-2
8.230e+1, 1.011e-2
8.240e+1, 1.011e-2
8.250e+1, 1.011e-2
8.260e+1, 1.011e-2
8.270e+1, 1.009e-2
8.280e+1, 1.010e-2
8.290e+1, 1.009e-2
8.300e+1, 1.011e-2
8.310e+1, 1.011e-2
8.320e+1, 1.010e-2
8.330e+1, 1.011e-2
8.340e+1, 1.011e-2
8.350e+1, 1.011e-2
8.360e+1, 1.011e-2
8.370e+1, 1.010e-2
8.380e+1, 1.010e-2
8.390e+1, 1.005e-2
8.400e+1, 9.998e-3
8.410e+1, 1.009e-2
8.420e+1, 1.011e-2
8.430e+1, 1.011e-2
8.440e+1, 1.011e-2
8.450e+1, 1.009e-2
8.460e+1, 1.011e-2
8.470e+1, 1.010e-2
8.480e+1, 1.005e-2
8.490e+1, 1.005e-2
8.500e+1, 1.004e-2
8.510e+1, 9.955e-3
8.520e+1, 9.931e-3
8.530e+1, 1.006e-2
8.540e+1, 1.005e-2
8.550e+1, 1.005e-2
8.560e+1, 1.002e-2
8.570e+1, 1.000e-2
8.580e+1, 9.950e-3
8.590e+1, 9.896e-3
8.600e+1, 9.834e-3
8.610e+1, 9.780e-3
8.620e+1, 9.676e-3
8.630e+1, 9.713e-3
8.640e+1, 1.008e-2
8.650e+1, 1.011e-2
8.660e+1, 1.011e-2
8.670e+1, 1.011e-2
8.680e+1, 1.011e-2
8.690e+1, 1.011e-2
8.700e+1, 1.011e-2
8.710e+1, 1.011e-2
8.720e+1, 1.011e-2
8.730e+1, 1.011e-2
8.740e+1, 1.011e-2
8.750e+1, 1.011e-2
8.760e+1, 1.011e-2
8.770e+1, 1.011e-2
8.780e+1, 1.011e-2
8.790e+1, 1.011e-2
8.800e+1, 1.011e-2
8.810e+1, 1.011e-2
8.820e+1, 1.011e-2
8.830e+1, 1.011e-2
8.840e+1, 1.011e-2
8.850e+1, 1.011e-2
8.860e+1, 1.011e-2
8.870e+1, 1.011e-2
8.880e+1, 1.011e-2
8.890e+1, 1.011e-2
8.900e+1, 1.011e-2
8.910e+1, 1.011e-2
8.920e+1, 1.011e-2
8.930e+1, 1.011e-2
8.940e+1, 1.008e-2
8.950e+1, 1.009e-2
8.960e+1, 1.011e-2
8.970e+1, 1.011e-2
8.980e+1, 1.011e-2
8.990e+1, 1.011e-2
9.000e+1, 1.011e-2
9.010e+1, 1.011e-2
9.020e+1, 1.011e-2
9.030e+1, 1.011e-2
9.040e+1, 1.011e-2
9.050e+1, 1.011e-2
9.060e+1, 1.011e-2
9.070e+1, 1.011e-2
9.080e+1, 1.011e-2
9.090e+1, 1.011e-2
9.100e+1, 1.011e-2
9.110e+1, 1.011e-2
9.120e+1, 1.011e-2
9.130e+1, 1.011e-2
9.140e+1, 1.011e-2
