May 2, 2025   04:57:00
5.500e+0, 7.219e-3
5.600e+0, 7.222e-3
5.700e+0, 7.208e-3
5.800e+0, 7.199e-3
5.900e+0, 7.182e-3
6.000e+0, 7.164e-3
6.100e+0, 7.147e-3
6.200e+0, 7.130e-3
6.300e+0, 7.124e-3
6.400e+0, 7.118e-3
6.500e+0, 7.128e-3
6.600e+0, 7.113e-3
6.700e+0, 7.100e-3
6.800e+0, 7.095e-3
6.900e+0, 7.099e-3
7.000e+0, 7.094e-3
7.100e+0, 7.093e-3
7.200e+0, 7.104e-3
7.300e+0, 7.110e-3
7.400e+0, 7.118e-3
7.500e+0, 7.150e-3
7.600e+0, 7.146e-3
7.700e+0, 7.140e-3
7.800e+0, 7.129e-3
7.900e+0, 7.119e-3
8.000e+0, 7.109e-3
8.100e+0, 7.103e-3
8.200e+0, 7.086e-3
8.300e+0, 7.086e-3
8.400e+0, 7.071e-3
8.500e+0, 7.085e-3
8.600e+0, 7.072e-3
8.700e+0, 7.078e-3
8.800e+0, 7.093e-3
8.900e+0, 7.095e-3
9.000e+0, 7.088e-3
9.100e+0, 7.091e-3
9.200e+0, 7.094e-3
9.300e+0, 7.107e-3
9.400e+0, 7.118e-3
9.500e+0, 7.128e-3
9.600e+0, 7.136e-3
9.700e+0, 7.130e-3
9.800e+0, 7.120e-3
9.900e+0, 7.123e-3
1.000e+1, 7.139e-3
1.010e+1, 7.135e-3
1.020e+1, 7.138e-3
1.030e+1, 7.144e-3
1.040e+1, 7.172e-3
1.050e+1, 7.176e-3
1.060e+1, 7.179e-3
1.070e+1, 7.185e-3
1.080e+1, 7.203e-3
1.090e+1, 7.196e-3
1.100e+1, 7.203e-3
1.110e+1, 7.209e-3
1.120e+1, 7.212e-3
1.130e+1, 7.217e-3
1.140e+1, 7.226e-3
1.150e+1, 7.210e-3
1.160e+1, 7.196e-3
1.170e+1, 7.193e-3
1.180e+1, 7.169e-3
1.190e+1, 7.157e-3
1.200e+1, 7.160e-3
1.210e+1, 7.159e-3
1.220e+1, 7.134e-3
1.230e+1, 7.119e-3
1.240e+1, 7.127e-3
1.250e+1, 7.139e-3
1.260e+1, 7.146e-3
1.270e+1, 7.144e-3
1.280e+1, 7.148e-3
1.290e+1, 7.158e-3
1.300e+1, 7.149e-3
1.310e+1, 7.151e-3
1.320e+1, 7.172e-3
1.330e+1, 7.182e-3
1.340e+1, 7.185e-3
1.350e+1, 7.176e-3
1.360e+1, 7.188e-3
1.370e+1, 7.190e-3
1.380e+1, 7.200e-3
1.390e+1, 7.215e-3
1.400e+1, 7.231e-3
1.410e+1, 7.221e-3
1.420e+1, 7.233e-3
1.430e+1, 7.251e-3
1.440e+1, 7.284e-3
1.450e+1, 7.306e-3
1.460e+1, 7.307e-3
1.470e+1, 7.305e-3
1.480e+1, 7.312e-3
1.490e+1, 7.328e-3
1.500e+1, 7.323e-3
1.510e+1, 7.316e-3
1.520e+1, 7.301e-3
1.530e+1, 7.304e-3
1.540e+1, 7.342e-3
1.550e+1, 7.344e-3
1.560e+1, 7.388e-3
1.570e+1, 7.480e-3
1.580e+1, 7.520e-3
1.590e+1, 7.519e-3
1.600e+1, 7.505e-3
1.610e+1, 7.502e-3
1.620e+1, 7.495e-3
1.630e+1, 7.493e-3
1.640e+1, 7.464e-3
1.650e+1, 7.442e-3
1.660e+1, 7.422e-3
1.670e+1, 7.428e-3
1.680e+1, 7.414e-3
1.690e+1, 7.392e-3
1.700e+1, 7.359e-3
1.710e+1, 7.321e-3
1.720e+1, 7.298e-3
1.730e+1, 7.286e-3
1.740e+1, 7.291e-3
1.750e+1, 7.322e-3
1.760e+1, 7.345e-3
1.770e+1, 7.339e-3
1.780e+1, 7.342e-3
1.790e+1, 7.352e-3
1.800e+1, 7.359e-3
1.810e+1, 7.368e-3
1.820e+1, 7.412e-3
1.830e+1, 7.487e-3
1.840e+1, 7.556e-3
1.850e+1, 7.584e-3
1.860e+1, 7.587e-3
1.870e+1, 7.636e-3
1.880e+1, 7.662e-3
1.890e+1, 7.684e-3
1.900e+1, 7.693e-3
1.910e+1, 7.687e-3
1.920e+1, 7.669e-3
1.930e+1, 7.669e-3
1.940e+1, 7.657e-3
1.950e+1, 7.658e-3
1.960e+1, 7.651e-3
1.970e+1, 7.667e-3
1.980e+1, 7.680e-3
1.990e+1, 7.686e-3
2.000e+1, 7.678e-3
2.010e+1, 7.693e-3
2.020e+1, 7.694e-3
2.030e+1, 7.701e-3
2.040e+1, 7.791e-3
2.050e+1, 7.837e-3
2.060e+1, 7.841e-3
2.070e+1, 7.833e-3
2.080e+1, 7.830e-3
2.090e+1, 7.841e-3
2.100e+1, 7.861e-3
2.110e+1, 7.864e-3
2.120e+1, 7.888e-3
2.130e+1, 7.908e-3
2.140e+1, 7.903e-3
2.150e+1, 7.885e-3
2.160e+1, 7.880e-3
2.170e+1, 7.873e-3
2.180e+1, 7.884e-3
2.190e+1, 7.897e-3
2.200e+1, 7.903e-3
2.210e+1, 7.933e-3
2.220e+1, 7.951e-3
2.230e+1, 7.957e-3
2.240e+1, 7.961e-3
2.250e+1, 7.979e-3
2.260e+1, 8.021e-3
2.270e+1, 8.039e-3
2.280e+1, 8.054e-3
2.290e+1, 8.056e-3
2.300e+1, 8.069e-3
2.310e+1, 8.142e-3
2.320e+1, 8.187e-3
2.330e+1, 8.216e-3
2.340e+1, 8.226e-3
2.350e+1, 8.230e-3
2.360e+1, 8.250e-3
2.370e+1, 8.250e-3
2.380e+1, 8.232e-3
2.390e+1, 8.252e-3
2.400e+1, 8.312e-3
2.410e+1, 8.318e-3
2.420e+1, 8.296e-3
2.430e+1, 8.294e-3
2.440e+1, 8.352e-3
2.450e+1, 8.397e-3
2.460e+1, 8.407e-3
2.470e+1, 8.385e-3
2.480e+1, 8.433e-3
2.490e+1, 8.484e-3
2.500e+1, 8.481e-3
2.510e+1, 8.475e-3
2.520e+1, 8.452e-3
2.530e+1, 8.452e-3
2.540e+1, 8.464e-3
2.550e+1, 8.443e-3
2.560e+1, 8.424e-3
2.570e+1, 8.420e-3
2.580e+1, 8.414e-3
2.590e+1, 8.406e-3
2.600e+1, 8.428e-3
2.610e+1, 8.468e-3
2.620e+1, 8.483e-3
2.630e+1, 8.524e-3
2.640e+1, 8.542e-3
2.650e+1, 8.558e-3
2.660e+1, 8.585e-3
2.670e+1, 8.621e-3
2.680e+1, 8.634e-3
2.690e+1, 8.639e-3
2.700e+1, 8.660e-3
2.710e+1, 8.675e-3
2.720e+1, 8.704e-3
2.730e+1, 8.710e-3
2.740e+1, 8.730e-3
2.750e+1, 8.751e-3
2.760e+1, 8.884e-3
2.770e+1, 8.976e-3
2.780e+1, 9.007e-3
2.790e+1, 9.065e-3
2.800e+1, 9.133e-3
2.810e+1, 9.222e-3
2.820e+1, 9.237e-3
2.830e+1, 9.210e-3
2.840e+1, 9.197e-3
2.850e+1, 9.171e-3
2.860e+1, 9.144e-3
2.870e+1, 9.112e-3
2.880e+1, 9.101e-3
2.890e+1, 9.106e-3
2.900e+1, 9.140e-3
2.910e+1, 9.200e-3
2.920e+1, 9.232e-3
2.930e+1, 9.268e-3
2.940e+1, 9.297e-3
2.950e+1, 9.361e-3
2.960e+1, 9.425e-3
2.970e+1, 9.452e-3
2.980e+1, 9.437e-3
2.990e+1, 9.436e-3
3.000e+1, 9.417e-3
