May 3, 2025   06:24:21
7.100e+0, 2.042e-3
7.200e+0, 2.046e-3
7.300e+0, 2.051e-3
7.400e+0, 2.056e-3
7.500e+0, 2.061e-3
7.600e+0, 2.068e-3
7.700e+0, 2.073e-3
7.800e+0, 2.078e-3
7.900e+0, 2.083e-3
8.000e+0, 2.087e-3
8.100e+0, 2.092e-3
8.200e+0, 2.098e-3
8.300e+0, 2.103e-3
8.400e+0, 2.108e-3
8.500e+0, 2.115e-3
8.600e+0, 2.118e-3
8.700e+0, 2.124e-3
8.800e+0, 2.130e-3
8.900e+0, 2.136e-3
9.000e+0, 2.141e-3
9.100e+0, 2.146e-3
9.200e+0, 2.149e-3
9.300e+0, 2.153e-3
9.400e+0, 2.158e-3
9.500e+0, 2.164e-3
9.600e+0, 2.162e-3
9.700e+0, 2.168e-3
9.800e+0, 2.172e-3
9.900e+0, 2.178e-3
1.000e+1, 2.185e-3
1.010e+1, 2.190e-3
1.020e+1, 2.196e-3
1.030e+1, 2.203e-3
1.040e+1, 2.209e-3
1.050e+1, 2.220e-3
1.060e+1, 2.227e-3
1.070e+1, 2.232e-3
1.080e+1, 2.237e-3
1.090e+1, 2.243e-3
1.100e+1, 2.250e-3
1.110e+1, 2.256e-3
1.120e+1, 2.263e-3
1.130e+1, 2.269e-3
1.140e+1, 2.275e-3
1.150e+1, 2.281e-3
1.160e+1, 2.289e-3
1.170e+1, 2.295e-3
1.180e+1, 2.301e-3
1.190e+1, 2.308e-3
1.200e+1, 2.311e-3
1.210e+1, 2.316e-3
1.220e+1, 2.321e-3
1.230e+1, 2.327e-3
1.240e+1, 2.332e-3
1.250e+1, 2.337e-3
1.260e+1, 2.341e-3
1.270e+1, 2.345e-3
1.280e+1, 2.350e-3
1.290e+1, 2.355e-3
1.300e+1, 2.359e-3
1.310e+1, 2.363e-3
1.320e+1, 2.368e-3
1.330e+1, 2.371e-3
1.340e+1, 2.376e-3
1.350e+1, 2.380e-3
1.360e+1, 2.384e-3
1.370e+1, 2.387e-3
1.380e+1, 2.391e-3
1.390e+1, 2.395e-3
1.400e+1, 2.400e-3
1.410e+1, 2.405e-3
1.420e+1, 2.409e-3
1.430e+1, 2.413e-3
1.440e+1, 2.417e-3
1.450e+1, 2.420e-3
1.460e+1, 2.423e-3
1.470e+1, 2.427e-3
1.480e+1, 2.430e-3
1.490e+1, 2.434e-3
1.500e+1, 2.437e-3
1.510e+1, 2.440e-3
1.520e+1, 2.444e-3
1.530e+1, 2.447e-3
1.540e+1, 2.450e-3
1.550e+1, 2.453e-3
1.560e+1, 2.457e-3
1.570e+1, 2.460e-3
1.580e+1, 2.466e-3
1.590e+1, 2.471e-3
1.600e+1, 2.476e-3
1.610e+1, 2.481e-3
1.620e+1, 2.484e-3
1.630e+1, 2.488e-3
1.640e+1, 2.491e-3
1.650e+1, 2.495e-3
1.660e+1, 2.500e-3
1.670e+1, 2.505e-3
1.680e+1, 2.506e-3
1.690e+1, 2.509e-3
1.700e+1, 2.515e-3
1.710e+1, 2.518e-3
1.720e+1, 2.522e-3
1.730e+1, 2.525e-3
1.740e+1, 2.529e-3
1.750e+1, 2.535e-3
1.760e+1, 2.539e-3
1.770e+1, 2.544e-3
1.780e+1, 2.548e-3
1.790e+1, 2.551e-3
1.800e+1, 2.557e-3
1.810e+1, 2.563e-3
1.820e+1, 2.568e-3
1.830e+1, 2.574e-3
1.840e+1, 2.579e-3
1.850e+1, 2.583e-3
1.860e+1, 2.588e-3
1.870e+1, 2.593e-3
1.880e+1, 2.599e-3
1.890e+1, 2.605e-3
1.900e+1, 2.617e-3
1.910e+1, 2.631e-3
1.920e+1, 2.634e-3
1.930e+1, 2.637e-3
1.940e+1, 2.643e-3
1.950e+1, 2.648e-3
1.960e+1, 2.653e-3
1.970e+1, 2.659e-3
1.980e+1, 2.666e-3
1.990e+1, 2.671e-3
2.000e+1, 2.676e-3
2.010e+1, 2.681e-3
2.020e+1, 2.688e-3
2.030e+1, 2.693e-3
2.040e+1, 2.698e-3
2.050e+1, 2.701e-3
2.060e+1, 2.700e-3
2.070e+1, 2.708e-3
2.080e+1, 2.720e-3
2.090e+1, 2.727e-3
2.100e+1, 2.734e-3
2.110e+1, 2.740e-3
2.120e+1, 2.746e-3
2.130e+1, 2.752e-3
2.140e+1, 2.756e-3
2.150e+1, 2.761e-3
2.160e+1, 2.767e-3
2.170e+1, 2.771e-3
2.180e+1, 2.775e-3
2.190e+1, 2.777e-3
2.200e+1, 2.781e-3
2.210e+1, 2.783e-3
2.220e+1, 2.787e-3
2.230e+1, 2.791e-3
2.240e+1, 2.795e-3
2.250e+1, 2.799e-3
2.260e+1, 2.802e-3
2.270e+1, 2.806e-3
2.280e+1, 2.812e-3
2.290e+1, 2.816e-3
2.300e+1, 2.820e-3
2.310e+1, 2.824e-3
2.320e+1, 2.830e-3
2.330e+1, 2.832e-3
2.340e+1, 2.836e-3
2.350e+1, 2.839e-3
2.360e+1, 2.845e-3
2.370e+1, 2.848e-3
2.380e+1, 2.848e-3
2.390e+1, 2.852e-3
2.400e+1, 2.855e-3
2.410e+1, 2.859e-3
2.420e+1, 2.863e-3
2.430e+1, 2.868e-3
2.440e+1, 2.872e-3
2.450e+1, 2.875e-3
2.460e+1, 2.878e-3
2.470e+1, 2.881e-3
2.480e+1, 2.883e-3
2.490e+1, 2.886e-3
2.500e+1, 2.889e-3
2.510e+1, 2.892e-3
2.520e+1, 2.895e-3
2.530e+1, 2.897e-3
2.540e+1, 2.902e-3
2.550e+1, 2.911e-3
2.560e+1, 2.910e-3
2.570e+1, 2.911e-3
2.580e+1, 2.920e-3
2.590e+1, 2.931e-3
2.600e+1, 2.939e-3
2.610e+1, 2.946e-3
2.620e+1, 2.951e-3
2.630e+1, 2.954e-3
2.640e+1, 2.958e-3
2.650e+1, 2.962e-3
2.660e+1, 2.957e-3
2.670e+1, 2.959e-3
2.680e+1, 2.960e-3
2.690e+1, 2.966e-3
2.700e+1, 2.971e-3
2.710e+1, 2.975e-3
2.720e+1, 2.979e-3
2.730e+1, 2.983e-3
2.740e+1, 2.985e-3
2.750e+1, 2.988e-3
2.760e+1, 2.974e-3
2.770e+1, 2.957e-3
2.780e+1, 2.959e-3
2.790e+1, 2.963e-3
2.800e+1, 2.963e-3
2.810e+1, 2.977e-3
2.820e+1, 2.993e-3
2.830e+1, 3.007e-3
2.840e+1, 3.014e-3
2.850e+1, 3.020e-3
2.860e+1, 3.025e-3
2.870e+1, 3.026e-3
2.880e+1, 3.032e-3
2.890e+1, 3.036e-3
2.900e+1, 3.041e-3
2.910e+1, 3.047e-3
2.920e+1, 3.052e-3
2.930e+1, 3.058e-3
2.940e+1, 3.064e-3
2.950e+1, 3.069e-3
2.960e+1, 3.073e-3
2.970e+1, 3.078e-3
2.980e+1, 3.084e-3
2.990e+1, 3.089e-3
3.000e+1, 3.100e-3
3.010e+1, 3.105e-3
3.020e+1, 3.109e-3
3.030e+1, 3.111e-3
3.040e+1, 3.117e-3
3.050e+1, 3.123e-3
3.060e+1, 3.128e-3
3.070e+1, 3.132e-3
3.080e+1, 3.136e-3
3.090e+1, 3.141e-3
3.100e+1, 3.147e-3
3.110e+1, 3.152e-3
3.120e+1, 3.154e-3
3.130e+1, 3.158e-3
3.140e+1, 3.164e-3
3.150e+1, 3.172e-3
3.160e+1, 3.179e-3
3.170e+1, 3.183e-3
3.180e+1, 3.188e-3
3.190e+1, 3.192e-3
3.200e+1, 3.197e-3
3.210e+1, 3.202e-3
3.220e+1, 3.208e-3
3.230e+1, 3.205e-3
3.240e+1, 3.212e-3
3.250e+1, 3.218e-3
3.260e+1, 3.226e-3
3.270e+1, 3.229e-3
3.280e+1, 3.233e-3
3.290e+1, 3.238e-3
3.300e+1, 3.242e-3
3.310e+1, 3.248e-3
3.320e+1, 3.254e-3
3.330e+1, 3.259e-3
3.340e+1, 3.263e-3
3.350e+1, 3.267e-3
3.360e+1, 3.271e-3
3.370e+1, 3.275e-3
3.380e+1, 3.281e-3
3.390e+1, 3.290e-3
3.400e+1, 3.307e-3
3.410e+1, 3.321e-3
3.420e+1, 3.327e-3
3.430e+1, 3.313e-3
3.440e+1, 3.326e-3
3.450e+1, 3.337e-3
3.460e+1, 3.343e-3
3.470e+1, 3.348e-3
3.480e+1, 3.353e-3
3.490e+1, 3.357e-3
3.500e+1, 3.360e-3
3.510e+1, 3.366e-3
3.520e+1, 3.373e-3
3.530e+1, 3.377e-3
3.540e+1, 3.381e-3
3.550e+1, 3.385e-3
3.560e+1, 3.390e-3
3.570e+1, 3.396e-3
3.580e+1, 3.399e-3
3.590e+1, 3.402e-3
3.600e+1, 3.406e-3
3.610e+1, 3.409e-3
3.620e+1, 3.415e-3
3.630e+1, 3.421e-3
3.640e+1, 3.426e-3
3.650e+1, 3.431e-3
3.660e+1, 3.436e-3
3.670e+1, 3.438e-3
3.680e+1, 3.442e-3
3.690e+1, 3.446e-3
3.700e+1, 3.450e-3
3.710e+1, 3.448e-3
3.720e+1, 3.452e-3
3.730e+1, 3.456e-3
3.740e+1, 3.460e-3
3.750e+1, 3.465e-3
3.760e+1, 3.470e-3
3.770e+1, 3.475e-3
3.780e+1, 3.482e-3
3.790e+1, 3.486e-3
3.800e+1, 3.491e-3
3.810e+1, 3.494e-3
3.820e+1, 3.499e-3
3.830e+1, 3.503e-3
3.840e+1, 3.507e-3
3.850e+1, 3.511e-3
3.860e+1, 3.514e-3
3.870e+1, 3.517e-3
3.880e+1, 3.522e-3
3.890e+1, 3.529e-3
3.900e+1, 3.530e-3
3.910e+1, 3.534e-3
3.920e+1, 3.539e-3
3.930e+1, 3.543e-3
3.940e+1, 3.550e-3
3.950e+1, 3.556e-3
3.960e+1, 3.564e-3
3.970e+1, 3.567e-3
3.980e+1, 3.571e-3
3.990e+1, 3.576e-3
4.000e+1, 3.580e-3
4.010e+1, 3.585e-3
4.020e+1, 3.589e-3
4.030e+1, 3.592e-3
4.040e+1, 3.596e-3
4.050e+1, 3.598e-3
4.060e+1, 3.602e-3
4.070e+1, 3.606e-3
4.080e+1, 3.610e-3
4.090e+1, 3.614e-3
4.100e+1, 3.616e-3
4.110e+1, 3.619e-3
4.120e+1, 3.623e-3
4.130e+1, 3.627e-3
4.140e+1, 3.631e-3
4.150e+1, 3.636e-3
4.160e+1, 3.642e-3
4.170e+1, 3.646e-3
4.180e+1, 3.652e-3
4.190e+1, 3.654e-3
4.200e+1, 3.656e-3
4.210e+1, 3.658e-3
4.220e+1, 3.663e-3
4.230e+1, 3.664e-3
4.240e+1, 3.668e-3
4.250e+1, 3.670e-3
4.260e+1, 3.672e-3
4.270e+1, 3.675e-3
4.280e+1, 3.675e-3
4.290e+1, 3.682e-3
4.300e+1, 3.686e-3
4.310e+1, 3.689e-3
4.320e+1, 3.696e-3
4.330e+1, 3.695e-3
4.340e+1, 3.697e-3
4.350e+1, 3.699e-3
4.360e+1, 3.700e-3
4.370e+1, 3.695e-3
4.380e+1, 3.700e-3
4.390e+1, 3.703e-3
4.400e+1, 3.706e-3
4.410e+1, 3.708e-3
4.420e+1, 3.713e-3
4.430e+1, 3.714e-3
4.440e+1, 3.714e-3
4.450e+1, 3.719e-3
4.460e+1, 3.722e-3
4.470e+1, 3.726e-3
4.480e+1, 3.730e-3
4.490e+1, 3.733e-3
4.500e+1, 3.736e-3
4.510e+1, 3.734e-3
4.520e+1, 3.729e-3
4.530e+1, 3.731e-3
4.540e+1, 3.732e-3
4.550e+1, 3.736e-3
4.560e+1, 3.738e-3
4.570e+1, 3.740e-3
4.580e+1, 3.746e-3
4.590e+1, 3.748e-3
4.600e+1, 3.751e-3
4.610e+1, 3.752e-3
4.620e+1, 3.754e-3
4.630e+1, 3.756e-3
4.640e+1, 3.759e-3
4.650e+1, 3.761e-3
4.660e+1, 3.762e-3
4.670e+1, 3.765e-3
4.680e+1, 3.767e-3
4.690e+1, 3.769e-3
4.700e+1, 3.775e-3
4.710e+1, 3.775e-3
4.720e+1, 3.778e-3
4.730e+1, 3.780e-3
4.740e+1, 3.784e-3
4.750e+1, 3.790e-3
4.760e+1, 3.793e-3
4.770e+1, 3.793e-3
4.780e+1, 3.795e-3
4.790e+1, 3.799e-3
4.800e+1, 3.801e-3
4.810e+1, 3.804e-3
4.820e+1, 3.806e-3
4.830e+1, 3.807e-3
4.840e+1, 3.809e-3
4.850e+1, 3.811e-3
4.860e+1, 3.813e-3
4.870e+1, 3.814e-3
4.880e+1, 3.815e-3
4.890e+1, 3.819e-3
4.900e+1, 3.819e-3
4.910e+1, 3.817e-3
4.920e+1, 3.816e-3
4.930e+1, 3.817e-3
4.940e+1, 3.818e-3
4.950e+1, 3.820e-3
4.960e+1, 3.822e-3
4.970e+1, 3.823e-3
4.980e+1, 3.823e-3
4.990e+1, 3.826e-3
5.000e+1, 3.827e-3
5.010e+1, 3.828e-3
5.020e+1, 3.833e-3
5.030e+1, 3.836e-3
5.040e+1, 3.839e-3
5.050e+1, 3.842e-3
5.060e+1, 3.844e-3
5.070e+1, 3.844e-3
5.080e+1, 3.847e-3
5.090e+1, 3.849e-3
5.100e+1, 3.840e-3
5.110e+1, 3.841e-3
5.120e+1, 3.847e-3
5.130e+1, 3.853e-3
5.140e+1, 3.856e-3
5.150e+1, 3.858e-3
5.160e+1, 3.860e-3
5.170e+1, 3.861e-3
5.180e+1, 3.863e-3
5.190e+1, 3.865e-3
5.200e+1, 3.869e-3
5.210e+1, 3.874e-3
5.220e+1, 3.876e-3
5.230e+1, 3.880e-3
5.240e+1, 3.879e-3
5.250e+1, 3.880e-3
5.260e+1, 3.885e-3
5.270e+1, 3.888e-3
5.280e+1, 3.888e-3
5.290e+1, 3.890e-3
5.300e+1, 3.889e-3
5.310e+1, 3.889e-3
5.320e+1, 3.890e-3
5.330e+1, 3.891e-3
5.340e+1, 3.891e-3
5.350e+1, 3.893e-3
5.360e+1, 3.894e-3
5.370e+1, 3.894e-3
5.380e+1, 3.896e-3
5.390e+1, 3.897e-3
5.400e+1, 3.896e-3
5.410e+1, 3.897e-3
5.420e+1, 3.900e-3
5.430e+1, 3.899e-3
5.440e+1, 3.900e-3
5.450e+1, 3.903e-3
5.460e+1, 3.902e-3
5.470e+1, 3.904e-3
5.480e+1, 3.906e-3
5.490e+1, 3.907e-3
5.500e+1, 3.910e-3
5.510e+1, 3.912e-3
5.520e+1, 3.914e-3
5.530e+1, 3.915e-3
5.540e+1, 3.916e-3
5.550e+1, 3.917e-3
5.560e+1, 3.911e-3
5.570e+1, 3.913e-3
5.580e+1, 3.923e-3
5.590e+1, 3.947e-3
5.600e+1, 3.956e-3
5.610e+1, 3.961e-3
5.620e+1, 3.963e-3
5.630e+1, 3.968e-3
5.640e+1, 3.976e-3
5.650e+1, 3.979e-3
5.660e+1, 3.981e-3
5.670e+1, 3.983e-3
5.680e+1, 3.986e-3
5.690e+1, 3.988e-3
5.700e+1, 3.988e-3
5.710e+1, 3.993e-3
5.720e+1, 3.995e-3
5.730e+1, 4.005e-3
5.740e+1, 4.005e-3
5.750e+1, 4.011e-3
5.760e+1, 4.011e-3
5.770e+1, 4.015e-3
5.780e+1, 4.018e-3
5.790e+1, 4.023e-3
5.800e+1, 4.028e-3
5.810e+1, 4.029e-3
5.820e+1, 4.028e-3
5.830e+1, 4.029e-3
5.840e+1, 4.032e-3
5.850e+1, 4.033e-3
5.860e+1, 4.033e-3
5.870e+1, 4.035e-3
5.880e+1, 4.036e-3
5.890e+1, 4.039e-3
5.900e+1, 4.042e-3
5.910e+1, 4.042e-3
5.920e+1, 4.042e-3
5.930e+1, 4.046e-3
5.940e+1, 4.047e-3
5.950e+1, 4.048e-3
5.960e+1, 4.049e-3
5.970e+1, 4.054e-3
5.980e+1, 4.056e-3
5.990e+1, 4.061e-3
6.000e+1, 4.064e-3
6.010e+1, 4.067e-3
6.020e+1, 4.070e-3
6.030e+1, 4.073e-3
6.040e+1, 4.076e-3
6.050e+1, 4.080e-3
6.060e+1, 4.083e-3
6.070e+1, 4.085e-3
6.080e+1, 4.087e-3
6.090e+1, 4.089e-3
6.100e+1, 4.092e-3
6.110e+1, 4.096e-3
6.120e+1, 4.098e-3
6.130e+1, 4.100e-3
6.140e+1, 4.102e-3
6.150e+1, 4.103e-3
6.160e+1, 4.107e-3
6.170e+1, 4.109e-3
6.180e+1, 4.111e-3
6.190e+1, 4.116e-3
6.200e+1, 4.118e-3
6.210e+1, 4.120e-3
6.220e+1, 4.120e-3
6.230e+1, 4.122e-3
6.240e+1, 4.125e-3
6.250e+1, 4.125e-3
6.260e+1, 4.115e-3
6.270e+1, 4.118e-3
6.280e+1, 4.124e-3
6.290e+1, 4.125e-3
6.300e+1, 4.128e-3
6.310e+1, 4.133e-3
6.320e+1, 4.134e-3
6.330e+1, 4.137e-3
6.340e+1, 4.141e-3
6.350e+1, 4.142e-3
6.360e+1, 4.143e-3
6.370e+1, 4.145e-3
6.380e+1, 4.147e-3
6.390e+1, 4.149e-3
6.400e+1, 4.151e-3
6.410e+1, 4.154e-3
6.420e+1, 4.158e-3
6.430e+1, 4.160e-3
6.440e+1, 4.160e-3
6.450e+1, 4.163e-3
6.460e+1, 4.169e-3
6.470e+1, 4.169e-3
6.480e+1, 4.167e-3
6.490e+1, 4.167e-3
6.500e+1, 4.167e-3
6.510e+1, 4.167e-3
6.520e+1, 4.168e-3
6.530e+1, 4.167e-3
6.540e+1, 4.164e-3
6.550e+1, 4.164e-3
6.560e+1, 4.165e-3
6.570e+1, 4.166e-3
6.580e+1, 4.169e-3
6.590e+1, 4.170e-3
6.600e+1, 4.170e-3
6.610e+1, 4.169e-3
6.620e+1, 4.167e-3
6.630e+1, 4.167e-3
6.640e+1, 4.167e-3
6.650e+1, 4.168e-3
6.660e+1, 4.167e-3
6.670e+1, 4.170e-3
6.680e+1, 4.169e-3
6.690e+1, 4.170e-3
6.700e+1, 4.170e-3
6.710e+1, 4.170e-3
6.720e+1, 4.171e-3
6.730e+1, 4.173e-3
6.740e+1, 4.172e-3
6.750e+1, 4.174e-3
6.760e+1, 4.174e-3
6.770e+1, 4.173e-3
6.780e+1, 4.173e-3
6.790e+1, 4.174e-3
6.800e+1, 4.173e-3
6.810e+1, 4.173e-3
6.820e+1, 4.175e-3
6.830e+1, 4.176e-3
6.840e+1, 4.178e-3
6.850e+1, 4.178e-3
6.860e+1, 4.175e-3
6.870e+1, 4.174e-3
6.880e+1, 4.173e-3
6.890e+1, 4.173e-3
6.900e+1, 4.174e-3
