Oct. 19, 2024   11:54:32
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp575\regeneratedgce-2024-10-19t11_44_54-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-2500mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -2500mV
Note: 

Init E (V) = -0.6
Final E (V) = -2.5
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 1.488e-8
-0.601, 1.626e-8
-0.602, 1.478e-8
-0.603, 1.290e-8
-0.604, 1.488e-8
-0.605, 1.577e-8
-0.606, 1.557e-8
-0.607, 1.399e-8
-0.608, 1.172e-8
-0.609, 1.429e-8
-0.610, 1.468e-8
-0.611, 1.468e-8
-0.612, 1.271e-8
-0.613, 1.064e-8
-0.614, 1.310e-8
-0.615, 1.527e-8
-0.616, 1.458e-8
-0.617, 1.399e-8
-0.618, 1.133e-8
-0.619, 1.389e-8
-0.620, 1.468e-8
-0.621, 1.478e-8
-0.622, 1.281e-8
-0.623, 1.083e-8
-0.624, 1.281e-8
-0.625, 1.330e-8
-0.626, 1.438e-8
-0.627, 1.271e-8
-0.628, 1.192e-8
-0.629, 1.340e-8
-0.630, 1.438e-8
-0.631, 1.409e-8
-0.632, 1.162e-8
-0.633, 1.073e-8
-0.634, 1.261e-8
-0.635, 1.369e-8
-0.636, 1.389e-8
-0.637, 1.290e-8
-0.638, 1.004e-8
-0.639, 1.281e-8
-0.640, 1.330e-8
-0.641, 1.438e-8
-0.642, 1.290e-8
-0.643, 1.024e-8
-0.644, 1.192e-8
-0.645, 1.300e-8
-0.646, 1.310e-8
-0.647, 1.054e-8
-0.648, 9.846e-9
-0.649, 1.172e-8
-0.650, 1.340e-8
-0.651, 1.350e-8
-0.652, 1.123e-8
-0.653, 9.945e-9
-0.654, 1.212e-8
-0.655, 1.360e-8
-0.656, 1.320e-8
-0.657, 1.123e-8
-0.658, 9.550e-9
-0.659, 1.162e-8
-0.660, 1.369e-8
-0.661, 1.300e-8
-0.662, 1.093e-8
-0.663, 9.353e-9
-0.664, 1.073e-8
-0.665, 1.271e-8
-0.666, 1.300e-8
-0.667, 1.054e-8
-0.668, 9.452e-9
-0.669, 1.152e-8
-0.670, 1.320e-8
-0.671, 1.251e-8
-0.672, 1.073e-8
-0.673, 1.044e-8
-0.674, 1.133e-8
-0.675, 1.162e-8
-0.676, 1.221e-8
-0.677, 1.083e-8
-0.678, 8.366e-9
-0.679, 1.113e-8
-0.680, 1.251e-8
-0.681, 1.172e-8
-0.682, 9.748e-9
-0.683, 8.268e-9
