Oct. 19, 2024   11:56:24
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp575\regeneratedgce-2024-10-19t11_44_54-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-2700mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -2700mV
Note: 

Init E (V) = -0.6
Final E (V) = -2.7
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 1.537e-8
-0.601, 1.389e-8
-0.602, 1.271e-8
-0.603, 1.458e-8
-0.604, 1.557e-8
-0.605, 1.557e-8
-0.606, 1.379e-8
-0.607, 1.123e-8
-0.608, 1.379e-8
-0.609, 1.567e-8
-0.610, 1.547e-8
-0.611, 1.281e-8
-0.612, 1.192e-8
-0.613, 1.369e-8
-0.614, 1.448e-8
-0.615, 1.537e-8
-0.616, 1.340e-8
-0.617, 1.281e-8
-0.618, 1.438e-8
-0.619, 1.557e-8
-0.620, 1.458e-8
-0.621, 1.281e-8
-0.622, 1.152e-8
-0.623, 1.310e-8
-0.624, 1.537e-8
-0.625, 1.547e-8
-0.626, 1.192e-8
-0.627, 1.172e-8
-0.628, 1.320e-8
-0.629, 1.458e-8
-0.630, 1.508e-8
-0.631, 1.320e-8
-0.632, 1.073e-8
-0.633, 1.369e-8
-0.634, 1.369e-8
-0.635, 1.419e-8
-0.636, 1.142e-8
-0.637, 1.152e-8
-0.638, 1.212e-8
-0.639, 1.340e-8
-0.640, 1.429e-8
-0.641, 1.251e-8
-0.642, 1.064e-8
-0.643, 1.261e-8
-0.644, 1.399e-8
-0.645, 1.369e-8
-0.646, 1.123e-8
-0.647, 9.748e-9
-0.648, 1.142e-8
-0.649, 1.369e-8
-0.650, 1.369e-8
-0.651, 1.221e-8
-0.652, 9.649e-9
-0.653, 1.241e-8
-0.654, 1.369e-8
-0.655, 1.350e-8
-0.656, 1.142e-8
-0.657, 9.550e-9
-0.658, 1.133e-8
-0.659, 1.281e-8
-0.660, 1.251e-8
-0.661, 1.152e-8
-0.662, 9.748e-9
-0.663, 1.182e-8
-0.664, 1.221e-8
-0.665, 1.320e-8
-0.666, 1.103e-8
-0.667, 9.649e-9
-0.668, 1.142e-8
-0.669, 1.290e-8
-0.670, 1.251e-8
-0.671, 1.054e-8
-0.672, 9.550e-9
-0.673, 1.133e-8
-0.674, 1.162e-8
-0.675, 1.182e-8
-0.676, 1.083e-8
-0.677, 8.564e-9
-0.678, 1.083e-8
-0.679, 1.192e-8
-0.680, 1.320e-8
-0.681, 9.649e-9
-0.682, 8.662e-9
-0.683, 9.649e-9
-0.684, 1.212e-8
-0.685, 1.182e-8
-0.686, 9.254e-9
-0.687, 8.465e-9
-0.688, 1.004e-8
-0.689, 1.212e-8
-0.690, 1.231e-8
-0.691, 1.054e-8
-0.692, 9.353e-9
-0.693, 1.073e-8
-0.694, 1.231e-8
-0.695, 1.231e-8
-0.696, 1.034e-8
-0.697, 8.761e-9
-0.698, 1.044e-8
-0.699, 1.162e-8
-0.700, 1.202e-8
-0.701, 9.649e-9
-0.702, 8.070e-9
-0.703, 9.649e-9
-0.704, 1.202e-8
-0.705, 1.212e-8
-0.706, 9.748e-9
-0.707, 8.564e-9
-0.708, 1.004e-8
-0.709, 1.162e-8
-0.710, 1.123e-8
-0.711, 9.254e-9
-0.712, 7.972e-9
-0.713, 9.452e-9
-0.714, 1.212e-8
-0.715, 1.152e-8
-0.716, 9.649e-9
-0.717, 8.564e-9
-0.718, 1.014e-8
-0.719, 1.202e-8
-0.720, 1.182e-8
-0.721, 9.452e-9
-0.722, 8.662e-9
-0.723, 1.004e-8
-0.724, 1.231e-8
-0.725, 1.261e-8
-0.726, 9.846e-9
-0.727, 7.972e-9
-0.728, 1.014e-8
-0.729, 1.133e-8
-0.730, 1.172e-8
-0.731, 9.649e-9
-0.732, 8.465e-9
-0.733, 1.004e-8
-0.734, 1.162e-8
-0.735, 1.123e-8
-0.736, 7.972e-9
-0.737, 8.070e-9
-0.738, 9.156e-9
-0.739, 1.073e-8
-0.740, 1.093e-8
-0.741, 8.268e-9
-0.742, 6.393e-9
-0.743, 9.649e-9
-0.744, 1.073e-8
-0.745, 1.093e-8
-0.746, 9.550e-9
-0.747, 8.169e-9
-0.748, 9.452e-9
-0.749, 1.152e-8
-0.750, 1.083e-8
-0.751, 8.268e-9
-0.752, 6.689e-9
-0.753, 9.452e-9
-0.754, 1.024e-8
-0.755, 1.212e-8
-0.756, 9.452e-9
-0.757, 8.268e-9
-0.758, 1.073e-8
-0.759, 1.113e-8
-0.760, 1.024e-8
-0.761, 8.366e-9
-0.762, 7.182e-9
-0.763, 8.958e-9
-0.764, 9.945e-9
-0.765, 1.113e-8
-0.766, 8.169e-9
-0.767, 7.478e-9
-0.768, 9.353e-9
-0.769, 1.014e-8
-0.770, 1.064e-8
-0.771, 9.649e-9
-0.772, 7.478e-9
-0.773, 9.057e-9
-0.774, 1.103e-8
-0.775, 1.113e-8
-0.776, 8.761e-9
-0.777, 7.577e-9
-0.778, 8.958e-9
-0.779, 1.004e-8
-0.780, 1.014e-8
-0.781, 9.156e-9
-0.782, 7.972e-9
-0.783, 1.014e-8
-0.784, 1.133e-8
-0.785, 1.093e-8
-0.786, 8.958e-9
-0.787, 8.366e-9
-0.788, 9.254e-9
-0.789, 1.152e-8
-0.790, 1.064e-8
-0.791, 8.564e-9
-0.792, 6.985e-9
-0.793, 8.564e-9
-0.794, 1.014e-8
-0.795, 9.846e-9
-0.796, 8.070e-9
-0.797, 7.281e-9
-0.798, 1.004e-8
-0.799, 9.748e-9
-0.800, 1.064e-8
-0.801, 9.057e-9
-0.802, 8.268e-9
-0.803, 1.044e-8
-0.804, 1.024e-8
-0.805, 1.044e-8
-0.806, 8.169e-9
-0.807, 7.182e-9
-0.808, 9.057e-9
-0.809, 1.093e-8
-0.810, 1.044e-8
-0.811, 7.873e-9
-0.812, 6.492e-9
-0.813, 8.564e-9
-0.814, 1.054e-8
-0.815, 1.103e-8
-0.816, 7.774e-9
-0.817, 6.689e-9
-0.818, 9.156e-9
-0.819, 1.024e-8
-0.820, 1.142e-8
-0.821, 8.958e-9
-0.822, 7.281e-9
-0.823, 9.649e-9
-0.824, 1.133e-8
-0.825, 1.202e-8
-0.826, 1.004e-8
-0.827, 8.662e-9
-0.828, 1.004e-8
-0.829, 1.093e-8
-0.830, 1.014e-8
-0.831, 8.662e-9
-0.832, 8.564e-9
-0.833, 1.004e-8
-0.834, 1.093e-8
-0.835, 1.024e-8
-0.836, 9.254e-9
-0.837, 7.281e-9
-0.838, 9.353e-9
-0.839, 1.004e-8
-0.840, 1.044e-8
-0.841, 8.070e-9
-0.842, 6.985e-9
-0.843, 9.156e-9
-0.844, 1.073e-8
-0.845, 1.192e-8
-0.846, 9.156e-9
-0.847, 7.084e-9
-0.848, 9.945e-9
-0.849, 1.004e-8
-0.850, 1.083e-8
-0.851, 9.353e-9
-0.852, 7.380e-9
-0.853, 9.748e-9
-0.854, 1.073e-8
-0.855, 1.182e-8
-0.856, 8.860e-9
-0.857, 7.084e-9
-0.858, 8.958e-9
-0.859, 1.064e-8
-0.860, 1.014e-8
