Oct. 19, 2024   11:47:52
Linear Sweep Voltammetry
File: c:/users/guazh/data/banditlqround2/2024-10-18-exp575\regeneratedgce-2024-10-19t11_44_54-lsvinkoh\regeneratedgce_lsv_50mvs_efin_-1700mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: LSV ran at 50 mVs with Efin at -1700mV
Note: 

Init E (V) = -0.6
Final E (V) = -1.7
Scan Rate (V/s) = 0.05
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-4

Results:

Channel 1:

Potential/V, Current/A

-0.600, 1.379e-8
-0.601, 1.202e-8
-0.602, 1.231e-8
-0.603, 1.488e-8
-0.604, 1.468e-8
-0.605, 1.429e-8
-0.606, 1.212e-8
-0.607, 1.231e-8
-0.608, 1.468e-8
-0.609, 1.498e-8
-0.610, 1.438e-8
-0.611, 1.162e-8
-0.612, 1.202e-8
-0.613, 1.330e-8
-0.614, 1.438e-8
-0.615, 1.409e-8
-0.616, 1.162e-8
-0.617, 1.271e-8
-0.618, 1.429e-8
-0.619, 1.547e-8
-0.620, 1.389e-8
-0.621, 1.231e-8
-0.622, 1.212e-8
-0.623, 1.310e-8
-0.624, 1.517e-8
-0.625, 1.389e-8
-0.626, 1.113e-8
-0.627, 1.221e-8
-0.628, 1.389e-8
-0.629, 1.399e-8
-0.630, 1.310e-8
-0.631, 1.152e-8
-0.632, 1.202e-8
-0.633, 1.271e-8
-0.634, 1.419e-8
-0.635, 1.271e-8
-0.636, 9.748e-9
-0.637, 1.182e-8
-0.638, 1.320e-8
-0.639, 1.290e-8
-0.640, 1.330e-8
-0.641, 1.133e-8
-0.642, 1.192e-8
-0.643, 1.271e-8
-0.644, 1.389e-8
-0.645, 1.212e-8
-0.646, 1.024e-8
-0.647, 1.133e-8
-0.648, 1.251e-8
-0.649, 1.320e-8
-0.650, 1.261e-8
-0.651, 8.564e-9
-0.652, 9.846e-9
-0.653, 1.212e-8
-0.654, 1.212e-8
-0.655, 1.123e-8
-0.656, 8.860e-9
-0.657, 1.024e-8
-0.658, 1.221e-8
-0.659, 1.241e-8
-0.660, 1.162e-8
-0.661, 8.958e-9
-0.662, 1.014e-8
-0.663, 1.182e-8
-0.664, 1.212e-8
-0.665, 1.064e-8
-0.666, 9.156e-9
-0.667, 1.064e-8
-0.668, 1.212e-8
-0.669, 1.182e-8
-0.670, 1.133e-8
-0.671, 9.254e-9
-0.672, 1.083e-8
-0.673, 1.172e-8
-0.674, 1.212e-8
-0.675, 1.113e-8
-0.676, 9.254e-9
-0.677, 1.064e-8
-0.678, 1.142e-8
-0.679, 1.192e-8
-0.680, 1.103e-8
-0.681, 9.550e-9
-0.682, 1.064e-8
-0.683, 1.123e-8
-0.684, 1.182e-8
-0.685, 1.064e-8
-0.686, 8.662e-9
-0.687, 9.945e-9
-0.688, 1.133e-8
-0.689, 1.142e-8
-0.690, 1.054e-8
-0.691, 8.268e-9
-0.692, 1.014e-8
-0.693, 1.152e-8
-0.694, 1.064e-8
-0.695, 1.064e-8
-0.696, 7.774e-9
-0.697, 9.353e-9
-0.698, 1.192e-8
-0.699, 1.123e-8
-0.700, 1.014e-8
-0.701, 8.465e-9
-0.702, 8.662e-9
-0.703, 1.093e-8
-0.704, 1.162e-8
-0.705, 1.024e-8
-0.706, 7.774e-9
-0.707, 9.254e-9
-0.708, 1.123e-8
-0.709, 1.152e-8
-0.710, 1.034e-8
-0.711, 7.676e-9
-0.712, 8.958e-9
-0.713, 1.034e-8
-0.714, 1.073e-8
-0.715, 8.860e-9
-0.716, 8.070e-9
-0.717, 1.054e-8
-0.718, 1.044e-8
-0.719, 1.103e-8
-0.720, 9.945e-9
-0.721, 7.478e-9
-0.722, 8.860e-9
-0.723, 1.034e-8
-0.724, 1.064e-8
-0.725, 1.073e-8
-0.726, 7.873e-9
-0.727, 9.452e-9
-0.728, 1.064e-8
-0.729, 1.123e-8
-0.730, 9.945e-9
-0.731, 7.676e-9
-0.732, 9.452e-9
-0.733, 1.004e-8
-0.734, 9.945e-9
-0.735, 9.057e-9
-0.736, 7.774e-9
-0.737, 9.452e-9
-0.738, 1.034e-8
-0.739, 1.004e-8
-0.740, 8.366e-9
-0.741, 6.985e-9
-0.742, 9.550e-9
-0.743, 1.172e-8
-0.744, 1.113e-8
-0.745, 1.004e-8
-0.746, 7.873e-9
-0.747, 9.649e-9
-0.748, 1.113e-8
-0.749, 1.123e-8
-0.750, 8.761e-9
-0.751, 6.985e-9
-0.752, 8.662e-9
-0.753, 9.945e-9
-0.754, 9.846e-9
-0.755, 8.761e-9
-0.756, 6.886e-9
-0.757, 9.353e-9
-0.758, 1.054e-8
-0.759, 1.123e-8
-0.760, 8.070e-9
-0.761, 7.972e-9
-0.762, 9.353e-9
-0.763, 1.034e-8
-0.764, 1.014e-8
-0.765, 8.366e-9
-0.766, 6.590e-9
-0.767, 8.465e-9
-0.768, 1.014e-8
-0.769, 1.054e-8
-0.770, 9.452e-9
-0.771, 7.774e-9
-0.772, 8.662e-9
-0.773, 1.123e-8
-0.774, 9.945e-9
-0.775, 8.958e-9
-0.776, 6.689e-9
-0.777, 7.873e-9
-0.778, 1.093e-8
-0.779, 1.044e-8
-0.780, 8.268e-9
-0.781, 6.393e-9
-0.782, 9.846e-9
-0.783, 1.044e-8
-0.784, 1.004e-8
-0.785, 7.873e-9
-0.786, 6.492e-9
-0.787, 9.254e-9
-0.788, 9.945e-9
-0.789, 1.004e-8
-0.790, 7.873e-9
-0.791, 7.676e-9
-0.792, 9.254e-9
-0.793, 1.024e-8
-0.794, 1.093e-8
-0.795, 7.972e-9
-0.796, 6.985e-9
-0.797, 9.057e-9
-0.798, 9.945e-9
-0.799, 1.024e-8
-0.800, 8.761e-9
-0.801, 7.676e-9
-0.802, 9.156e-9
-0.803, 1.093e-8
-0.804, 1.014e-8
-0.805, 6.294e-9
-0.806, 6.196e-9
-0.807, 9.057e-9
-0.808, 9.452e-9
-0.809, 1.014e-8
-0.810, 7.182e-9
-0.811, 6.985e-9
-0.812, 8.465e-9
-0.813, 1.044e-8
-0.814, 9.452e-9
-0.815, 7.577e-9
-0.816, 6.393e-9
-0.817, 9.057e-9
-0.818, 9.945e-9
-0.819, 1.024e-8
-0.820, 8.169e-9
-0.821, 6.886e-9
-0.822, 9.550e-9
-0.823, 1.083e-8
-0.824, 1.034e-8
-0.825, 8.860e-9
-0.826, 7.972e-9
-0.827, 9.945e-9
-0.828, 1.004e-8
-0.829, 8.564e-9
-0.830, 7.478e-9
-0.831, 7.281e-9
-0.832, 9.156e-9
-0.833, 1.073e-8
-0.834, 1.083e-8
-0.835, 7.380e-9
-0.836, 6.097e-9
-0.837, 8.958e-9
-0.838, 9.452e-9
-0.839, 9.846e-9
-0.840, 7.380e-9
-0.841, 7.478e-9
-0.842, 9.254e-9
-0.843, 9.649e-9
-0.844, 9.452e-9
-0.845, 7.577e-9
-0.846, 8.070e-9
-0.847, 1.014e-8
-0.848, 1.103e-8
-0.849, 1.014e-8
-0.850, 7.774e-9
-0.851, 6.886e-9
-0.852, 9.452e-9
-0.853, 9.452e-9
-0.854, 9.846e-9
-0.855, 7.478e-9
-0.856, 6.689e-9
-0.857, 9.353e-9
-0.858, 1.103e-8
-0.859, 1.034e-8
-0.860, 7.774e-9
-0.861, 7.873e-9
-0.862, 8.958e-9
-0.863, 9.945e-9
-0.864, 1.054e-8
-0.865, 8.169e-9
-0.866, 7.281e-9
-0.867, 9.649e-9
-0.868, 1.014e-8
-0.869, 9.550e-9
-0.870, 7.084e-9
-0.871, 7.182e-9
-0.872, 9.846e-9
-0.873, 1.034e-8
-0.874, 9.748e-9
-0.875, 7.873e-9
-0.876, 7.972e-9
-0.877, 8.662e-9
-0.878, 1.014e-8
-0.879, 9.748e-9
-0.880, 6.689e-9
-0.881, 6.393e-9
-0.882, 8.860e-9
-0.883, 1.054e-8
-0.884, 1.014e-8
-0.885, 7.972e-9
-0.886, 8.070e-9
-0.887, 9.353e-9
-0.888, 1.054e-8
-0.889, 9.254e-9
-0.890, 6.097e-9
-0.891, 6.886e-9
-0.892, 9.649e-9
-0.893, 1.004e-8
-0.894, 9.156e-9
-0.895, 7.478e-9
-0.896, 8.070e-9
-0.897, 1.034e-8
-0.898, 1.064e-8
-0.899, 1.024e-8
-0.900, 6.985e-9
-0.901, 7.873e-9
-0.902, 8.958e-9
