Experiment,Voltage_Ar,Overpotential V at 0.5 mA/cm2_Ar,Current Density 0.5 mA/cm2_Ar,Overpotential V at 1.0 mA/cm2_Ar,Current Density 1.0 mA/cm2_Ar,Overpotential V at 1.5 mA/cm2_Ar,Current Density 1.5 mA/cm2_Ar,Overpotential V at 2.0 mA/cm2_Ar,Current Density 2.0 mA/cm2_Ar,Overpotential V at 2.5 mA/cm2_Ar,Current Density 2.5 mA/cm2_Ar,Overpotential V at 3.0 mA/cm2_Ar,Current Density 3.0 mA/cm2_Ar,Overpotential V at 3.5 mA/cm2_Ar,Current Density 3.5 mA/cm2_Ar,Overpotential V at 4.0 mA/cm2_Ar,Current Density 4.0 mA/cm2_Ar,Overpotential V at 4.5 mA/cm2_Ar,Current Density 4.5 mA/cm2_Ar,Overpotential V at 5.0 mA/cm2_Ar,Current Density 5.0 mA/cm2_Ar,Overpotential V at 5.5 mA/cm2_Ar,Current Density 5.5 mA/cm2_Ar,Overpotential V at 6.0 mA/cm2_Ar,Current Density 6.0 mA/cm2_Ar,Overpotential V at 6.5 mA/cm2_Ar,Current Density 6.5 mA/cm2_Ar,Overpotential V at 7.0 mA/cm2_Ar,Current Density 7.0 mA/cm2_Ar,Overpotential V at 7.5 mA/cm2_Ar,Current Density 7.5 mA/cm2_Ar,Overpotential V at 8.0 mA/cm2_Ar,Current Density 8.0 mA/cm2_Ar,Overpotential V at 8.5 mA/cm2_Ar,Current Density 8.5 mA/cm2_Ar,Overpotential V at 9.0 mA/cm2_Ar,Current Density 9.0 mA/cm2_Ar,Overpotential V at 9.5 mA/cm2_Ar,Current Density 9.5 mA/cm2_Ar,Overpotential V at 10.0 mA/cm2_Ar,Current Density 10.0 mA/cm2_Ar,Overpotential V at 20.0 mA/cm2_Ar,Current Density 20.0 mA/cm2_Ar,Overpotential V at 30.0 mA/cm2_Ar,Current Density 30.0 mA/cm2_Ar,Overpotential V at 40.0 mA/cm2_Ar,Current Density 40.0 mA/cm2_Ar,Overpotential V at 50.0 mA/cm2_Ar,Current Density 50.0 mA/cm2_Ar
exp1180,-1900mV,-0.5467000000000001,-0.5006663290222364,-0.5797,-1.010669752623582,-0.5977,-1.4812027309586933,-0.6117,-1.993328221509837,-0.6217,-2.4771594860636794,-0.6306999999999999,-2.999187955713878,-0.6386999999999999,-3.525460559263671,-0.6446999999999999,-4.04748902891387,-0.6507,-4.5171731804690625,-0.6557000000000001,-5.023639825820745,-0.6597000000000001,-5.477762153077422,-0.6647,-6.029499560024787,-0.6677000000000001,-6.428448146586726,-0.6717000000000001,-6.999991511732201,-0.6757000000000001,-7.565876031678216,-0.6787,-8.07517209962963,-0.6807,-8.399140987298722,-0.6837000000000001,-8.907022343950272,-0.6867,-9.50544522379318,-0.6897000000000001,-10.101038681036362,-0.7257000000000001,-19.820105311109163,-0.7496999999999999,-30.10505646112798,-0.7676999999999999,-39.83827020419943,-0.7827000000000001,-50.39201650119261
exp1181,-1400mV,0.0092999999999998,-0.5046275206618586,-0.0157,-1.001898542564419,-0.1287,-1.4967645552572086,-0.1637000000000001,-1.9777663972113213,-0.1827,-2.515356691160035,-0.1937000000000001,-3.0387998721100984,-0.2017000000000001,-3.4971663332663705,-0.2087,-4.0220242255163,-0.2137000000000001,-4.457755305874731,-0.2187,-4.955733683427223,-0.2237000000000001,-5.524447625972968,-0.2277000000000001,-6.012523024426406,-0.2307,-6.451083527384568,-0.2347,-7.057994675026669,-0.2376999999999999,-7.50504344578402,-0.2407,-8.065269120530575,-0.2427,-8.387823296899802,-0.2456999999999999,-8.993319733242037,-0.2476999999999999,-9.407830144102494,-0.2507,-10.074159166338926,-0.2827,-19.98987066709297,-0.3036999999999999,-29.977732444140123,-0.3207000000000001,-40.30512493315489,-0.3347000000000001,-50.29298671020206
exp1182,-1500mV,0.0032999999999998,-0.5083057700415077,-0.0157,-1.0069915032439332,-0.1827,-1.5038381117565338,-0.2396999999999999,-1.9890840876102416,-0.2596999999999999,-2.4870624651627344,-0.2727,-2.997773244414013,-0.2816999999999999,-3.4844339315675854,-0.2896999999999999,-3.995144710818863,-0.2956999999999999,-4.480390686672571,-0.3016999999999999,-5.01656626932142,-0.3067000000000001,-5.545668295470944,-0.3107000000000001,-6.009693601826676,-0.3147000000000001,-6.489280732480923,-0.3187000000000001,-7.059409386326533,-0.3217,-7.49938460058456,-0.3247000000000001,-7.967654040839887,-0.3277,-8.457144150593189,-0.3307000000000001,-9.02161395923934,-0.3337,-9.545057140189405,-0.3357,-9.99917946744608,-0.3717,-19.919135102099716,-0.3957,-29.80796708815632,-0.4157,-40.10706535117379,-0.4317000000000001,-49.72710219025603
exp1183,-1600mV,-0.0867000000000002,-0.5005248578922499,-0.2267,-0.987609958435782,-0.2547,-1.4953498439573436,-0.2716999999999999,-2.007475334508487,-0.2827,-2.4814036199632743,-0.2927,-3.0076762235130676,-0.3007000000000001,-3.4915074880669104,-0.3077,-4.024853648116029,-0.3137,-4.532735004767577,-0.3187000000000001,-4.998175022423175,-0.3237,-5.497568111275533,-0.3277,-5.941787459433154,-0.3327000000000001,-6.533136782776739,-0.3367000000000001,-7.033944582928963,-0.3397,-7.454113838988878,-0.3437,-8.042633739732734,-0.3467000000000001,-8.48543837659049,-0.3497,-8.966440218544603,-0.3527000000000001,-9.48280984299534,-0.3557,-9.962396973649588,-0.3977,-19.919135102099716,-0.4277000000000001,-30.161644913122583,-0.4507,-39.96559422118728,-0.4697000000000001,-49.74124930325469
exp1184,-1700mV,-0.2427,-0.5027883959720341,-0.3027000000000001,-1.0074159166338927,-0.3267000000000001,-1.4882762874580184,-0.3437,-2.011719468408082,-0.3557,-2.4927213103621946,-0.3657,-2.9864555540150928,-0.3746999999999999,-3.5212164253640763,-0.3817,-3.9838270204199433,-0.3886999999999999,-4.522832025668523,-0.3946999999999999,-5.026469248420476,-0.3997,-5.484835709576747,-0.4046999999999999,-5.978569953229646,-0.4097,-6.514745535878494,-0.4137,-6.970282574435036,-0.4177,-7.452699127689013,-0.4217000000000001,-7.959165773040696,-0.4257000000000001,-8.50241491218887,-0.4286999999999999,-8.936731281247436,-0.4327,-9.522421759391564,-0.4357000000000001,-9.992105910946751,-0.4827,-20.117194684080825,-0.5116999999999999,-30.00602667013743,-0.5327000000000001,-39.78168175220483,-0.5497,-49.79783775524929
exp1185,-1900mV,-0.4597000000000001,-0.5006663290222364,-0.5107,-0.9987861777047158,-0.5367000000000001,-1.5080822456561291,-0.5537,-1.9975723554094316,-0.5677,-2.5210155363594953,-0.5787000000000001,-2.999187955713878,-0.5887000000000001,-3.4801897976679905,-0.5987000000000001,-4.009291823817514,-0.6067000000000001,-4.4775612640728415,-0.6146999999999999,-4.998175022423175,-0.6217,-5.498982822575398,-0.6277,-5.98281408712924,-0.6337,-6.490695443780789,-0.6386999999999999,-6.956135461436385,-0.6437,-7.455528550288744,-0.6486999999999999,-8.001607112036647,-0.6527,-8.46280299579265,-0.6567,-8.945219549046627,-0.6607,-9.461589173497366,-0.6647,-10.014741291744594,-0.7127,-20.03231200608892,-0.7407,-30.147497800123933,-0.7607,-40.163653803168394,-0.7767000000000001,-50.1373684672169
exp1186,-1600mV,-0.3237,-0.5026469248420475,-0.3497,-0.9852049492260117,-0.3637,-1.4840321535584236,-0.3737,-1.9975723554094316,-0.3817,-2.5309185154585507,-0.3877,-3.003432089613473,-0.3926999999999999,-3.4603838394698796,-0.3977,-3.971094618721158,-0.4026999999999999,-4.545467406466363,-0.4066999999999999,-5.056178185717641,-0.4097,-5.470688596578097,-0.4137,-6.049305518222896,-0.4166999999999999,-6.527477937577279,-0.4197000000000001,-7.032529871629097,-0.4226999999999999,-7.563046609078486,-0.4246999999999999,-7.939359814842586,-0.4277000000000001,-8.522220870386981,-0.4297000000000001,-8.931072436047977,-0.4327,-9.573351366186705,-0.4347,-10.023229559543786,-0.4677000000000001,-19.904987989101063,-0.4907,-29.779672862159025,-0.5096999999999999,-39.73924041320888,-0.5267000000000001,-49.85442620724389
exp1187,-1500mV,-0.0077,0.4677035557353811,-0.0117,-1.0171774246029612,-0.0137,-1.6410651078434426,-0.0147000000000001,-1.9508868825138856,-0.0167000000000001,-2.460182950465299,-0.0187000000000001,-2.941184792419411,-0.0017,3.4872633541673155,-0.0237,-4.01636538031684,-0.0267000000000001,-4.511514335269602,-0.0297,-5.027883959720341,0.0012999999999998,5.460785617479042,-0.0367000000000001,-5.98564350972897,-0.0407000000000001,-6.489280732480923,-0.0447000000000001,-6.987259110033416,-0.0497,-7.546070073480105,-0.0537,-7.961995195640427,-0.0587000000000001,-8.472705974891705,-0.0637,-8.967854929844465,-0.0687000000000002,-9.450271483098444,0.0062999999999999,9.97654408664824,-0.2157000000000001,-19.98987066709297,-0.3717,-29.68064307116847,-0.3846999999999999,-39.42800392723857,-0.3946999999999999,-50.60422319617236
exp1188,-1400mV,0.0012999999999998,-0.4694012092952191,-0.0057,-1.0017570714344324,-0.0157,-1.4812027309586933,-0.0357,-1.9862546650105113,-0.1187,-2.50262428946125,-0.1917000000000001,-3.003432089613473,-0.2187,-3.4957516219665052,-0.2387,-4.0050476899179195,-0.2707,-4.500196644870682,-0.2907,-5.0094927128220945,-0.2976999999999999,-5.484835709576747,-0.3036999999999999,-6.043646673023436,-0.3067000000000001,-6.429862857886591,-0.3107000000000001,-7.0367740055286925,-0.3127000000000001,-7.428649035591308,-0.3157,-8.061024986630978,-0.3177,-8.580224033681448,-0.3197,-9.133376151928676,-0.3207000000000001,-9.450271483098444,-0.3227000000000001,-10.153382999131368,-0.3397,-20.414284057052477,-0.3487000000000001,-29.609907506175215,-0.3567000000000001,-39.41385681423992,-0.3646999999999999,-50.1656626932142
exp1189,-1500mV,-0.0067000000000001,-0.4818506687340315,-0.0237,-0.9968055818849048,-0.0947000000000002,-1.501008689156804,-0.2197000000000001,-2.001816489309027,-0.2887,-2.49696544426179,-0.3087000000000001,-2.999187955713878,-0.3187000000000001,-3.4971663332663705,-0.3257,-3.985241731719809,-0.3317,-4.532735004767577,-0.3357,-5.015151558021555,-0.3387000000000001,-5.42400312368255,-0.3427000000000001,-6.039402539123842,-0.3447000000000001,-6.428448146586726,-0.3477,-7.002820934331931,-0.3497,-7.48806691018564,-0.3517,-7.959165773040696,-0.3537,-8.533538560785903,-0.3557,-9.131961440628812,-0.3567000000000001,-9.440368503999393,-0.3587000000000001,-10.163285978230425,-0.3757,-19.834252424107817,-0.3866999999999999,-30.260674704113132,-0.3957,-40.36171338514949,-0.4037,-49.543189721273585
exp1190,-1800mV,-0.5307000000000001,-0.5005248578922499,-0.5597,-1.0079818011538386,-0.5757,-1.4925204213576138,-0.5877,-2.007475334508487,-0.5967000000000001,-2.5266743815589554,-0.6037,-3.009090934812933,-0.6097,-3.505654601065561,-0.6146999999999999,-3.962606350921967,-0.6197,-4.520002603068792,-0.6237,-4.975539641625334,-0.6277,-5.531521182472294,-0.6306999999999999,-5.933299191633965,-0.6337,-6.428448146586726,-0.6377,-7.065068231525992,-0.6397,-7.478163931086583,-0.6426999999999999,-8.0440484510326,-0.6446999999999999,-8.47129126359184,-0.6477,-9.08103183383367,-0.6497,-9.593157324384812,-0.6517000000000001,-10.007667735245269,-0.6807,-20.00401778009162,-0.6997000000000001,-29.977732444140123,-0.7147,-40.00803556018324,-0.7277000000000001,-50.109074241219595
exp1191,-1500mV,-0.0447000000000001,-0.4984027909424524,-0.3007000000000001,-0.9908637944254716,-0.3217,-1.5094969569559942,-0.3317,-2.0315254266061924,-0.3377,-2.5408214945576058,-0.3417,-3.043044006009694,-0.3447000000000001,-3.509898734965156,-0.3467000000000001,-3.927238568425342,-0.3487000000000001,-4.381360895682018,-0.3507000000000001,-4.959977817326819,-0.3527000000000001,-5.624892128263387,-0.3537,-5.992717066228296,-0.3547000000000001,-6.400153920589426,-0.3557,-6.857105670445833,-0.3567000000000001,-7.342351646299541,-0.3577,-7.840330023852035,-0.3587000000000001,-8.375090895201017,-0.3597,-8.956537239445547,-0.3607000000000001,-9.570521943586972,-0.3617,-10.20431260592651,-0.3757,-20.187930249074075,-0.3877,-29.80796708815632,-0.3986999999999999,-39.95144710818864,-0.4086999999999999,-50.2505453712061
exp1192,-1500mV,-0.0057,0.4300722351589711,-0.0037,1.040378689920748,-0.0137,-1.4373466806628774,-0.0167000000000001,-1.9409839034148304,-0.0207000000000001,-2.4983801555616547,-0.0247000000000001,-2.997773244414013,-0.0297,-3.4462367264712297,-0.0347000000000001,-3.9809975978202137,-0.0407000000000001,-4.534149716067443,-0.0457,-4.954318972127359,-0.0517,-5.466444462678503,-0.0577,-5.978569953229646,-0.0647000000000002,-6.514745535878494,-0.0707000000000002,-7.007065068231526,-0.2927,-7.500799311884425,-0.0827000000000002,-7.997362978137053,-0.3167000000000001,-8.503829623488736,-0.0947000000000002,-9.006052134940823,-0.1007000000000002,-9.504030512493316,-0.3367000000000001,-10.007667735245269,-0.3846999999999999,-20.202077362072725,-0.3966999999999999,-29.73723152316307,-0.4046999999999999,-39.86656443019674,-0.4106999999999999,-50.1939569192115
exp1193,-1800mV,-0.4157,-0.5012322135421824,-0.5056999999999999,-1.002181484824392,-0.5307000000000001,-1.4826174422585583,-0.5417,-2.001816489309027,-0.5487000000000001,-2.5266743815589554,-0.5537,-3.0260674704113137,-0.5577,-3.4971663332663705,-0.5617,-4.01070653511738,-0.5657,-4.566688075964338,-0.5687000000000001,-5.027883959720341,-0.5717,-5.552741851970269,-0.5737,-5.913493233435854,-0.5767000000000001,-6.521819092377819,-0.5787000000000001,-6.950476616236925,-0.5807000000000001,-7.425819612991578,-0.5827000000000001,-7.940774526142452,-0.5847000000000001,-8.467047129692245,-0.5867000000000001,-9.06688472083502,-0.5877,-9.376706495505465,-0.5897,-10.010497157845,-0.6137,-20.07475334508487,-0.6326999999999999,-29.822114201154974,-0.6507,-40.191948029165694,-0.6657000000000001,-49.78369064225064
exp1194,-1900mV,-0.6017,-0.504203107271899,-0.6326999999999999,-1.005576791944068,-0.6537000000000001,-1.512326379555724,-0.6697000000000001,-2.014548891007812,-0.6817000000000001,-2.4842330425630044,-0.6927,-2.9878702653149576,-0.7017000000000001,-3.4702868185689346,-0.7097000000000001,-3.969679907421293,-0.7167,-4.467658284973785,-0.7227,-4.9571483947270885,-0.7287,-5.517374069473643,-0.7337000000000001,-6.040817250423707,-0.7376999999999999,-6.511916113278764,-0.7416999999999999,-7.008479779531392,-0.7456999999999999,-7.555973052579161,-0.7487,-8.008680668535973,-0.7516999999999999,-8.486853087890356,-0.7547,-9.024443381839069,-0.7576999999999999,-9.557789541888187,-0.7596999999999999,-9.944005726751344,-0.7927000000000001,-19.93328221509837,-0.8117,-29.878702653149578,-0.8267000000000001,-40.17780091616704,-0.8387000000000001,-49.86857332024254
exp1195,-1900mV,-0.6547,-0.4954318972127358,-0.6847,-1.0074159166338927,-0.7007,-1.5038381117565338,-0.7117000000000001,-1.9947429328097015,-0.7207,-2.5309185154585507,-0.7267,-2.973723152316307,-0.7327,-3.499995755866101,-0.7376999999999999,-4.01636538031684,-0.7416999999999999,-4.488878954471762,-0.7456999999999999,-5.017980980621284,-0.7487,-5.4551267722795815,-0.7516999999999999,-5.938958036833425,-0.7547,-6.460986506483622,-0.7576999999999999,-7.0297004490293675,-0.7596999999999999,-7.439966725990228,-0.7627,-8.09497805782774,-0.7647,-8.567491631982662,-0.7667,-9.068299432134886,-0.7687,-9.587498479185356,-0.7696999999999999,-9.86761131655863,-0.7957,-20.06060623208622,-0.8117,-29.836261314153624,-0.8247000000000001,-39.96559422118728,-0.8357,-49.88272043324119
exp1196,-2000mV,-0.6747,-0.4965636662526278,-0.7187,-1.0028888404743244,-0.7427,-1.5094969569559942,-0.7576999999999999,-1.9919135102099716,-0.7696999999999999,-2.5238449589592253,-0.7777,-2.973723152316307,-0.7857,-3.5297046931632665,-0.7917,-4.020609514216435,-0.7967000000000001,-4.493123088371357,-0.8017,-5.0292986710202054,-0.8057,-5.511715224274183,-0.8097,-6.037987827823977,-0.8127000000000001,-6.463815929083352,-0.8157,-6.929255946738949,-0.8187000000000001,-7.424404901691712,-0.8217,-7.956336350440965,-0.8247000000000001,-8.529294426886306,-0.8267000000000001,-8.933901858647706,-0.8297,-9.574766077486569,-0.8317,-10.02181484824392,-0.8617,-19.98987066709297,-0.8797,-30.274821817111786,-0.8917,-39.79582886520348,-0.9027,-50.49104629218317
exp1197,-2000mV,-0.6687,-0.5043445784018855,-0.7117000000000001,-1.00670856098396,-0.7367,-1.4953498439573436,-0.7547,-2.0004017780091616,-0.7676999999999999,-2.485647753862869,-0.7787000000000001,-3.000602667013743,-0.7877,-3.5113134462650213,-0.7947000000000001,-3.9767534639206183,-0.8017,-4.512929046569467,-0.8077,-5.034957516219666,-0.8127000000000001,-5.521618203373238,-0.8167000000000001,-5.947446304632614,-0.8217,-6.523233803677684,-0.8257,-7.0367740055286925,-0.8287000000000001,-7.447040282489553,-0.8327000000000001,-8.031316049333814,-0.8357,-8.49958548958914,-0.8387000000000001,-9.004637423640958,-0.8417,-9.533739449790485,-0.8437,-9.914296789454175,-0.8786999999999999,-19.862546650105116,-0.8977,-30.11920357412663,-0.9097,-40.06462401217784,-0.9187,-49.88272043324119
exp1198,-2000mV,-0.6877000000000001,-0.4982613198124658,-0.7387,-1.0035961961242568,-0.7676999999999999,-1.506667534356264,-0.7867000000000001,-1.9862546650105113,-0.8017,-2.49696544426179,-0.8137,-3.0147497800123935,-0.8227000000000001,-3.4858486428674507,-0.8307000000000001,-3.971094618721158,-0.8387000000000001,-4.532735004767577,-0.8447000000000001,-5.01090742412196,-0.8507000000000001,-5.545668295470944,-0.8557,-6.042231961723571,-0.8597,-6.470889485582678,-0.8637,-6.941988348437734,-0.8677,-7.452699127689013,-0.8717,-8.004436534636376,-0.8746999999999999,-8.458558861893053,-0.8777,-8.933901858647706,-0.8806999999999999,-9.451686194398311,-0.8837,-10.003423601345672,-0.9157,-19.876693763103766,-0.9297,-30.10505646112798,-0.9367,-39.258238571254765,,
exp1199,-1700mV,-0.0577,-0.4985442620724389,-0.3397,-1.0003423601345676,-0.3646999999999999,-1.512326379555724,-0.3797,-2.001816489309027,-0.3906999999999999,-2.4983801555616547,-0.3997,-2.989284976614823,-0.4077,-3.492922199366775,-0.4146999999999999,-4.0220242255163,-0.4206999999999999,-4.5171731804690625,-0.4266999999999999,-5.03071338232007,-0.4317000000000001,-5.523032914673103,-0.4367,-6.021011292225596,-0.4417000000000001,-6.540210339276065,-0.4457000000000001,-7.062238808926263,-0.4497000000000001,-7.48523748758591,-0.4537000000000001,-8.012924802435567,-0.4577000000000001,-8.52505029298671,-0.4607,-8.994734444541903,-0.4647,-9.522421759391564,-0.4677000000000001,-10.007667735245269,-0.5127,-20.159636023076775,-0.5347000000000001,-29.779672862159025,-0.5507000000000001,-39.86656443019674,-0.5647000000000001,-49.71295507725739
exp1200,-1600mV,-0.1867000000000001,-0.5003833867622635,-0.2627,-1.0002008890045808,-0.2856999999999999,-1.4967645552572086,-0.3016999999999999,-1.9989870667092968,-0.3127000000000001,-2.49413602166206,-0.3217,-3.013335068712528,-0.3287000000000001,-3.5183870027643462,-0.3347000000000001,-3.988071154319539,-0.3407000000000001,-4.503026067470412,-0.3457,-5.017980980621284,-0.3497,-5.453712060979717,-0.3547000000000001,-6.063452631221548,-0.3587000000000001,-6.557186874874445,-0.3617,-6.970282574435036,-0.3646999999999999,-7.444210859889823,-0.3686999999999999,-8.012924802435567,-0.3717,-8.519391447787251,-0.3746999999999999,-9.03293164963826,-0.3777,-9.549301274088998,-0.3797,-9.932688036352424,-0.4237000000000001,-20.13134179707947,-0.4547,-30.204086252118536,-0.4787,-39.92315288219133,-0.5007,-49.93930888523579
exp1201,-1400mV,0.0112999999999998,-0.4948660126927898,0.0102999999999999,-0.9124887884129486,0.0062999999999999,-1.5547677185516753,-0.0037,-1.9975723554094316,-0.1397000000000001,-2.5012095781613843,-0.1757000000000002,-2.996358533114148,-0.1907000000000001,-3.4872633541673155,-0.2017000000000001,-3.992315288219133,-0.2087,-4.476146552772976,-0.2157000000000001,-5.015151558021555,-0.2217000000000001,-5.5272770485726985,-0.2257000000000001,-5.98281408712924,-0.2297000000000001,-6.445424682185107,-0.2337000000000001,-7.018382758630446,-0.2376999999999999,-7.5743642994774065,-0.2407,-8.046877873632328,-0.2427,-8.411873388997508,-0.2456999999999999,-8.965025507244738,-0.2487,-9.566277809687378,-0.2507,-9.946835149351072,-0.2827,-19.93328221509837,-0.3027000000000001,-29.878702653149578,-0.3187000000000001,-40.26268359415894,-0.3317,-50.1373684672169
exp1202,-1800mV,-0.2716999999999999,-0.5001004445022904,-0.3237,-1.0040206095142166,-0.3537,-1.5080822456561291,-0.3766999999999999,-1.9975723554094316,-0.3946999999999999,-2.4884771764625997,-0.4117,-2.977967286215902,-0.4246999999999999,-3.499995755866101,-0.4377000000000001,-4.0050476899179195,-0.4497000000000001,-4.501611356170546,-0.4597000000000001,-5.01656626932142,-0.4687,-5.535765316371888,-0.4777000000000001,-6.018181869625866,-0.4857000000000001,-6.5317220714768744,-0.4916999999999999,-7.033944582928963,-0.4996999999999999,-7.512117002283345,-0.5047,-8.001607112036647,-0.5107,-8.45431472799346,-0.5167,-9.011710980140284,-0.5227,-9.518177625491967,-0.5267000000000001,-9.959567551049858,-0.6027000000000001,-19.961576441095666,-0.6457,-29.96358533114148,-0.6727,-39.92315288219133,-0.6917000000000001,-49.62807239926549
exp1203,-1400mV,0.0022999999999999,-0.4014950669016974,0.0012999999999998,-0.9047078762636908,0.0052999999999998,1.3908026788973176,-0.0017,-2.011719468408082,-0.0037,-2.6511689759470785,0.0072999999999998,3.0713382320069944,-0.0077,-3.541022383562187,-0.0107000000000001,-4.0644655645122505,-0.0147000000000001,-4.551126251665823,-0.0217,-5.020810403221016,-0.0337,-5.506056379074723,-0.0847000000000002,-5.99413177752816,-0.1277000000000001,-6.492110155080653,-0.1567,-6.995747377832608,-0.1777000000000002,-7.480993353686313,-0.1937000000000001,-8.024242492834487,0.0112999999999998,8.48826779919022,-0.2137000000000001,-9.01029626884042,-0.2207,-9.50544522379318,-0.2267,-9.959567551049858,-0.2816999999999999,-20.03231200608892,-0.3056999999999999,-29.949438218142824,-0.3217,-39.83827020419943,-0.3347000000000001,-50.024191563227696
exp1204,-1400mV,0.0112999999999998,-0.4793041883942744,0.0102999999999999,-0.9709163650973748,0.0082999999999999,-1.4967645552572086,0.0032999999999998,-1.9989870667092968,-0.0117,-2.5012095781613843,-0.1557000000000001,-2.996358533114148,-0.1817000000000002,-3.4971663332663705,-0.1957000000000001,-3.9937299995189983,-0.2057000000000001,-4.512929046569467,-0.2127,-4.98827204332412,-0.2187,-5.459370906179177,-0.2247,-6.043646673023436,-0.2287,-6.518989669778089,-0.2327,-7.035359294228828,-0.2357000000000001,-7.478163931086583,-0.2396999999999999,-8.07517209962963,-0.2416999999999999,-8.467047129692245,-0.2447,-8.980587331543253,-0.2476999999999999,-9.586083767885489,-0.2496999999999999,-9.977958797948103,-0.2807,-19.919135102099716,-0.2996999999999999,-29.708937297165768,-0.3147000000000001,-39.83827020419943,-0.3277,-50.23639825820745
exp1205,-1400mV,0.0092999999999998,-0.4585079322862584,0.0022999999999999,-1.0173188957329478,-0.0097,-1.4911057100577487,-0.0517,-2.0060606232086218,-0.1407,-2.4927213103621946,-0.1727,-3.002017378313608,-0.1887000000000001,-3.4830192202677206,-0.1997000000000001,-3.992315288219133,-0.2087,-4.487464243171897,-0.2157000000000001,-5.03637222751953,-0.2217000000000001,-5.474932730477692,-0.2277000000000001,-6.018181869625866,-0.2317000000000001,-6.460986506483622,-0.2367,-7.045262273327882,-0.2396999999999999,-7.428649035591308,-0.2436999999999999,-7.964824618240158,-0.2467,-8.448655882793998,-0.2496999999999999,-8.929657724748111,-0.2527,-9.421977257101144,-0.2556999999999999,-10.007667735245269,-0.2916999999999999,-19.961576441095666,-0.3137,-29.864555540150924,-0.3307000000000001,-40.06462401217784,-0.3447000000000001,-50.12322135421825
exp1206,-1700mV,-0.0497,-0.4951489549527627,-0.2287,-0.9994935333546484,-0.2967000000000001,-1.5080822456561291,-0.3217,-2.0032312006088917,-0.3387000000000001,-2.51111255726044,-0.3517,-2.997773244414013,-0.3626999999999999,-3.525460559263671,-0.3717,-4.006462401217783,-0.3797,-4.505855490070142,-0.3866999999999999,-4.998175022423175,-0.3926999999999999,-5.469273885278232,-0.3986999999999999,-5.97149639673032,-0.4046999999999999,-6.499183711579978,-0.4097,-6.984429687433686,-0.4146999999999999,-7.49655517798483,-0.4197000000000001,-8.042633739732734,-0.4237000000000001,-8.5052443347886,-0.4277000000000001,-8.982002042843117,-0.4317000000000001,-9.472906863896286,-0.4357000000000001,-9.98503235444743,-0.4927,-20.00401778009162,-0.5297,-30.06261512213203,-0.5567000000000001,-40.07877112517649,-0.5777,-49.95345599823444
exp1207,-1600mV,-0.2376999999999999,-0.5020810403221014,-0.2967000000000001,-1.0026058982143515,-0.3197,-1.4882762874580184,-0.3357,-2.0032312006088917,-0.3467000000000001,-2.4771594860636794,-0.3567000000000001,-3.004846800913338,-0.3646999999999999,-3.4985810445662353,-0.3717,-4.009291823817514,-0.3777,-4.508684912669872,-0.3826999999999999,-4.965636662526279,-0.3877,-5.463615040078771,-0.3926999999999999,-6.01393773572627,-0.3966999999999999,-6.4850365985813285,-0.4006999999999999,-6.9915032439330105,-0.4046999999999999,-7.553143629979432,-0.4077,-8.022827781534623,-0.4106999999999999,-8.482608953990761,-0.4137,-8.994734444541903,-0.4166999999999999,-9.530910027190751,-0.4186999999999999,-9.911467366854446,-0.4557000000000001,-19.890840876102416,-0.4797000000000001,-29.85040842715227,-0.4996999999999999,-40.23438936816165,-0.5167,-50.1373684672169
exp1208,-1400mV,0.0042999999999999,-0.4518587891768927,0.0092999999999998,0.9569107232287108,-0.0037,-1.506667534356264,-0.0107000000000001,-1.9947429328097015,-0.0237,-2.506868423360845,-0.0537,-3.003432089613473,-0.1347,-3.5014104671659654,-0.1777000000000002,-3.996559422118728,-0.1926999999999999,-4.478975975372705,-0.2027,-4.995345599823445,-0.2097000000000001,-5.491909266076072,-0.2157000000000001,-5.99696120012789,-0.2217000000000001,-6.538795627976199,-0.2257000000000001,-7.008479779531392,-0.2297000000000001,-7.52484940398213,-0.2327,-7.939359814842586,-0.2367,-8.540612117285226,-0.2396999999999999,-9.08952010163286,-0.2416999999999999,-9.453100905698175,-0.2447,-10.081232722838251,-0.2767,-20.01816489309027,-0.2956999999999999,-29.96358533114148,-0.3097,-39.86656443019674,-0.3217,-49.68466085126009
exp1209,-1400mV,0.0082999999999999,-0.3311839152984051,0.0062999999999999,-1.0028888404743244,0.0042999999999999,-1.4698850405597732,0.0012999999999998,-1.9537163051136155,-0.0027000000000001,-2.4559388165657037,-0.0087000000000001,-3.0204086252118536,-0.0157,-3.508484023665291,-0.0257,-3.9809975978202137,-0.0417,-4.5171731804690625,-0.0657,-5.01373684672169,-0.0917000000000001,-5.4947386886758025,-0.1237000000000001,-6.00262004532735,-0.1407,-6.482207175981599,-0.1547,-6.981600264833956,-0.1647,-7.506458157083885,-0.1717000000000001,-8.008680668535973,-0.1787,-8.46846184099211,-0.1847000000000001,-8.969269641144333,-0.1897000000000002,-9.532324738490615,-0.1937000000000001,-9.9822029318477,-0.2407,-20.08890045808352,-0.2636999999999999,-30.03432089613473,-0.2796999999999999,-39.66850484821563,-0.2927,-49.68466085126009
