Experiment,Tafel Slope (mV dec-1)_Ar,Exchange Current Density (mA cm-2)_Ar,Tafel R^2_Ar
exp32,144.35147669003047,0.00025130167660256363,0.997350800205837
exp33,151.34463307395785,0.00021773029331115696,0.9991387116011938
exp34,125.02948341661002,0.00017838189963887265,0.9998111834270061
exp35,102.70827315308827,2.4825997821313545e-05,0.9997233716357385
exp36,125.86206264765745,9.107339585129022e-06,0.997137227441147
exp37,136.63480763164955,0.00020490103806528336,0.997372519101517
exp38,125.0683968471358,0.0006437036942646353,0.9982556513299268
exp39,128.84731321431244,0.018699018075768542,0.9947178569708354
exp40,111.48025495938482,0.00043995387864557625,0.9984532754024258
exp41,343.0704145951521,0.7797033800310369,0.4299742322002031
exp42,136.13322671001103,0.00021485734376957587,0.9971317106520352
exp43,162.5507055568318,0.044779841787669625,0.993145903452859
exp44,89.15797842137601,3.0353128589662204e-07,0.9983519408116083
exp45,416.95905774365707,2.6053431914150087,0.6141582861796265
exp46,141.49817711048723,0.00020964173206607878,0.9981466600415103
exp47,108.28957774936487,3.1189550263665575e-05,0.9985605601956333
exp48,118.93550373750098,9.122277664413875e-06,0.9986367373175031
exp49,136.67931337418133,0.0002134922370222102,0.998797270212521
exp50,139.15201597052123,0.00023730633508023887,0.9953666276244104
exp51,129.56529187473788,1.4648002676415038e-05,0.9995177715003596
exp52,113.9846576378973,0.004987302595750974,0.9974563891997059
exp53,125.4332354861577,0.00023741835694616117,0.9999161838727911
exp54,131.5046488950669,0.00021986141957138085,0.9941136846161787
exp55,132.11127124139443,0.0003607262716556466,0.9984261175156218
exp56,109.1888249606269,4.078556927505593e-05,0.9995438037491439
exp57,132.29662271512456,5.4492953537283976e-05,0.9984145098299454
exp58,129.19381000021647,8.683118985648176e-05,0.9991850010685039
exp59,55.79723192922346,585209.2748038727,0.06038944505731686
exp60,112.46658081850634,0.0002850970238157802,0.9995313930316454
exp61,123.82132688221213,3.490690355320916e-05,0.9977280887068339
exp62,153.7933363979073,0.0005844505857385667,0.9984694942453697
