July 10, 2024   12:54:34
6.900e+0, 5.523e-4
7.000e+0, 5.552e-4
7.100e+0, 5.585e-4
7.200e+0, 5.611e-4
7.300e+0, 5.611e-4
7.400e+0, 5.610e-4
7.500e+0, 5.607e-4
7.600e+0, 5.619e-4
7.700e+0, 5.636e-4
7.800e+0, 5.660e-4
7.900e+0, 5.684e-4
8.000e+0, 5.722e-4
8.100e+0, 5.747e-4
8.200e+0, 5.770e-4
8.300e+0, 5.811e-4
8.400e+0, 5.835e-4
8.500e+0, 5.857e-4
8.600e+0, 5.890e-4
8.700e+0, 5.920e-4
8.800e+0, 5.951e-4
8.900e+0, 5.975e-4
9.000e+0, 5.970e-4
9.100e+0, 5.981e-4
9.200e+0, 6.010e-4
9.300e+0, 6.039e-4
9.400e+0, 6.069e-4
9.500e+0, 6.096e-4
9.600e+0, 6.119e-4
9.700e+0, 6.138e-4
9.800e+0, 6.157e-4
9.900e+0, 6.177e-4
1.000e+1, 6.203e-4
1.010e+1, 6.218e-4
1.020e+1, 6.236e-4
1.030e+1, 6.247e-4
1.040e+1, 6.273e-4
1.050e+1, 6.290e-4
1.060e+1, 6.302e-4
1.070e+1, 6.320e-4
1.080e+1, 6.336e-4
1.090e+1, 6.341e-4
1.100e+1, 6.351e-4
1.110e+1, 6.354e-4
1.120e+1, 6.361e-4
1.130e+1, 6.395e-4
1.140e+1, 6.416e-4
1.150e+1, 6.431e-4
1.160e+1, 6.444e-4
1.170e+1, 6.459e-4
1.180e+1, 6.497e-4
1.190e+1, 6.520e-4
1.200e+1, 6.528e-4
1.210e+1, 6.542e-4
1.220e+1, 6.571e-4
1.230e+1, 6.592e-4
1.240e+1, 6.609e-4
1.250e+1, 6.619e-4
1.260e+1, 6.626e-4
1.270e+1, 6.619e-4
1.280e+1, 6.617e-4
1.290e+1, 6.624e-4
1.300e+1, 6.638e-4
1.310e+1, 6.608e-4
1.320e+1, 6.600e-4
1.330e+1, 6.610e-4
1.340e+1, 6.604e-4
1.350e+1, 6.623e-4
1.360e+1, 6.656e-4
1.370e+1, 6.670e-4
1.380e+1, 6.675e-4
1.390e+1, 6.694e-4
1.400e+1, 6.719e-4
1.410e+1, 6.747e-4
1.420e+1, 6.767e-4
1.430e+1, 6.780e-4
1.440e+1, 6.800e-4
1.450e+1, 6.814e-4
1.460e+1, 6.814e-4
1.470e+1, 6.813e-4
1.480e+1, 6.819e-4
1.490e+1, 6.814e-4
1.500e+1, 6.814e-4
1.510e+1, 6.823e-4
1.520e+1, 6.837e-4
1.530e+1, 6.847e-4
1.540e+1, 6.851e-4
1.550e+1, 6.856e-4
1.560e+1, 6.881e-4
1.570e+1, 6.901e-4
1.580e+1, 6.906e-4
1.590e+1, 6.912e-4
1.600e+1, 6.905e-4
1.610e+1, 6.911e-4
1.620e+1, 6.920e-4
1.630e+1, 6.932e-4
1.640e+1, 6.960e-4
1.650e+1, 6.975e-4
1.660e+1, 6.970e-4
1.670e+1, 6.954e-4
1.680e+1, 6.950e-4
1.690e+1, 6.954e-4
1.700e+1, 6.948e-4
1.710e+1, 6.947e-4
1.720e+1, 6.939e-4
1.730e+1, 6.964e-4
1.740e+1, 6.991e-4
1.750e+1, 6.987e-4
1.760e+1, 7.005e-4
1.770e+1, 7.036e-4
1.780e+1, 7.053e-4
1.790e+1, 7.053e-4
1.800e+1, 7.056e-4
1.810e+1, 7.058e-4
1.820e+1, 7.049e-4
1.830e+1, 7.040e-4
1.840e+1, 7.053e-4
1.850e+1, 7.120e-4
1.860e+1, 7.142e-4
1.870e+1, 7.135e-4
1.880e+1, 7.135e-4
1.890e+1, 7.140e-4
1.900e+1, 7.146e-4
1.910e+1, 7.161e-4
1.920e+1, 7.168e-4
1.930e+1, 7.182e-4
1.940e+1, 7.214e-4
1.950e+1, 7.211e-4
1.960e+1, 7.251e-4
1.970e+1, 7.285e-4
1.980e+1, 7.285e-4
1.990e+1, 7.303e-4
2.000e+1, 7.321e-4
2.010e+1, 7.327e-4
2.020e+1, 7.326e-4
2.030e+1, 7.327e-4
2.040e+1, 7.333e-4
2.050e+1, 7.341e-4
2.060e+1, 7.365e-4
2.070e+1, 7.385e-4
2.080e+1, 7.389e-4
2.090e+1, 7.395e-4
2.100e+1, 7.401e-4
2.110e+1, 7.406e-4
2.120e+1, 7.423e-4
2.130e+1, 7.429e-4
2.140e+1, 7.440e-4
2.150e+1, 7.463e-4
2.160e+1, 7.509e-4
2.170e+1, 7.537e-4
2.180e+1, 7.551e-4
2.190e+1, 7.558e-4
2.200e+1, 7.566e-4
2.210e+1, 7.567e-4
2.220e+1, 7.556e-4
2.230e+1, 7.556e-4
2.240e+1, 7.575e-4
2.250e+1, 7.586e-4
2.260e+1, 7.592e-4
2.270e+1, 7.601e-4
2.280e+1, 7.657e-4
2.290e+1, 7.685e-4
2.300e+1, 7.705e-4
2.310e+1, 7.707e-4
2.320e+1, 7.697e-4
2.330e+1, 7.660e-4
2.340e+1, 7.666e-4
2.350e+1, 7.663e-4
2.360e+1, 7.666e-4
2.370e+1, 7.657e-4
2.380e+1, 7.653e-4
2.390e+1, 7.685e-4
2.400e+1, 7.685e-4
2.410e+1, 7.674e-4
2.420e+1, 7.679e-4
2.430e+1, 7.686e-4
2.440e+1, 7.694e-4
2.450e+1, 7.691e-4
2.460e+1, 7.740e-4
2.470e+1, 7.755e-4
2.480e+1, 7.780e-4
2.490e+1, 7.803e-4
2.500e+1, 7.838e-4
2.510e+1, 7.836e-4
2.520e+1, 7.836e-4
2.530e+1, 7.847e-4
2.540e+1, 7.852e-4
2.550e+1, 7.844e-4
2.560e+1, 7.845e-4
2.570e+1, 7.823e-4
2.580e+1, 7.820e-4
2.590e+1, 7.838e-4
2.600e+1, 7.853e-4
2.610e+1, 7.853e-4
2.620e+1, 7.874e-4
2.630e+1, 7.872e-4
2.640e+1, 7.849e-4
2.650e+1, 7.853e-4
2.660e+1, 7.902e-4
2.670e+1, 7.922e-4
2.680e+1, 7.923e-4
2.690e+1, 7.918e-4
2.700e+1, 7.893e-4
2.710e+1, 7.883e-4
2.720e+1, 7.901e-4
2.730e+1, 7.918e-4
2.740e+1, 7.926e-4
2.750e+1, 7.930e-4
2.760e+1, 7.896e-4
2.770e+1, 7.874e-4
2.780e+1, 7.889e-4
2.790e+1, 7.931e-4
2.800e+1, 7.942e-4
2.810e+1, 7.937e-4
2.820e+1, 7.939e-4
2.830e+1, 7.943e-4
2.840e+1, 7.938e-4
2.850e+1, 7.952e-4
2.860e+1, 7.952e-4
2.870e+1, 7.961e-4
2.880e+1, 7.966e-4
2.890e+1, 7.978e-4
2.900e+1, 7.955e-4
2.910e+1, 7.950e-4
2.920e+1, 7.947e-4
2.930e+1, 7.934e-4
2.940e+1, 7.926e-4
2.950e+1, 7.927e-4
2.960e+1, 7.939e-4
2.970e+1, 7.945e-4
2.980e+1, 7.950e-4
2.990e+1, 7.939e-4
3.000e+1, 7.950e-4
3.010e+1, 7.973e-4
3.020e+1, 7.975e-4
3.030e+1, 7.973e-4
3.040e+1, 7.977e-4
3.050e+1, 7.988e-4
3.060e+1, 7.982e-4
3.070e+1, 7.994e-4
3.080e+1, 7.988e-4
3.090e+1, 7.976e-4
3.100e+1, 7.957e-4
3.110e+1, 7.923e-4
3.120e+1, 7.938e-4
3.130e+1, 8.015e-4
3.140e+1, 8.034e-4
3.150e+1, 8.036e-4
3.160e+1, 8.082e-4
3.170e+1, 8.105e-4
3.180e+1, 8.115e-4
3.190e+1, 8.125e-4
3.200e+1, 8.124e-4
3.210e+1, 8.135e-4
3.220e+1, 8.175e-4
3.230e+1, 8.229e-4
3.240e+1, 8.229e-4
3.250e+1, 8.223e-4
3.260e+1, 8.217e-4
3.270e+1, 8.204e-4
3.280e+1, 8.205e-4
3.290e+1, 8.206e-4
3.300e+1, 8.219e-4
3.310e+1, 8.214e-4
3.320e+1, 8.224e-4
3.330e+1, 8.235e-4
3.340e+1, 8.254e-4
3.350e+1, 8.287e-4
3.360e+1, 8.265e-4
3.370e+1, 8.242e-4
3.380e+1, 8.240e-4
3.390e+1, 8.234e-4
3.400e+1, 8.240e-4
3.410e+1, 8.219e-4
3.420e+1, 8.207e-4
3.430e+1, 8.190e-4
3.440e+1, 8.179e-4
3.450e+1, 8.167e-4
3.460e+1, 8.161e-4
3.470e+1, 8.152e-4
3.480e+1, 8.164e-4
3.490e+1, 8.175e-4
3.500e+1, 8.159e-4
3.510e+1, 8.146e-4
3.520e+1, 8.149e-4
3.530e+1, 8.116e-4
3.540e+1, 8.111e-4
3.550e+1, 8.121e-4
3.560e+1, 8.119e-4
3.570e+1, 8.132e-4
3.580e+1, 8.187e-4
3.590e+1, 8.169e-4
3.600e+1, 8.149e-4
3.610e+1, 8.146e-4
3.620e+1, 8.167e-4
3.630e+1, 8.167e-4
3.640e+1, 8.180e-4
3.650e+1, 8.167e-4
3.660e+1, 8.161e-4
3.670e+1, 8.150e-4
3.680e+1, 8.156e-4
3.690e+1, 8.170e-4
3.700e+1, 8.187e-4
3.710e+1, 8.285e-4
3.720e+1, 8.296e-4
3.730e+1, 8.292e-4
3.740e+1, 8.251e-4
3.750e+1, 8.241e-4
3.760e+1, 8.256e-4
3.770e+1, 8.284e-4
3.780e+1, 8.418e-4
3.790e+1, 8.441e-4
3.800e+1, 8.500e-4
3.810e+1, 8.484e-4
3.820e+1, 8.484e-4
3.830e+1, 8.475e-4
3.840e+1, 8.494e-4
3.850e+1, 8.502e-4
3.860e+1, 8.519e-4
3.870e+1, 8.495e-4
3.880e+1, 8.487e-4
3.890e+1, 8.456e-4
3.900e+1, 8.425e-4
3.910e+1, 8.424e-4
3.920e+1, 8.404e-4
3.930e+1, 8.406e-4
3.940e+1, 8.395e-4
3.950e+1, 8.372e-4
3.960e+1, 8.361e-4
3.970e+1, 8.342e-4
3.980e+1, 8.314e-4
3.990e+1, 8.322e-4
4.000e+1, 8.370e-4
4.010e+1, 8.420e-4
4.020e+1, 8.461e-4
4.030e+1, 8.485e-4
4.040e+1, 8.455e-4
4.050e+1, 8.452e-4
4.060e+1, 8.423e-4
4.070e+1, 8.428e-4
4.080e+1, 8.416e-4
4.090e+1, 8.407e-4
4.100e+1, 8.389e-4
4.110e+1, 8.371e-4
4.120e+1, 8.324e-4
4.130e+1, 8.331e-4
4.140e+1, 8.333e-4
4.150e+1, 8.331e-4
4.160e+1, 8.304e-4
4.170e+1, 8.288e-4
4.180e+1, 8.279e-4
4.190e+1, 8.281e-4
4.200e+1, 8.292e-4
4.210e+1, 8.322e-4
4.220e+1, 8.342e-4
4.230e+1, 8.423e-4
4.240e+1, 8.418e-4
4.250e+1, 8.395e-4
4.260e+1, 8.374e-4
4.270e+1, 8.366e-4
4.280e+1, 8.380e-4
4.290e+1, 8.396e-4
4.300e+1, 8.410e-4
4.310e+1, 8.370e-4
4.320e+1, 8.376e-4
4.330e+1, 8.385e-4
4.340e+1, 8.389e-4
4.350e+1, 8.381e-4
4.360e+1, 8.449e-4
4.370e+1, 8.479e-4
4.380e+1, 8.503e-4
4.390e+1, 8.492e-4
4.400e+1, 8.509e-4
4.410e+1, 8.524e-4
4.420e+1, 8.539e-4
4.430e+1, 8.545e-4
4.440e+1, 8.521e-4
4.450e+1, 8.510e-4
4.460e+1, 8.515e-4
4.470e+1, 8.530e-4
4.480e+1, 8.556e-4
4.490e+1, 8.577e-4
4.500e+1, 8.595e-4
4.510e+1, 8.608e-4
4.520e+1, 8.587e-4
4.530e+1, 8.591e-4
4.540e+1, 8.642e-4
4.550e+1, 8.629e-4
4.560e+1, 8.609e-4
4.570e+1, 8.603e-4
4.580e+1, 8.597e-4
4.590e+1, 8.588e-4
4.600e+1, 8.647e-4
4.610e+1, 8.658e-4
4.620e+1, 8.693e-4
4.630e+1, 8.709e-4
4.640e+1, 8.689e-4
4.650e+1, 8.648e-4
4.660e+1, 8.623e-4
4.670e+1, 8.647e-4
4.680e+1, 8.622e-4
4.690e+1, 8.636e-4
4.700e+1, 8.608e-4
4.710e+1, 8.593e-4
4.720e+1, 8.575e-4
4.730e+1, 8.554e-4
4.740e+1, 8.577e-4
4.750e+1, 8.557e-4
4.760e+1, 8.529e-4
4.770e+1, 8.537e-4
4.780e+1, 8.529e-4
4.790e+1, 8.600e-4
4.800e+1, 8.636e-4
4.810e+1, 8.648e-4
4.820e+1, 8.662e-4
4.830e+1, 8.674e-4
4.840e+1, 8.725e-4
4.850e+1, 8.765e-4
4.860e+1, 8.756e-4
4.870e+1, 8.732e-4
4.880e+1, 8.723e-4
4.890e+1, 8.735e-4
4.900e+1, 8.737e-4
4.910e+1, 8.723e-4
4.920e+1, 8.796e-4
4.930e+1, 8.750e-4
4.940e+1, 8.729e-4
4.950e+1, 8.735e-4
4.960e+1, 8.746e-4
4.970e+1, 8.763e-4
4.980e+1, 8.753e-4
4.990e+1, 8.813e-4
5.000e+1, 8.881e-4
5.010e+1, 8.850e-4
5.020e+1, 8.825e-4
5.030e+1, 8.794e-4
5.040e+1, 8.784e-4
5.050e+1, 8.773e-4
5.060e+1, 8.799e-4
5.070e+1, 8.789e-4
5.080e+1, 8.827e-4
5.090e+1, 8.839e-4
5.100e+1, 8.837e-4
5.110e+1, 8.856e-4
5.120e+1, 8.874e-4
5.130e+1, 8.878e-4
5.140e+1, 8.911e-4
5.150e+1, 8.908e-4
5.160e+1, 8.899e-4
5.170e+1, 8.916e-4
5.180e+1, 8.902e-4
5.190e+1, 8.908e-4
5.200e+1, 8.916e-4
5.210e+1, 8.910e-4
5.220e+1, 8.911e-4
5.230e+1, 8.942e-4
5.240e+1, 8.946e-4
5.250e+1, 8.929e-4
5.260e+1, 8.939e-4
5.270e+1, 8.954e-4
5.280e+1, 8.939e-4
5.290e+1, 8.923e-4
5.300e+1, 8.906e-4
5.310e+1, 8.903e-4
5.320e+1, 8.907e-4
5.330e+1, 8.924e-4
5.340e+1, 8.922e-4
5.350e+1, 8.922e-4
5.360e+1, 8.907e-4
5.370e+1, 8.924e-4
5.380e+1, 8.932e-4
5.390e+1, 8.925e-4
5.400e+1, 8.942e-4
5.410e+1, 8.963e-4
5.420e+1, 8.947e-4
5.430e+1, 8.946e-4
5.440e+1, 8.901e-4
5.450e+1, 8.904e-4
5.460e+1, 8.900e-4
5.470e+1, 8.876e-4
5.480e+1, 8.863e-4
5.490e+1, 8.854e-4
5.500e+1, 8.876e-4
5.510e+1, 8.872e-4
5.520e+1, 8.870e-4
5.530e+1, 8.885e-4
5.540e+1, 8.894e-4
5.550e+1, 8.927e-4
5.560e+1, 8.948e-4
5.570e+1, 8.985e-4
5.580e+1, 8.986e-4
5.590e+1, 9.006e-4
5.600e+1, 9.038e-4
5.610e+1, 9.030e-4
5.620e+1, 9.022e-4
5.630e+1, 9.028e-4
5.640e+1, 9.036e-4
5.650e+1, 9.017e-4
5.660e+1, 9.003e-4
5.670e+1, 9.003e-4
5.680e+1, 8.957e-4
5.690e+1, 8.953e-4
5.700e+1, 8.965e-4
5.710e+1, 8.996e-4
5.720e+1, 8.985e-4
5.730e+1, 8.989e-4
5.740e+1, 8.967e-4
5.750e+1, 8.976e-4
5.760e+1, 8.942e-4
5.770e+1, 8.953e-4
5.780e+1, 8.946e-4
5.790e+1, 8.962e-4
5.800e+1, 9.007e-4
5.810e+1, 9.018e-4
5.820e+1, 9.059e-4
5.830e+1, 9.022e-4
5.840e+1, 9.026e-4
5.850e+1, 9.044e-4
5.860e+1, 9.050e-4
5.870e+1, 9.029e-4
5.880e+1, 9.019e-4
5.890e+1, 8.993e-4
5.900e+1, 8.978e-4
5.910e+1, 8.965e-4
5.920e+1, 8.959e-4
5.930e+1, 8.966e-4
5.940e+1, 8.968e-4
5.950e+1, 8.973e-4
5.960e+1, 8.942e-4
5.970e+1, 9.003e-4
5.980e+1, 9.031e-4
5.990e+1, 9.048e-4
6.000e+1, 9.028e-4
6.010e+1, 9.038e-4
6.020e+1, 9.016e-4
6.030e+1, 8.995e-4
6.040e+1, 9.014e-4
6.050e+1, 8.985e-4
6.060e+1, 9.012e-4
6.070e+1, 9.002e-4
6.080e+1, 9.004e-4
6.090e+1, 9.005e-4
6.100e+1, 9.031e-4
6.110e+1, 9.038e-4
6.120e+1, 9.013e-4
6.130e+1, 8.985e-4
6.140e+1, 8.932e-4
6.150e+1, 8.945e-4
6.160e+1, 8.901e-4
6.170e+1, 8.877e-4
6.180e+1, 8.869e-4
6.190e+1, 8.888e-4
6.200e+1, 8.916e-4
6.210e+1, 8.929e-4
6.220e+1, 8.949e-4
6.230e+1, 8.953e-4
6.240e+1, 8.992e-4
6.250e+1, 8.993e-4
6.260e+1, 9.007e-4
6.270e+1, 9.042e-4
6.280e+1, 9.049e-4
6.290e+1, 9.027e-4
6.300e+1, 9.004e-4
6.310e+1, 8.983e-4
6.320e+1, 9.001e-4
6.330e+1, 9.089e-4
6.340e+1, 9.089e-4
6.350e+1, 9.100e-4
6.360e+1, 9.083e-4
6.370e+1, 9.121e-4
6.380e+1, 9.193e-4
6.390e+1, 9.267e-4
6.400e+1, 9.279e-4
6.410e+1, 9.253e-4
6.420e+1, 9.196e-4
6.430e+1, 9.159e-4
6.440e+1, 9.140e-4
6.450e+1, 9.116e-4
6.460e+1, 9.124e-4
6.470e+1, 9.145e-4
6.480e+1, 9.196e-4
6.490e+1, 9.209e-4
6.500e+1, 9.189e-4
6.510e+1, 9.195e-4
6.520e+1, 9.198e-4
6.530e+1, 9.237e-4
6.540e+1, 9.212e-4
6.550e+1, 9.238e-4
6.560e+1, 9.274e-4
6.570e+1, 9.245e-4
6.580e+1, 9.232e-4
6.590e+1, 9.256e-4
6.600e+1, 9.252e-4
6.610e+1, 9.274e-4
6.620e+1, 9.272e-4
6.630e+1, 9.285e-4
6.640e+1, 9.275e-4
6.650e+1, 9.277e-4
6.660e+1, 9.281e-4
6.670e+1, 9.296e-4
6.680e+1, 9.294e-4
6.690e+1, 9.292e-4
6.700e+1, 9.271e-4
6.710e+1, 9.273e-4
6.720e+1, 9.267e-4
6.730e+1, 9.283e-4
6.740e+1, 9.294e-4
6.750e+1, 9.294e-4
6.760e+1, 9.277e-4
6.770e+1, 9.257e-4
6.780e+1, 9.240e-4
6.790e+1, 9.258e-4
6.800e+1, 9.258e-4
6.810e+1, 9.262e-4
6.820e+1, 9.263e-4
6.830e+1, 9.240e-4
6.840e+1, 9.232e-4
6.850e+1, 9.303e-4
6.860e+1, 9.304e-4
6.870e+1, 9.325e-4
6.880e+1, 9.372e-4
6.890e+1, 9.396e-4
6.900e+1, 9.400e-4
6.910e+1, 9.392e-4
6.920e+1, 9.396e-4
6.930e+1, 9.416e-4
6.940e+1, 9.435e-4
6.950e+1, 9.432e-4
6.960e+1, 9.444e-4
6.970e+1, 9.431e-4
6.980e+1, 9.432e-4
6.990e+1, 9.453e-4
7.000e+1, 9.444e-4
7.010e+1, 9.437e-4
7.020e+1, 9.443e-4
7.030e+1, 9.412e-4
7.040e+1, 9.421e-4
7.050e+1, 9.449e-4
7.060e+1, 9.521e-4
7.070e+1, 9.509e-4
7.080e+1, 9.505e-4
7.090e+1, 9.498e-4
7.100e+1, 9.528e-4
7.110e+1, 9.560e-4
7.120e+1, 9.563e-4
7.130e+1, 9.525e-4
7.140e+1, 9.574e-4
7.150e+1, 9.588e-4
7.160e+1, 9.587e-4
7.170e+1, 9.556e-4
7.180e+1, 9.563e-4
7.190e+1, 9.543e-4
7.200e+1, 9.525e-4
7.210e+1, 9.513e-4
7.220e+1, 9.504e-4
7.230e+1, 9.518e-4
7.240e+1, 9.528e-4
7.250e+1, 9.559e-4
7.260e+1, 9.591e-4
7.270e+1, 9.631e-4
7.280e+1, 9.684e-4
7.290e+1, 9.721e-4
7.300e+1, 9.696e-4
7.310e+1, 9.697e-4
7.320e+1, 9.698e-4
7.330e+1, 9.675e-4
7.340e+1, 9.687e-4
7.350e+1, 9.670e-4
7.360e+1, 9.688e-4
7.370e+1, 9.693e-4
7.380e+1, 9.668e-4
7.390e+1, 9.674e-4
7.400e+1, 9.669e-4
7.410e+1, 9.710e-4
7.420e+1, 9.673e-4
7.430e+1, 9.658e-4
7.440e+1, 9.694e-4
7.450e+1, 9.655e-4
7.460e+1, 9.794e-4
7.470e+1, 9.782e-4
7.480e+1, 9.785e-4
7.490e+1, 9.822e-4
7.500e+1, 9.806e-4
7.510e+1, 9.769e-4
7.520e+1, 9.816e-4
7.530e+1, 9.827e-4
7.540e+1, 9.806e-4
7.550e+1, 9.777e-4
7.560e+1, 9.762e-4
7.570e+1, 9.750e-4
7.580e+1, 9.736e-4
7.590e+1, 9.704e-4
7.600e+1, 9.712e-4
7.610e+1, 9.731e-4
7.620e+1, 9.733e-4
7.630e+1, 9.765e-4
7.640e+1, 9.755e-4
7.650e+1, 9.723e-4
7.660e+1, 9.709e-4
7.670e+1, 9.680e-4
7.680e+1, 9.659e-4
7.690e+1, 9.667e-4
7.700e+1, 9.647e-4
7.710e+1, 9.700e-4
7.720e+1, 9.723e-4
7.730e+1, 9.753e-4
7.740e+1, 9.760e-4
7.750e+1, 9.764e-4
7.760e+1, 9.771e-4
7.770e+1, 9.753e-4
7.780e+1, 9.762e-4
7.790e+1, 9.828e-4
7.800e+1, 9.846e-4
7.810e+1, 9.854e-4
7.820e+1, 9.857e-4
7.830e+1, 9.836e-4
7.840e+1, 9.817e-4
7.850e+1, 9.892e-4
7.860e+1, 9.851e-4
7.870e+1, 9.832e-4
7.880e+1, 9.806e-4
7.890e+1, 9.802e-4
7.900e+1, 9.794e-4
7.910e+1, 9.827e-4
7.920e+1, 9.825e-4
7.930e+1, 9.828e-4
7.940e+1, 9.885e-4
7.950e+1, 9.895e-4
7.960e+1, 9.876e-4
7.970e+1, 9.918e-4
7.980e+1, 9.908e-4
7.990e+1, 9.870e-4
8.000e+1, 9.861e-4
8.010e+1, 9.824e-4
8.020e+1, 9.826e-4
8.030e+1, 9.819e-4
8.040e+1, 9.810e-4
8.050e+1, 9.823e-4
8.060e+1, 9.801e-4
8.070e+1, 9.811e-4
8.080e+1, 9.815e-4
8.090e+1, 9.854e-4
8.100e+1, 9.851e-4
8.110e+1, 9.852e-4
8.120e+1, 9.875e-4
8.130e+1, 9.851e-4
8.140e+1, 9.816e-4
8.150e+1, 9.862e-4
8.160e+1, 9.864e-4
8.170e+1, 9.852e-4
8.180e+1, 9.863e-4
8.190e+1, 9.815e-4
8.200e+1, 9.793e-4
8.210e+1, 9.755e-4
8.220e+1, 9.757e-4
8.230e+1, 9.713e-4
8.240e+1, 9.694e-4
8.250e+1, 9.684e-4
8.260e+1, 9.743e-4
8.270e+1, 9.740e-4
8.280e+1, 9.750e-4
8.290e+1, 9.767e-4
8.300e+1, 9.773e-4
8.310e+1, 9.770e-4
8.320e+1, 9.767e-4
8.330e+1, 9.739e-4
8.340e+1, 9.731e-4
8.350e+1, 9.708e-4
8.360e+1, 9.723e-4
8.370e+1, 9.731e-4
8.380e+1, 9.754e-4
8.390e+1, 9.778e-4
8.400e+1, 9.778e-4
8.410e+1, 9.850e-4
8.420e+1, 9.904e-4
8.430e+1, 9.901e-4
8.440e+1, 9.939e-4
8.450e+1, 9.870e-4
8.460e+1, 9.834e-4
8.470e+1, 9.853e-4
8.480e+1, 9.863e-4
8.490e+1, 9.833e-4
8.500e+1, 9.847e-4
8.510e+1, 9.825e-4
8.520e+1, 9.819e-4
8.530e+1, 9.800e-4
8.540e+1, 9.801e-4
8.550e+1, 9.813e-4
8.560e+1, 9.818e-4
8.570e+1, 1.000e-3
8.580e+1, 1.002e-3
8.590e+1, 1.007e-3
8.600e+1, 1.004e-3
8.610e+1, 1.004e-3
8.620e+1, 1.004e-3
8.630e+1, 1.010e-3
8.640e+1, 1.012e-3
8.650e+1, 1.011e-3
8.660e+1, 1.013e-3
8.670e+1, 1.012e-3
8.680e+1, 1.016e-3
8.690e+1, 1.018e-3
8.700e+1, 1.019e-3
8.710e+1, 1.019e-3
8.720e+1, 1.018e-3
8.730e+1, 1.020e-3
8.740e+1, 1.024e-3
8.750e+1, 1.023e-3
8.760e+1, 1.026e-3
8.770e+1, 1.028e-3
8.780e+1, 1.025e-3
8.790e+1, 1.024e-3
8.800e+1, 1.019e-3
8.810e+1, 1.020e-3
8.820e+1, 1.021e-3
8.830e+1, 1.026e-3
8.840e+1, 1.026e-3
8.850e+1, 1.025e-3
8.860e+1, 1.027e-3
8.870e+1, 1.030e-3
8.880e+1, 1.029e-3
8.890e+1, 1.025e-3
8.900e+1, 1.023e-3
8.910e+1, 1.022e-3
8.920e+1, 1.022e-3
8.930e+1, 1.023e-3
8.940e+1, 1.023e-3
8.950e+1, 1.023e-3
8.960e+1, 1.024e-3
8.970e+1, 1.026e-3
8.980e+1, 1.027e-3
8.990e+1, 1.024e-3
9.000e+1, 1.023e-3
