July 13, 2024   03:18:49
2.450e+1, 5.021e-3
2.460e+1, 5.010e-3
2.470e+1, 4.991e-3
2.480e+1, 5.013e-3
2.490e+1, 5.038e-3
2.500e+1, 5.050e-3
2.510e+1, 5.087e-3
2.520e+1, 5.154e-3
2.530e+1, 5.157e-3
2.540e+1, 5.165e-3
2.550e+1, 5.196e-3
2.560e+1, 5.196e-3
2.570e+1, 5.246e-3
2.580e+1, 5.251e-3
2.590e+1, 5.218e-3
2.600e+1, 5.171e-3
2.610e+1, 5.108e-3
2.620e+1, 5.048e-3
2.630e+1, 5.017e-3
2.640e+1, 5.000e-3
2.650e+1, 5.040e-3
2.660e+1, 5.091e-3
2.670e+1, 5.074e-3
2.680e+1, 5.049e-3
2.690e+1, 5.016e-3
2.700e+1, 5.014e-3
2.710e+1, 5.055e-3
2.720e+1, 5.099e-3
2.730e+1, 5.061e-3
2.740e+1, 5.049e-3
2.750e+1, 5.010e-3
2.760e+1, 4.994e-3
2.770e+1, 4.970e-3
2.780e+1, 4.945e-3
2.790e+1, 4.946e-3
2.800e+1, 4.927e-3
2.810e+1, 5.030e-3
2.820e+1, 5.073e-3
2.830e+1, 5.064e-3
2.840e+1, 5.061e-3
2.850e+1, 5.044e-3
2.860e+1, 5.005e-3
2.870e+1, 4.991e-3
2.880e+1, 5.007e-3
2.890e+1, 5.017e-3
2.900e+1, 5.005e-3
2.910e+1, 5.021e-3
2.920e+1, 5.036e-3
2.930e+1, 5.048e-3
2.940e+1, 5.069e-3
2.950e+1, 5.147e-3
2.960e+1, 5.105e-3
2.970e+1, 5.079e-3
2.980e+1, 5.093e-3
2.990e+1, 5.117e-3
3.000e+1, 5.141e-3
3.010e+1, 5.114e-3
3.020e+1, 5.101e-3
3.030e+1, 5.075e-3
3.040e+1, 5.063e-3
3.050e+1, 5.050e-3
3.060e+1, 5.062e-3
3.070e+1, 5.053e-3
3.080e+1, 5.090e-3
3.090e+1, 5.146e-3
3.100e+1, 5.176e-3
3.110e+1, 5.179e-3
3.120e+1, 5.195e-3
3.130e+1, 5.238e-3
3.140e+1, 5.316e-3
3.150e+1, 5.421e-3
3.160e+1, 5.507e-3
3.170e+1, 5.518e-3
3.180e+1, 5.455e-3
3.190e+1, 5.432e-3
3.200e+1, 5.403e-3
3.210e+1, 5.407e-3
3.220e+1, 5.405e-3
3.230e+1, 5.363e-3
3.240e+1, 5.335e-3
3.250e+1, 5.331e-3
3.260e+1, 5.335e-3
3.270e+1, 5.344e-3
3.280e+1, 5.336e-3
3.290e+1, 5.308e-3
3.300e+1, 5.297e-3
3.310e+1, 5.286e-3
3.320e+1, 5.298e-3
3.330e+1, 5.277e-3
3.340e+1, 5.250e-3
3.350e+1, 5.239e-3
3.360e+1, 5.273e-3
3.370e+1, 5.305e-3
3.380e+1, 5.284e-3
3.390e+1, 5.246e-3
3.400e+1, 5.231e-3
3.410e+1, 5.224e-3
3.420e+1, 5.237e-3
3.430e+1, 5.230e-3
3.440e+1, 5.240e-3
3.450e+1, 5.284e-3
3.460e+1, 5.310e-3
3.470e+1, 5.369e-3
3.480e+1, 5.375e-3
3.490e+1, 5.329e-3
3.500e+1, 5.309e-3
3.510e+1, 5.321e-3
3.520e+1, 5.415e-3
3.530e+1, 5.466e-3
3.540e+1, 5.529e-3
3.550e+1, 5.485e-3
3.560e+1, 5.472e-3
3.570e+1, 5.520e-3
3.580e+1, 5.599e-3
3.590e+1, 5.587e-3
3.600e+1, 5.534e-3
3.610e+1, 5.491e-3
3.620e+1, 5.485e-3
3.630e+1, 5.473e-3
3.640e+1, 5.429e-3
3.650e+1, 5.401e-3
3.660e+1, 5.362e-3
3.670e+1, 5.386e-3
3.680e+1, 5.374e-3
3.690e+1, 5.418e-3
3.700e+1, 5.490e-3
3.710e+1, 5.553e-3
3.720e+1, 5.542e-3
3.730e+1, 5.497e-3
3.740e+1, 5.636e-3
3.750e+1, 5.683e-3
3.760e+1, 5.660e-3
3.770e+1, 5.581e-3
3.780e+1, 5.519e-3
3.790e+1, 5.524e-3
3.800e+1, 5.511e-3
3.810e+1, 5.507e-3
3.820e+1, 5.493e-3
3.830e+1, 5.471e-3
3.840e+1, 5.446e-3
3.850e+1, 5.469e-3
3.860e+1, 5.488e-3
3.870e+1, 5.439e-3
3.880e+1, 5.429e-3
3.890e+1, 5.449e-3
3.900e+1, 5.424e-3
3.910e+1, 5.457e-3
3.920e+1, 5.500e-3
3.930e+1, 5.513e-3
3.940e+1, 5.574e-3
3.950e+1, 5.617e-3
3.960e+1, 5.613e-3
3.970e+1, 5.576e-3
3.980e+1, 5.562e-3
3.990e+1, 5.595e-3
4.000e+1, 5.608e-3
4.010e+1, 5.585e-3
4.020e+1, 5.587e-3
4.030e+1, 5.577e-3
4.040e+1, 5.546e-3
4.050e+1, 5.654e-3
4.060e+1, 5.642e-3
4.070e+1, 5.711e-3
4.080e+1, 5.786e-3
4.090e+1, 5.826e-3
4.100e+1, 5.877e-3
4.110e+1, 5.889e-3
4.120e+1, 5.897e-3
4.130e+1, 5.825e-3
4.140e+1, 5.805e-3
4.150e+1, 5.770e-3
4.160e+1, 5.720e-3
4.170e+1, 5.721e-3
4.180e+1, 5.705e-3
4.190e+1, 5.698e-3
4.200e+1, 5.679e-3
4.210e+1, 5.671e-3
4.220e+1, 5.679e-3
4.230e+1, 5.693e-3
4.240e+1, 5.695e-3
4.250e+1, 5.736e-3
4.260e+1, 5.731e-3
4.270e+1, 5.656e-3
4.280e+1, 5.611e-3
4.290e+1, 5.588e-3
4.300e+1, 5.574e-3
4.310e+1, 5.553e-3
4.320e+1, 5.541e-3
4.330e+1, 5.545e-3
4.340e+1, 5.535e-3
4.350e+1, 5.524e-3
4.360e+1, 5.476e-3
4.370e+1, 5.465e-3
4.380e+1, 5.483e-3
4.390e+1, 5.455e-3
4.400e+1, 5.438e-3
4.410e+1, 5.465e-3
4.420e+1, 5.504e-3
4.430e+1, 5.510e-3
4.440e+1, 5.532e-3
4.450e+1, 5.563e-3
4.460e+1, 5.550e-3
4.470e+1, 5.515e-3
4.480e+1, 5.472e-3
4.490e+1, 5.443e-3
4.500e+1, 5.397e-3
4.510e+1, 5.391e-3
4.520e+1, 5.423e-3
4.530e+1, 5.353e-3
4.540e+1, 5.379e-3
4.550e+1, 5.540e-3
4.560e+1, 5.628e-3
4.570e+1, 5.597e-3
4.580e+1, 5.592e-3
4.590e+1, 5.651e-3
4.600e+1, 5.655e-3
4.610e+1, 5.626e-3
4.620e+1, 5.628e-3
4.630e+1, 5.583e-3
4.640e+1, 5.565e-3
4.650e+1, 5.574e-3
4.660e+1, 5.505e-3
4.670e+1, 5.480e-3
4.680e+1, 5.429e-3
4.690e+1, 5.449e-3
4.700e+1, 5.510e-3
4.710e+1, 5.521e-3
4.720e+1, 5.518e-3
4.730e+1, 5.504e-3
4.740e+1, 5.549e-3
4.750e+1, 5.574e-3
4.760e+1, 5.548e-3
4.770e+1, 5.563e-3
4.780e+1, 5.557e-3
4.790e+1, 5.574e-3
4.800e+1, 5.547e-3
4.810e+1, 5.531e-3
4.820e+1, 5.542e-3
4.830e+1, 5.493e-3
4.840e+1, 5.443e-3
4.850e+1, 5.422e-3
4.860e+1, 5.480e-3
4.870e+1, 5.509e-3
4.880e+1, 5.505e-3
4.890e+1, 5.630e-3
4.900e+1, 5.822e-3
4.910e+1, 5.924e-3
4.920e+1, 5.906e-3
4.930e+1, 5.855e-3
4.940e+1, 5.816e-3
4.950e+1, 5.779e-3
4.960e+1, 5.791e-3
4.970e+1, 5.763e-3
4.980e+1, 5.735e-3
4.990e+1, 5.654e-3
5.000e+1, 5.618e-3
5.010e+1, 5.593e-3
5.020e+1, 5.595e-3
5.030e+1, 5.617e-3
5.040e+1, 5.660e-3
5.050e+1, 5.646e-3
5.060e+1, 5.646e-3
5.070e+1, 5.679e-3
5.080e+1, 5.670e-3
5.090e+1, 5.653e-3
5.100e+1, 5.618e-3
5.110e+1, 5.591e-3
5.120e+1, 5.658e-3
5.130e+1, 5.679e-3
5.140e+1, 5.679e-3
5.150e+1, 5.687e-3
5.160e+1, 5.719e-3
5.170e+1, 5.761e-3
5.180e+1, 5.830e-3
5.190e+1, 5.893e-3
5.200e+1, 5.953e-3
5.210e+1, 5.974e-3
5.220e+1, 6.062e-3
5.230e+1, 6.033e-3
5.240e+1, 6.031e-3
5.250e+1, 6.044e-3
5.260e+1, 6.038e-3
5.270e+1, 6.107e-3
5.280e+1, 6.147e-3
5.290e+1, 6.089e-3
5.300e+1, 6.066e-3
5.310e+1, 6.047e-3
5.320e+1, 6.039e-3
5.330e+1, 6.001e-3
5.340e+1, 5.965e-3
5.350e+1, 5.944e-3
5.360e+1, 5.964e-3
5.370e+1, 5.968e-3
5.380e+1, 5.999e-3
5.390e+1, 6.032e-3
5.400e+1, 6.007e-3
5.410e+1, 5.959e-3
5.420e+1, 5.925e-3
5.430e+1, 5.943e-3
5.440e+1, 5.952e-3
5.450e+1, 5.912e-3
5.460e+1, 5.903e-3
5.470e+1, 5.884e-3
5.480e+1, 5.898e-3
5.490e+1, 5.929e-3
5.500e+1, 5.923e-3
5.510e+1, 5.921e-3
5.520e+1, 5.925e-3
5.530e+1, 5.921e-3
5.540e+1, 5.897e-3
5.550e+1, 5.891e-3
5.560e+1, 5.901e-3
5.570e+1, 5.937e-3
5.580e+1, 6.081e-3
5.590e+1, 6.163e-3
5.600e+1, 6.185e-3
5.610e+1, 6.176e-3
5.620e+1, 6.126e-3
5.630e+1, 6.137e-3
5.640e+1, 6.138e-3
5.650e+1, 6.132e-3
5.660e+1, 6.113e-3
5.670e+1, 6.085e-3
5.680e+1, 6.052e-3
5.690e+1, 5.999e-3
5.700e+1, 6.016e-3
5.710e+1, 6.048e-3
5.720e+1, 6.044e-3
5.730e+1, 6.083e-3
5.740e+1, 6.031e-3
5.750e+1, 5.991e-3
5.760e+1, 5.979e-3
5.770e+1, 5.962e-3
5.780e+1, 5.921e-3
5.790e+1, 5.915e-3
5.800e+1, 5.968e-3
5.810e+1, 6.008e-3
5.820e+1, 6.021e-3
5.830e+1, 6.008e-3
5.840e+1, 6.006e-3
5.850e+1, 6.034e-3
5.860e+1, 6.013e-3
5.870e+1, 6.001e-3
5.880e+1, 6.018e-3
5.890e+1, 5.988e-3
5.900e+1, 5.965e-3
5.910e+1, 5.968e-3
5.920e+1, 5.961e-3
5.930e+1, 5.923e-3
5.940e+1, 5.914e-3
5.950e+1, 5.930e-3
5.960e+1, 5.933e-3
5.970e+1, 5.960e-3
5.980e+1, 5.975e-3
5.990e+1, 5.989e-3
6.000e+1, 5.959e-3
6.010e+1, 5.938e-3
6.020e+1, 5.977e-3
6.030e+1, 6.033e-3
6.040e+1, 6.075e-3
6.050e+1, 6.046e-3
6.060e+1, 6.079e-3
6.070e+1, 6.087e-3
6.080e+1, 6.123e-3
6.090e+1, 6.139e-3
6.100e+1, 6.227e-3
6.110e+1, 6.283e-3
6.120e+1, 6.239e-3
6.130e+1, 6.203e-3
6.140e+1, 6.190e-3
6.150e+1, 6.287e-3
6.160e+1, 6.319e-3
6.170e+1, 6.323e-3
6.180e+1, 6.320e-3
6.190e+1, 6.343e-3
6.200e+1, 6.373e-3
6.210e+1, 6.363e-3
6.220e+1, 6.397e-3
6.230e+1, 6.578e-3
6.240e+1, 6.576e-3
6.250e+1, 6.537e-3
6.260e+1, 6.473e-3
6.270e+1, 6.429e-3
6.280e+1, 6.427e-3
6.290e+1, 6.383e-3
6.300e+1, 6.380e-3
6.310e+1, 6.407e-3
6.320e+1, 6.374e-3
6.330e+1, 6.319e-3
6.340e+1, 6.278e-3
6.350e+1, 6.233e-3
6.360e+1, 6.232e-3
6.370e+1, 6.317e-3
6.380e+1, 6.288e-3
6.390e+1, 6.225e-3
6.400e+1, 6.174e-3
6.410e+1, 6.114e-3
6.420e+1, 6.103e-3
6.430e+1, 6.118e-3
6.440e+1, 6.181e-3
6.450e+1, 6.251e-3
6.460e+1, 6.339e-3
6.470e+1, 6.297e-3
6.480e+1, 6.244e-3
6.490e+1, 6.238e-3
6.500e+1, 6.232e-3
6.510e+1, 6.242e-3
6.520e+1, 6.212e-3
6.530e+1, 6.204e-3
6.540e+1, 6.228e-3
6.550e+1, 6.245e-3
6.560e+1, 6.222e-3
6.570e+1, 6.194e-3
6.580e+1, 6.187e-3
6.590e+1, 6.203e-3
6.600e+1, 6.243e-3
6.610e+1, 6.267e-3
6.620e+1, 6.220e-3
6.630e+1, 6.262e-3
6.640e+1, 6.330e-3
6.650e+1, 6.332e-3
6.660e+1, 6.352e-3
6.670e+1, 6.379e-3
6.680e+1, 6.329e-3
6.690e+1, 6.297e-3
6.700e+1, 6.305e-3
6.710e+1, 6.288e-3
6.720e+1, 6.253e-3
6.730e+1, 6.234e-3
6.740e+1, 6.262e-3
6.750e+1, 6.279e-3
6.760e+1, 6.269e-3
6.770e+1, 6.298e-3
6.780e+1, 6.322e-3
6.790e+1, 6.322e-3
6.800e+1, 6.315e-3
6.810e+1, 6.303e-3
6.820e+1, 6.290e-3
6.830e+1, 6.269e-3
6.840e+1, 6.219e-3
6.850e+1, 6.237e-3
6.860e+1, 6.268e-3
6.870e+1, 6.296e-3
6.880e+1, 6.295e-3
6.890e+1, 6.275e-3
6.900e+1, 6.236e-3
6.910e+1, 6.206e-3
6.920e+1, 6.172e-3
6.930e+1, 6.215e-3
6.940e+1, 6.260e-3
6.950e+1, 6.246e-3
6.960e+1, 6.230e-3
6.970e+1, 6.225e-3
6.980e+1, 6.238e-3
6.990e+1, 6.275e-3
7.000e+1, 6.244e-3
7.010e+1, 6.203e-3
7.020e+1, 6.185e-3
7.030e+1, 6.171e-3
7.040e+1, 6.168e-3
7.050e+1, 6.132e-3
7.060e+1, 6.145e-3
7.070e+1, 6.158e-3
7.080e+1, 6.188e-3
7.090e+1, 6.171e-3
7.100e+1, 6.159e-3
7.110e+1, 6.132e-3
7.120e+1, 6.106e-3
7.130e+1, 6.101e-3
7.140e+1, 6.075e-3
7.150e+1, 6.074e-3
7.160e+1, 6.074e-3
7.170e+1, 6.088e-3
7.180e+1, 6.127e-3
7.190e+1, 6.145e-3
7.200e+1, 6.126e-3
7.210e+1, 6.166e-3
7.220e+1, 6.161e-3
7.230e+1, 6.165e-3
7.240e+1, 6.191e-3
7.250e+1, 6.143e-3
7.260e+1, 6.109e-3
7.270e+1, 6.144e-3
7.280e+1, 6.156e-3
7.290e+1, 6.146e-3
7.300e+1, 6.230e-3
7.310e+1, 6.234e-3
7.320e+1, 6.207e-3
7.330e+1, 6.160e-3
7.340e+1, 6.281e-3
7.350e+1, 6.327e-3
7.360e+1, 6.360e-3
7.370e+1, 6.432e-3
7.380e+1, 6.433e-3
7.390e+1, 6.383e-3
7.400e+1, 6.337e-3
7.410e+1, 6.311e-3
7.420e+1, 6.363e-3
7.430e+1, 6.376e-3
7.440e+1, 6.371e-3
7.450e+1, 6.381e-3
7.460e+1, 6.341e-3
7.470e+1, 6.358e-3
7.480e+1, 6.382e-3
7.490e+1, 6.359e-3
7.500e+1, 6.330e-3
7.510e+1, 6.323e-3
7.520e+1, 6.306e-3
7.530e+1, 6.324e-3
7.540e+1, 6.361e-3
7.550e+1, 6.394e-3
7.560e+1, 6.366e-3
7.570e+1, 6.323e-3
7.580e+1, 6.275e-3
7.590e+1, 6.269e-3
7.600e+1, 6.293e-3
7.610e+1, 6.276e-3
7.620e+1, 6.229e-3
7.630e+1, 6.192e-3
7.640e+1, 6.201e-3
7.650e+1, 6.193e-3
7.660e+1, 6.179e-3
7.670e+1, 6.171e-3
7.680e+1, 6.202e-3
7.690e+1, 6.161e-3
7.700e+1, 6.094e-3
7.710e+1, 6.114e-3
7.720e+1, 6.162e-3
7.730e+1, 6.197e-3
7.740e+1, 6.182e-3
7.750e+1, 6.151e-3
7.760e+1, 6.137e-3
7.770e+1, 6.114e-3
7.780e+1, 6.080e-3
7.790e+1, 6.118e-3
7.800e+1, 6.121e-3
7.810e+1, 6.087e-3
7.820e+1, 6.114e-3
7.830e+1, 6.109e-3
7.840e+1, 6.216e-3
7.850e+1, 6.305e-3
7.860e+1, 6.249e-3
7.870e+1, 6.191e-3
7.880e+1, 6.186e-3
7.890e+1, 6.193e-3
7.900e+1, 6.206e-3
7.910e+1, 6.229e-3
7.920e+1, 6.247e-3
7.930e+1, 6.279e-3
7.940e+1, 6.261e-3
7.950e+1, 6.262e-3
7.960e+1, 6.219e-3
7.970e+1, 6.208e-3
7.980e+1, 6.217e-3
7.990e+1, 6.234e-3
8.000e+1, 6.276e-3
8.010e+1, 6.292e-3
8.020e+1, 6.271e-3
8.030e+1, 6.323e-3
8.040e+1, 6.397e-3
8.050e+1, 6.393e-3
8.060e+1, 6.423e-3
8.070e+1, 6.533e-3
8.080e+1, 6.589e-3
8.090e+1, 6.611e-3
8.100e+1, 6.553e-3
8.110e+1, 6.514e-3
8.120e+1, 6.490e-3
8.130e+1, 6.459e-3
8.140e+1, 6.406e-3
8.150e+1, 6.446e-3
8.160e+1, 6.418e-3
8.170e+1, 6.359e-3
8.180e+1, 6.367e-3
8.190e+1, 6.377e-3
8.200e+1, 6.342e-3
8.210e+1, 6.302e-3
8.220e+1, 6.318e-3
8.230e+1, 6.362e-3
8.240e+1, 6.316e-3
8.250e+1, 6.247e-3
8.260e+1, 6.262e-3
8.270e+1, 6.352e-3
8.280e+1, 6.379e-3
8.290e+1, 6.407e-3
8.300e+1, 6.453e-3
8.310e+1, 6.429e-3
8.320e+1, 6.387e-3
8.330e+1, 6.369e-3
8.340e+1, 6.338e-3
8.350e+1, 6.389e-3
8.360e+1, 6.480e-3
8.370e+1, 6.556e-3
8.380e+1, 6.605e-3
8.390e+1, 6.593e-3
8.400e+1, 6.773e-3
8.410e+1, 6.813e-3
8.420e+1, 6.755e-3
8.430e+1, 6.711e-3
8.440e+1, 6.731e-3
8.450e+1, 6.696e-3
8.460e+1, 6.662e-3
8.470e+1, 6.676e-3
8.480e+1, 6.834e-3
8.490e+1, 6.905e-3
8.500e+1, 6.879e-3
8.510e+1, 6.910e-3
8.520e+1, 6.990e-3
8.530e+1, 7.055e-3
8.540e+1, 7.032e-3
8.550e+1, 7.038e-3
8.560e+1, 7.092e-3
8.570e+1, 7.122e-3
8.580e+1, 7.191e-3
8.590e+1, 7.239e-3
8.600e+1, 7.227e-3
8.610e+1, 7.165e-3
8.620e+1, 7.131e-3
8.630e+1, 7.116e-3
8.640e+1, 7.167e-3
8.650e+1, 7.131e-3
8.660e+1, 7.080e-3
8.670e+1, 7.009e-3
8.680e+1, 6.916e-3
8.690e+1, 6.852e-3
8.700e+1, 6.816e-3
8.710e+1, 6.796e-3
8.720e+1, 6.769e-3
8.730e+1, 6.747e-3
8.740e+1, 6.771e-3
8.750e+1, 6.761e-3
8.760e+1, 6.751e-3
8.770e+1, 6.709e-3
8.780e+1, 6.731e-3
8.790e+1, 6.746e-3
8.800e+1, 6.755e-3
8.810e+1, 6.758e-3
8.820e+1, 6.705e-3
8.830e+1, 6.673e-3
8.840e+1, 6.697e-3
8.850e+1, 6.698e-3
8.860e+1, 6.652e-3
8.870e+1, 6.613e-3
8.880e+1, 6.585e-3
8.890e+1, 6.596e-3
8.900e+1, 6.622e-3
8.910e+1, 6.634e-3
8.920e+1, 6.609e-3
8.930e+1, 6.564e-3
8.940e+1, 6.542e-3
8.950e+1, 6.520e-3
8.960e+1, 6.532e-3
8.970e+1, 6.483e-3
8.980e+1, 6.459e-3
8.990e+1, 6.440e-3
9.000e+1, 6.481e-3
9.010e+1, 6.474e-3
9.020e+1, 6.468e-3
9.030e+1, 6.507e-3
9.040e+1, 6.557e-3
9.050e+1, 6.631e-3
9.060e+1, 6.666e-3
9.070e+1, 6.654e-3
9.080e+1, 6.622e-3
9.090e+1, 6.601e-3
9.100e+1, 6.627e-3
9.110e+1, 6.733e-3
9.120e+1, 6.794e-3
9.130e+1, 6.841e-3
9.140e+1, 6.877e-3
9.150e+1, 6.894e-3
