Jan. 12, 2025   04:33:43
1.440e+1, 6.879e-4
1.450e+1, 6.863e-4
1.460e+1, 6.849e-4
1.470e+1, 6.849e-4
1.480e+1, 6.846e-4
1.490e+1, 6.836e-4
1.500e+1, 6.826e-4
1.510e+1, 6.828e-4
1.520e+1, 6.825e-4
1.530e+1, 6.823e-4
1.540e+1, 6.830e-4
1.550e+1, 6.833e-4
1.560e+1, 6.829e-4
1.570e+1, 6.820e-4
1.580e+1, 6.813e-4
1.590e+1, 6.796e-4
1.600e+1, 6.785e-4
1.610e+1, 6.780e-4
1.620e+1, 6.773e-4
1.630e+1, 6.773e-4
1.640e+1, 6.770e-4
1.650e+1, 6.766e-4
1.660e+1, 6.766e-4
1.670e+1, 6.766e-4
1.680e+1, 6.776e-4
1.690e+1, 6.787e-4
1.700e+1, 6.782e-4
1.710e+1, 6.783e-4
1.720e+1, 6.778e-4
1.730e+1, 6.767e-4
1.740e+1, 6.753e-4
1.750e+1, 6.738e-4
1.760e+1, 6.719e-4
1.770e+1, 6.702e-4
1.780e+1, 6.698e-4
1.790e+1, 6.704e-4
1.800e+1, 6.713e-4
1.810e+1, 6.710e-4
1.820e+1, 6.697e-4
1.830e+1, 6.678e-4
1.840e+1, 6.662e-4
1.850e+1, 6.644e-4
1.860e+1, 6.620e-4
1.870e+1, 6.618e-4
1.880e+1, 6.598e-4
1.890e+1, 6.555e-4
1.900e+1, 6.526e-4
1.910e+1, 6.494e-4
1.920e+1, 6.469e-4
1.930e+1, 6.465e-4
1.940e+1, 6.456e-4
1.950e+1, 6.444e-4
1.960e+1, 6.440e-4
1.970e+1, 6.464e-4
1.980e+1, 6.474e-4
1.990e+1, 6.472e-4
2.000e+1, 6.470e-4
2.010e+1, 6.466e-4
2.020e+1, 6.466e-4
2.030e+1, 6.442e-4
2.040e+1, 6.428e-4
2.050e+1, 6.410e-4
2.060e+1, 6.412e-4
2.070e+1, 6.399e-4
2.080e+1, 6.393e-4
2.090e+1, 6.391e-4
2.100e+1, 6.395e-4
2.110e+1, 6.384e-4
2.120e+1, 6.369e-4
2.130e+1, 6.364e-4
2.140e+1, 6.351e-4
2.150e+1, 6.327e-4
2.160e+1, 6.322e-4
2.170e+1, 6.318e-4
2.180e+1, 6.309e-4
2.190e+1, 6.300e-4
2.200e+1, 6.291e-4
2.210e+1, 6.287e-4
2.220e+1, 6.297e-4
2.230e+1, 6.310e-4
2.240e+1, 6.317e-4
2.250e+1, 6.327e-4
2.260e+1, 6.334e-4
2.270e+1, 6.342e-4
2.280e+1, 6.341e-4
2.290e+1, 6.335e-4
2.300e+1, 6.335e-4
2.310e+1, 6.350e-4
2.320e+1, 6.372e-4
2.330e+1, 6.366e-4
2.340e+1, 6.366e-4
2.350e+1, 6.372e-4
2.360e+1, 6.374e-4
2.370e+1, 6.373e-4
2.380e+1, 6.379e-4
2.390e+1, 6.387e-4
2.400e+1, 6.385e-4
2.410e+1, 6.350e-4
2.420e+1, 6.321e-4
2.430e+1, 6.316e-4
2.440e+1, 6.314e-4
2.450e+1, 6.305e-4
2.460e+1, 6.309e-4
2.470e+1, 6.319e-4
2.480e+1, 6.307e-4
2.490e+1, 6.299e-4
2.500e+1, 6.293e-4
2.510e+1, 6.299e-4
2.520e+1, 6.308e-4
2.530e+1, 6.320e-4
2.540e+1, 6.311e-4
2.550e+1, 6.304e-4
2.560e+1, 6.304e-4
2.570e+1, 6.295e-4
2.580e+1, 6.424e-4
2.590e+1, 6.612e-4
2.600e+1, 6.601e-4
2.610e+1, 6.549e-4
2.620e+1, 6.490e-4
2.630e+1, 6.448e-4
2.640e+1, 6.428e-4
2.650e+1, 6.396e-4
2.660e+1, 6.357e-4
2.670e+1, 6.330e-4
2.680e+1, 6.314e-4
2.690e+1, 6.306e-4
2.700e+1, 6.314e-4
2.710e+1, 6.314e-4
2.720e+1, 6.319e-4
2.730e+1, 6.318e-4
2.740e+1, 6.312e-4
2.750e+1, 6.309e-4
2.760e+1, 6.306e-4
2.770e+1, 6.307e-4
2.780e+1, 6.311e-4
2.790e+1, 6.316e-4
2.800e+1, 6.329e-4
2.810e+1, 6.344e-4
2.820e+1, 6.347e-4
2.830e+1, 6.342e-4
2.840e+1, 6.330e-4
2.850e+1, 6.332e-4
2.860e+1, 6.320e-4
2.870e+1, 6.309e-4
2.880e+1, 6.289e-4
2.890e+1, 6.266e-4
2.900e+1, 6.251e-4
2.910e+1, 6.233e-4
2.920e+1, 6.229e-4
2.930e+1, 6.213e-4
2.940e+1, 6.191e-4
2.950e+1, 6.155e-4
2.960e+1, 6.143e-4
2.970e+1, 6.139e-4
2.980e+1, 6.133e-4
2.990e+1, 6.136e-4
3.000e+1, 6.143e-4
