Sept. 26, 2024   08:04:50
1.530e+1, 8.885e-4
1.540e+1, 8.850e-4
1.550e+1, 8.820e-4
1.560e+1, 8.799e-4
1.570e+1, 8.769e-4
1.580e+1, 8.739e-4
1.590e+1, 8.713e-4
1.600e+1, 8.683e-4
1.610e+1, 8.662e-4
1.620e+1, 8.654e-4
1.630e+1, 8.640e-4
1.640e+1, 8.635e-4
1.650e+1, 8.635e-4
1.660e+1, 8.628e-4
1.670e+1, 8.630e-4
1.680e+1, 8.642e-4
1.690e+1, 8.649e-4
1.700e+1, 8.669e-4
1.710e+1, 8.691e-4
1.720e+1, 8.703e-4
1.730e+1, 8.725e-4
1.740e+1, 8.750e-4
1.750e+1, 8.774e-4
1.760e+1, 8.793e-4
1.770e+1, 8.802e-4
1.780e+1, 8.803e-4
1.790e+1, 8.801e-4
1.800e+1, 8.793e-4
1.810e+1, 8.772e-4
1.820e+1, 8.765e-4
1.830e+1, 8.759e-4
1.840e+1, 8.744e-4
1.850e+1, 8.725e-4
1.860e+1, 8.710e-4
1.870e+1, 8.688e-4
1.880e+1, 8.674e-4
1.890e+1, 8.661e-4
1.900e+1, 8.641e-4
1.910e+1, 8.620e-4
1.920e+1, 8.602e-4
1.930e+1, 8.585e-4
1.940e+1, 8.579e-4
1.950e+1, 8.584e-4
1.960e+1, 8.587e-4
1.970e+1, 8.597e-4
1.980e+1, 8.623e-4
1.990e+1, 8.670e-4
2.000e+1, 8.733e-4
2.010e+1, 8.790e-4
2.020e+1, 8.833e-4
2.030e+1, 8.872e-4
2.040e+1, 8.897e-4
2.050e+1, 8.903e-4
2.060e+1, 8.913e-4
2.070e+1, 8.926e-4
2.080e+1, 8.929e-4
2.090e+1, 8.918e-4
2.100e+1, 8.902e-4
2.110e+1, 8.872e-4
2.120e+1, 8.852e-4
2.130e+1, 8.840e-4
2.140e+1, 8.824e-4
2.150e+1, 8.805e-4
2.160e+1, 8.787e-4
2.170e+1, 8.763e-4
2.180e+1, 8.748e-4
2.190e+1, 8.734e-4
2.200e+1, 8.717e-4
2.210e+1, 8.711e-4
2.220e+1, 8.710e-4
2.230e+1, 8.708e-4
2.240e+1, 8.720e-4
2.250e+1, 8.732e-4
2.260e+1, 8.741e-4
2.270e+1, 8.764e-4
2.280e+1, 8.784e-4
2.290e+1, 8.791e-4
2.300e+1, 8.809e-4
2.310e+1, 8.821e-4
2.320e+1, 8.816e-4
2.330e+1, 8.802e-4
2.340e+1, 8.779e-4
2.350e+1, 8.748e-4
2.360e+1, 8.725e-4
2.370e+1, 8.703e-4
2.380e+1, 8.670e-4
2.390e+1, 8.645e-4
2.400e+1, 8.618e-4
2.410e+1, 8.586e-4
2.420e+1, 8.568e-4
2.430e+1, 8.553e-4
2.440e+1, 8.539e-4
2.450e+1, 8.539e-4
2.460e+1, 8.535e-4
2.470e+1, 8.519e-4
2.480e+1, 8.514e-4
2.490e+1, 8.514e-4
2.500e+1, 8.510e-4
2.510e+1, 8.557e-4
2.520e+1, 8.596e-4
2.530e+1, 8.615e-4
2.540e+1, 8.656e-4
2.550e+1, 8.706e-4
2.560e+1, 8.758e-4
2.570e+1, 8.819e-4
2.580e+1, 8.865e-4
2.590e+1, 8.899e-4
2.600e+1, 8.929e-4
2.610e+1, 8.960e-4
2.620e+1, 8.971e-4
2.630e+1, 8.987e-4
2.640e+1, 8.995e-4
2.650e+1, 8.996e-4
2.660e+1, 9.004e-4
2.670e+1, 9.007e-4
2.680e+1, 9.010e-4
2.690e+1, 9.019e-4
2.700e+1, 9.018e-4
2.710e+1, 9.015e-4
2.720e+1, 9.019e-4
2.730e+1, 9.020e-4
2.740e+1, 9.030e-4
2.750e+1, 9.049e-4
2.760e+1, 9.077e-4
2.770e+1, 9.101e-4
2.780e+1, 9.129e-4
2.790e+1, 9.151e-4
2.800e+1, 9.169e-4
2.810e+1, 9.187e-4
2.820e+1, 9.188e-4
2.830e+1, 9.173e-4
2.840e+1, 9.160e-4
2.850e+1, 9.151e-4
2.860e+1, 9.144e-4
2.870e+1, 9.146e-4
2.880e+1, 9.135e-4
2.890e+1, 9.119e-4
2.900e+1, 9.109e-4
2.910e+1, 9.098e-4
2.920e+1, 9.077e-4
2.930e+1, 9.062e-4
2.940e+1, 9.047e-4
2.950e+1, 9.034e-4
2.960e+1, 9.033e-4
2.970e+1, 9.043e-4
2.980e+1, 9.044e-4
2.990e+1, 9.045e-4
3.000e+1, 9.040e-4
3.010e+1, 9.032e-4
3.020e+1, 9.027e-4
3.030e+1, 9.015e-4
3.040e+1, 9.031e-4
3.050e+1, 9.066e-4
3.060e+1, 9.068e-4
3.070e+1, 9.062e-4
3.080e+1, 9.071e-4
3.090e+1, 9.067e-4
3.100e+1, 9.061e-4
3.110e+1, 9.059e-4
3.120e+1, 9.064e-4
3.130e+1, 9.044e-4
3.140e+1, 9.033e-4
3.150e+1, 9.019e-4
3.160e+1, 8.998e-4
3.170e+1, 8.990e-4
3.180e+1, 8.981e-4
3.190e+1, 8.974e-4
3.200e+1, 8.978e-4
3.210e+1, 8.976e-4
3.220e+1, 8.980e-4
3.230e+1, 8.992e-4
3.240e+1, 8.993e-4
3.250e+1, 8.993e-4
3.260e+1, 9.006e-4
3.270e+1, 9.012e-4
3.280e+1, 9.014e-4
3.290e+1, 9.021e-4
3.300e+1, 9.016e-4
3.310e+1, 9.009e-4
3.320e+1, 9.006e-4
3.330e+1, 8.994e-4
3.340e+1, 8.983e-4
3.350e+1, 8.981e-4
3.360e+1, 8.970e-4
3.370e+1, 8.962e-4
3.380e+1, 8.961e-4
3.390e+1, 8.948e-4
3.400e+1, 8.934e-4
3.410e+1, 8.932e-4
3.420e+1, 8.927e-4
3.430e+1, 8.923e-4
3.440e+1, 8.928e-4
3.450e+1, 8.933e-4
3.460e+1, 8.936e-4
3.470e+1, 8.939e-4
3.480e+1, 8.943e-4
3.490e+1, 8.953e-4
3.500e+1, 8.956e-4
3.510e+1, 8.952e-4
3.520e+1, 8.951e-4
3.530e+1, 8.960e-4
3.540e+1, 8.972e-4
3.550e+1, 8.986e-4
3.560e+1, 8.994e-4
3.570e+1, 8.983e-4
3.580e+1, 8.984e-4
3.590e+1, 8.976e-4
3.600e+1, 8.968e-4
3.610e+1, 8.954e-4
3.620e+1, 8.946e-4
3.630e+1, 8.939e-4
3.640e+1, 8.952e-4
3.650e+1, 8.964e-4
3.660e+1, 8.963e-4
3.670e+1, 8.968e-4
3.680e+1, 8.998e-4
3.690e+1, 9.027e-4
3.700e+1, 9.055e-4
3.710e+1, 9.080e-4
3.720e+1, 9.100e-4
3.730e+1, 9.124e-4
3.740e+1, 9.160e-4
3.750e+1, 9.201e-4
3.760e+1, 9.258e-4
3.770e+1, 9.309e-4
3.780e+1, 9.343e-4
3.790e+1, 9.370e-4
3.800e+1, 9.398e-4
3.810e+1, 9.409e-4
3.820e+1, 9.399e-4
3.830e+1, 9.391e-4
3.840e+1, 9.371e-4
3.850e+1, 9.356e-4
3.860e+1, 9.357e-4
3.870e+1, 9.347e-4
3.880e+1, 9.348e-4
3.890e+1, 9.359e-4
3.900e+1, 9.353e-4
3.910e+1, 9.362e-4
3.920e+1, 9.372e-4
3.930e+1, 9.384e-4
3.940e+1, 9.402e-4
3.950e+1, 9.406e-4
3.960e+1, 9.392e-4
3.970e+1, 9.372e-4
3.980e+1, 9.353e-4
3.990e+1, 9.327e-4
4.000e+1, 9.309e-4
4.010e+1, 9.289e-4
4.020e+1, 9.263e-4
4.030e+1, 9.241e-4
4.040e+1, 9.229e-4
4.050e+1, 9.207e-4
4.060e+1, 9.192e-4
4.070e+1, 9.191e-4
4.080e+1, 9.176e-4
4.090e+1, 9.175e-4
4.100e+1, 9.180e-4
4.110e+1, 9.171e-4
4.120e+1, 9.169e-4
4.130e+1, 9.165e-4
4.140e+1, 9.156e-4
4.150e+1, 9.156e-4
4.160e+1, 9.155e-4
4.170e+1, 9.151e-4
4.180e+1, 9.155e-4
4.190e+1, 9.160e-4
4.200e+1, 9.152e-4
4.210e+1, 9.152e-4
4.220e+1, 9.153e-4
4.230e+1, 9.148e-4
4.240e+1, 9.154e-4
4.250e+1, 9.153e-4
4.260e+1, 9.145e-4
4.270e+1, 9.146e-4
4.280e+1, 9.154e-4
4.290e+1, 9.155e-4
4.300e+1, 9.165e-4
4.310e+1, 9.176e-4
4.320e+1, 9.184e-4
4.330e+1, 9.195e-4
4.340e+1, 9.210e-4
4.350e+1, 9.220e-4
4.360e+1, 9.240e-4
4.370e+1, 9.273e-4
4.380e+1, 9.305e-4
4.390e+1, 9.350e-4
4.400e+1, 9.388e-4
4.410e+1, 9.410e-4
4.420e+1, 9.439e-4
4.430e+1, 9.464e-4
4.440e+1, 9.479e-4
4.450e+1, 9.498e-4
4.460e+1, 9.522e-4
4.470e+1, 9.538e-4
4.480e+1, 9.552e-4
4.490e+1, 9.553e-4
4.500e+1, 9.543e-4
4.510e+1, 9.566e-4
4.520e+1, 9.692e-4
4.530e+1, 9.921e-4
4.540e+1, 1.017e-3
4.550e+1, 1.035e-3
4.560e+1, 1.044e-3
4.570e+1, 1.049e-3
4.580e+1, 1.049e-3
4.590e+1, 1.045e-3
4.600e+1, 1.041e-3
4.610e+1, 1.036e-3
4.620e+1, 1.029e-3
4.630e+1, 1.024e-3
4.640e+1, 1.019e-3
4.650e+1, 1.014e-3
4.660e+1, 1.009e-3
4.670e+1, 1.005e-3
4.680e+1, 9.999e-4
4.690e+1, 9.963e-4
4.700e+1, 9.928e-4
4.710e+1, 9.884e-4
4.720e+1, 9.856e-4
4.730e+1, 9.830e-4
4.740e+1, 9.802e-4
4.750e+1, 9.788e-4
4.760e+1, 9.783e-4
4.770e+1, 9.763e-4
4.780e+1, 9.744e-4
4.790e+1, 9.728e-4
4.800e+1, 9.703e-4
4.810e+1, 9.691e-4
4.820e+1, 9.683e-4
4.830e+1, 9.666e-4
4.840e+1, 9.660e-4
4.850e+1, 9.649e-4
4.860e+1, 9.631e-4
4.870e+1, 9.620e-4
4.880e+1, 9.608e-4
4.890e+1, 9.598e-4
4.900e+1, 9.597e-4
4.910e+1, 9.594e-4
4.920e+1, 9.597e-4
4.930e+1, 9.615e-4
4.940e+1, 9.628e-4
4.950e+1, 9.634e-4
4.960e+1, 9.648e-4
4.970e+1, 9.650e-4
4.980e+1, 9.651e-4
4.990e+1, 9.660e-4
5.000e+1, 9.666e-4
5.010e+1, 9.665e-4
5.020e+1, 9.673e-4
5.030e+1, 9.684e-4
5.040e+1, 9.696e-4
5.050e+1, 9.713e-4
5.060e+1, 9.725e-4
5.070e+1, 9.732e-4
5.080e+1, 9.748e-4
5.090e+1, 9.750e-4
5.100e+1, 9.740e-4
5.110e+1, 9.739e-4
5.120e+1, 9.735e-4
5.130e+1, 9.721e-4
5.140e+1, 9.716e-4
5.150e+1, 9.707e-4
5.160e+1, 9.698e-4
5.170e+1, 9.702e-4
5.180e+1, 9.701e-4
5.190e+1, 9.698e-4
5.200e+1, 9.700e-4
5.210e+1, 9.699e-4
5.220e+1, 9.695e-4
5.230e+1, 9.693e-4
5.240e+1, 9.688e-4
5.250e+1, 9.680e-4
5.260e+1, 9.685e-4
5.270e+1, 9.680e-4
5.280e+1, 9.671e-4
5.290e+1, 9.669e-4
5.300e+1, 9.662e-4
5.310e+1, 9.652e-4
5.320e+1, 9.651e-4
5.330e+1, 9.646e-4
5.340e+1, 9.629e-4
5.350e+1, 9.628e-4
5.360e+1, 9.611e-4
5.370e+1, 9.598e-4
5.380e+1, 9.593e-4
5.390e+1, 9.587e-4
5.400e+1, 9.586e-4
5.410e+1, 9.592e-4
5.420e+1, 9.595e-4
5.430e+1, 9.598e-4
5.440e+1, 9.605e-4
5.450e+1, 9.620e-4
5.460e+1, 9.638e-4
5.470e+1, 9.661e-4
5.480e+1, 9.676e-4
5.490e+1, 9.685e-4
5.500e+1, 9.723e-4
5.510e+1, 9.738e-4
5.520e+1, 9.746e-4
5.530e+1, 9.745e-4
5.540e+1, 9.737e-4
5.550e+1, 9.726e-4
5.560e+1, 9.722e-4
5.570e+1, 9.717e-4
5.580e+1, 9.710e-4
5.590e+1, 9.716e-4
5.600e+1, 9.720e-4
5.610e+1, 9.725e-4
5.620e+1, 9.739e-4
5.630e+1, 9.746e-4
5.640e+1, 9.754e-4
5.650e+1, 9.773e-4
5.660e+1, 9.781e-4
5.670e+1, 9.785e-4
5.680e+1, 9.797e-4
5.690e+1, 9.796e-4
5.700e+1, 9.793e-4
5.710e+1, 9.785e-4
5.720e+1, 9.771e-4
5.730e+1, 9.758e-4
5.740e+1, 9.748e-4
5.750e+1, 9.734e-4
5.760e+1, 9.715e-4
5.770e+1, 9.706e-4
5.780e+1, 9.691e-4
5.790e+1, 9.673e-4
5.800e+1, 9.667e-4
5.810e+1, 9.645e-4
5.820e+1, 9.623e-4
5.830e+1, 9.610e-4
5.840e+1, 9.589e-4
5.850e+1, 9.582e-4
5.860e+1, 9.583e-4
5.870e+1, 9.575e-4
5.880e+1, 9.562e-4
5.890e+1, 9.554e-4
5.900e+1, 9.541e-4
5.910e+1, 9.520e-4
5.920e+1, 9.506e-4
5.930e+1, 9.484e-4
5.940e+1, 9.481e-4
5.950e+1, 9.469e-4
5.960e+1, 9.451e-4
5.970e+1, 9.437e-4
5.980e+1, 9.433e-4
5.990e+1, 9.428e-4
6.000e+1, 9.426e-4
6.010e+1, 9.443e-4
6.020e+1, 9.442e-4
6.030e+1, 9.455e-4
6.040e+1, 9.463e-4
6.050e+1, 9.466e-4
6.060e+1, 9.472e-4
6.070e+1, 9.495e-4
6.080e+1, 9.501e-4
6.090e+1, 9.502e-4
6.100e+1, 9.505e-4
6.110e+1, 9.502e-4
6.120e+1, 9.510e-4
6.130e+1, 9.509e-4
6.140e+1, 9.500e-4
6.150e+1, 9.492e-4
6.160e+1, 9.493e-4
6.170e+1, 9.484e-4
6.180e+1, 9.473e-4
6.190e+1, 9.468e-4
6.200e+1, 9.457e-4
6.210e+1, 9.446e-4
6.220e+1, 9.440e-4
6.230e+1, 9.423e-4
6.240e+1, 9.410e-4
6.250e+1, 9.397e-4
6.260e+1, 9.388e-4
6.270e+1, 9.401e-4
6.280e+1, 9.402e-4
6.290e+1, 9.394e-4
6.300e+1, 9.384e-4
6.310e+1, 9.378e-4
6.320e+1, 9.366e-4
6.330e+1, 9.357e-4
6.340e+1, 9.355e-4
6.350e+1, 9.347e-4
6.360e+1, 9.354e-4
6.370e+1, 9.360e-4
6.380e+1, 9.356e-4
6.390e+1, 9.355e-4
6.400e+1, 9.358e-4
6.410e+1, 9.356e-4
6.420e+1, 9.360e-4
6.430e+1, 9.365e-4
6.440e+1, 9.365e-4
6.450e+1, 9.370e-4
6.460e+1, 9.377e-4
6.470e+1, 9.379e-4
6.480e+1, 9.387e-4
6.490e+1, 9.396e-4
6.500e+1, 9.400e-4
6.510e+1, 9.400e-4
6.520e+1, 9.395e-4
6.530e+1, 9.389e-4
6.540e+1, 9.383e-4
6.550e+1, 9.404e-4
6.560e+1, 9.388e-4
6.570e+1, 9.396e-4
6.580e+1, 9.404e-4
6.590e+1, 9.393e-4
6.600e+1, 9.376e-4
6.610e+1, 9.401e-4
6.620e+1, 9.413e-4
6.630e+1, 9.425e-4
6.640e+1, 9.431e-4
6.650e+1, 9.429e-4
6.660e+1, 9.427e-4
6.670e+1, 9.438e-4
6.680e+1, 9.439e-4
6.690e+1, 9.444e-4
6.700e+1, 9.433e-4
6.710e+1, 9.424e-4
6.720e+1, 9.425e-4
6.730e+1, 9.418e-4
6.740e+1, 9.400e-4
6.750e+1, 9.391e-4
6.760e+1, 9.382e-4
6.770e+1, 9.367e-4
6.780e+1, 9.356e-4
6.790e+1, 9.343e-4
6.800e+1, 9.325e-4
6.810e+1, 9.314e-4
6.820e+1, 9.306e-4
6.830e+1, 9.288e-4
6.840e+1, 9.289e-4
6.850e+1, 9.290e-4
6.860e+1, 9.284e-4
6.870e+1, 9.281e-4
6.880e+1, 9.266e-4
6.890e+1, 9.250e-4
6.900e+1, 9.260e-4
6.910e+1, 9.258e-4
6.920e+1, 9.246e-4
6.930e+1, 9.247e-4
6.940e+1, 9.252e-4
6.950e+1, 9.245e-4
6.960e+1, 9.249e-4
6.970e+1, 9.254e-4
6.980e+1, 9.247e-4
6.990e+1, 9.249e-4
7.000e+1, 9.253e-4
7.010e+1, 9.243e-4
7.020e+1, 9.239e-4
7.030e+1, 9.237e-4
7.040e+1, 9.224e-4
7.050e+1, 9.220e-4
7.060e+1, 9.205e-4
7.070e+1, 9.195e-4
7.080e+1, 9.196e-4
7.090e+1, 9.181e-4
7.100e+1, 9.171e-4
7.110e+1, 9.172e-4
7.120e+1, 9.171e-4
7.130e+1, 9.168e-4
7.140e+1, 9.175e-4
7.150e+1, 9.179e-4
7.160e+1, 9.174e-4
7.170e+1, 9.184e-4
7.180e+1, 9.186e-4
7.190e+1, 9.198e-4
7.200e+1, 9.199e-4
7.210e+1, 9.199e-4
7.220e+1, 9.195e-4
7.230e+1, 9.196e-4
7.240e+1, 9.205e-4
7.250e+1, 9.211e-4
7.260e+1, 9.228e-4
7.270e+1, 9.240e-4
7.280e+1, 9.241e-4
7.290e+1, 9.250e-4
7.300e+1, 9.254e-4
7.310e+1, 9.254e-4
7.320e+1, 9.261e-4
7.330e+1, 9.268e-4
7.340e+1, 9.263e-4
7.350e+1, 9.266e-4
7.360e+1, 9.266e-4
7.370e+1, 9.288e-4
7.380e+1, 9.305e-4
7.390e+1, 9.307e-4
7.400e+1, 9.303e-4
7.410e+1, 9.311e-4
7.420e+1, 9.314e-4
7.430e+1, 9.337e-4
7.440e+1, 9.359e-4
7.450e+1, 9.368e-4
7.460e+1, 9.364e-4
7.470e+1, 9.366e-4
7.480e+1, 9.371e-4
7.490e+1, 9.365e-4
7.500e+1, 9.380e-4
7.510e+1, 9.382e-4
7.520e+1, 9.383e-4
7.530e+1, 9.388e-4
7.540e+1, 9.385e-4
7.550e+1, 9.381e-4
7.560e+1, 9.381e-4
7.570e+1, 9.369e-4
7.580e+1, 9.368e-4
7.590e+1, 9.372e-4
7.600e+1, 9.360e-4
7.610e+1, 9.347e-4
7.620e+1, 9.339e-4
7.630e+1, 9.340e-4
7.640e+1, 9.328e-4
7.650e+1, 9.314e-4
7.660e+1, 9.301e-4
7.670e+1, 9.285e-4
7.680e+1, 9.277e-4
7.690e+1, 9.253e-4
7.700e+1, 9.228e-4
7.710e+1, 9.219e-4
7.720e+1, 9.201e-4
7.730e+1, 9.184e-4
7.740e+1, 9.181e-4
7.750e+1, 9.166e-4
7.760e+1, 9.159e-4
7.770e+1, 9.153e-4
7.780e+1, 9.156e-4
7.790e+1, 9.161e-4
7.800e+1, 9.169e-4
7.810e+1, 9.169e-4
7.820e+1, 9.170e-4
7.830e+1, 9.175e-4
7.840e+1, 9.172e-4
7.850e+1, 9.179e-4
7.860e+1, 9.179e-4
7.870e+1, 9.172e-4
7.880e+1, 9.175e-4
7.890e+1, 9.205e-4
7.900e+1, 9.237e-4
7.910e+1, 9.262e-4
7.920e+1, 9.281e-4
7.930e+1, 9.295e-4
7.940e+1, 9.321e-4
7.950e+1, 9.380e-4
7.960e+1, 9.420e-4
7.970e+1, 9.450e-4
7.980e+1, 9.476e-4
7.990e+1, 9.491e-4
8.000e+1, 9.506e-4
8.010e+1, 9.513e-4
8.020e+1, 9.513e-4
8.030e+1, 9.503e-4
8.040e+1, 9.498e-4
8.050e+1, 9.483e-4
8.060e+1, 9.470e-4
8.070e+1, 9.450e-4
8.080e+1, 9.438e-4
8.090e+1, 9.418e-4
8.100e+1, 9.414e-4
8.110e+1, 9.391e-4
8.120e+1, 9.373e-4
8.130e+1, 9.360e-4
8.140e+1, 9.343e-4
8.150e+1, 9.333e-4
8.160e+1, 9.330e-4
8.170e+1, 9.322e-4
8.180e+1, 9.313e-4
8.190e+1, 9.317e-4
8.200e+1, 9.320e-4
8.210e+1, 9.327e-4
8.220e+1, 9.339e-4
8.230e+1, 9.342e-4
8.240e+1, 9.348e-4
8.250e+1, 9.359e-4
8.260e+1, 9.359e-4
8.270e+1, 9.350e-4
8.280e+1, 9.347e-4
8.290e+1, 9.341e-4
8.300e+1, 9.323e-4
8.310e+1, 9.308e-4
8.320e+1, 9.305e-4
8.330e+1, 9.294e-4
8.340e+1, 9.293e-4
8.350e+1, 9.280e-4
8.360e+1, 9.276e-4
8.370e+1, 9.293e-4
8.380e+1, 9.278e-4
8.390e+1, 9.263e-4
8.400e+1, 9.261e-4
8.410e+1, 9.258e-4
8.420e+1, 9.246e-4
8.430e+1, 9.232e-4
8.440e+1, 9.212e-4
8.450e+1, 9.197e-4
8.460e+1, 9.186e-4
8.470e+1, 9.176e-4
8.480e+1, 9.167e-4
8.490e+1, 9.168e-4
8.500e+1, 9.158e-4
8.510e+1, 9.151e-4
8.520e+1, 9.150e-4
8.530e+1, 9.144e-4
8.540e+1, 9.151e-4
8.550e+1, 9.170e-4
8.560e+1, 9.165e-4
8.570e+1, 9.160e-4
8.580e+1, 9.227e-4
8.590e+1, 9.247e-4
8.600e+1, 9.241e-4
8.610e+1, 9.258e-4
8.620e+1, 9.264e-4
8.630e+1, 9.279e-4
8.640e+1, 9.301e-4
8.650e+1, 9.294e-4
8.660e+1, 9.302e-4
8.670e+1, 9.312e-4
8.680e+1, 9.308e-4
8.690e+1, 9.307e-4
8.700e+1, 9.312e-4
8.710e+1, 9.298e-4
8.720e+1, 9.297e-4
8.730e+1, 9.302e-4
8.740e+1, 9.301e-4
8.750e+1, 9.299e-4
8.760e+1, 9.304e-4
8.770e+1, 9.295e-4
8.780e+1, 9.293e-4
8.790e+1, 9.292e-4
8.800e+1, 9.278e-4
8.810e+1, 9.265e-4
8.820e+1, 9.265e-4
8.830e+1, 9.243e-4
8.840e+1, 9.245e-4
8.850e+1, 9.248e-4
8.860e+1, 9.236e-4
8.870e+1, 9.232e-4
8.880e+1, 9.229e-4
8.890e+1, 9.217e-4
8.900e+1, 9.218e-4
8.910e+1, 9.219e-4
8.920e+1, 9.218e-4
8.930e+1, 9.240e-4
8.940e+1, 9.232e-4
8.950e+1, 9.233e-4
8.960e+1, 9.226e-4
8.970e+1, 9.240e-4
8.980e+1, 9.237e-4
8.990e+1, 9.228e-4
9.000e+1, 9.222e-4
9.010e+1, 9.205e-4
9.020e+1, 9.201e-4
9.030e+1, 9.202e-4
9.040e+1, 9.194e-4
9.050e+1, 9.193e-4
9.060e+1, 9.206e-4
9.070e+1, 9.206e-4
9.080e+1, 9.211e-4
9.090e+1, 9.221e-4
9.100e+1, 9.217e-4
9.110e+1, 9.220e-4
9.120e+1, 9.220e-4
9.130e+1, 9.217e-4
9.140e+1, 9.224e-4
9.150e+1, 9.221e-4
