May 5, 2025   14:14:29
Amperometric i-t Curve
File: c:/users/guazh/data/banditlqround7_x0exp1108_r5/2025-04-30-exp1249\exp1249deposition-2025-05-05t14_11_12-deposition\exp1249deposition_it_edep_-150mv.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = -1.5
Sample Interval (s) = 0.1
Run Time (sec) = 30
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001
Comp R (ohm) = 13.6

Results:

Channel 1:

Time/sec, Current/A

1.000e-1, 6.464e-3
2.000e-1, 6.459e-3
3.000e-1, 6.517e-3
4.000e-1, 6.538e-3
5.000e-1, 6.529e-3
6.000e-1, 6.519e-3
7.000e-1, 6.515e-3
8.000e-1, 6.514e-3
9.000e-1, 6.528e-3
1.000e+0, 6.535e-3
1.100e+0, 6.579e-3
1.200e+0, 6.678e-3
1.300e+0, 6.724e-3
1.400e+0, 6.700e-3
1.500e+0, 6.714e-3
1.600e+0, 6.705e-3
1.700e+0, 6.693e-3
1.800e+0, 6.667e-3
1.900e+0, 6.663e-3
2.000e+0, 6.693e-3
2.100e+0, 6.702e-3
2.200e+0, 6.739e-3
2.300e+0, 6.782e-3
2.400e+0, 6.785e-3
2.500e+0, 6.843e-3
2.600e+0, 6.837e-3
2.700e+0, 6.825e-3
2.800e+0, 6.855e-3
2.900e+0, 6.883e-3
3.000e+0, 6.877e-3
3.100e+0, 6.866e-3
3.200e+0, 6.879e-3
3.300e+0, 6.926e-3
3.400e+0, 6.961e-3
3.500e+0, 6.982e-3
3.600e+0, 7.006e-3
3.700e+0, 7.022e-3
3.800e+0, 7.041e-3
3.900e+0, 7.078e-3
4.000e+0, 7.141e-3
4.100e+0, 7.183e-3
4.200e+0, 7.176e-3
4.300e+0, 7.171e-3
4.400e+0, 7.181e-3
4.500e+0, 7.201e-3
4.600e+0, 7.214e-3
4.700e+0, 7.238e-3
4.800e+0, 7.263e-3
4.900e+0, 7.318e-3
5.000e+0, 7.348e-3
5.100e+0, 7.369e-3
5.200e+0, 7.372e-3
5.300e+0, 7.374e-3
5.400e+0, 7.416e-3
5.500e+0, 7.434e-3
5.600e+0, 7.448e-3
5.700e+0, 7.451e-3
5.800e+0, 7.488e-3
5.900e+0, 7.558e-3
6.000e+0, 7.608e-3
6.100e+0, 7.631e-3
6.200e+0, 7.629e-3
6.300e+0, 7.606e-3
6.400e+0, 7.596e-3
6.500e+0, 7.599e-3
6.600e+0, 7.602e-3
6.700e+0, 7.616e-3
6.800e+0, 7.639e-3
6.900e+0, 7.649e-3
7.000e+0, 7.679e-3
7.100e+0, 7.698e-3
7.200e+0, 7.707e-3
7.300e+0, 7.732e-3
7.400e+0, 7.763e-3
7.500e+0, 7.765e-3
7.600e+0, 7.807e-3
7.700e+0, 7.821e-3
7.800e+0, 7.813e-3
7.900e+0, 7.810e-3
8.000e+0, 7.863e-3
8.100e+0, 7.902e-3
8.200e+0, 7.931e-3
8.300e+0, 7.977e-3
8.400e+0, 7.986e-3
8.500e+0, 7.971e-3
8.600e+0, 7.952e-3
8.700e+0, 7.950e-3
8.800e+0, 7.957e-3
8.900e+0, 7.987e-3
9.000e+0, 8.002e-3
9.100e+0, 8.010e-3
9.200e+0, 8.016e-3
9.300e+0, 8.021e-3
9.400e+0, 8.028e-3
9.500e+0, 8.060e-3
9.600e+0, 8.081e-3
9.700e+0, 8.159e-3
9.800e+0, 8.202e-3
9.900e+0, 8.202e-3
1.000e+1, 8.238e-3
1.010e+1, 8.272e-3
1.020e+1, 8.350e-3
1.030e+1, 8.367e-3
1.040e+1, 8.363e-3
1.050e+1, 8.427e-3
1.060e+1, 8.441e-3
1.070e+1, 8.430e-3
1.080e+1, 8.419e-3
1.090e+1, 8.404e-3
1.100e+1, 8.388e-3
1.110e+1, 8.390e-3
1.120e+1, 8.387e-3
1.130e+1, 8.387e-3
1.140e+1, 8.391e-3
1.150e+1, 8.413e-3
1.160e+1, 8.449e-3
1.170e+1, 8.463e-3
1.180e+1, 8.458e-3
1.190e+1, 8.462e-3
1.200e+1, 8.478e-3
1.210e+1, 8.484e-3
1.220e+1, 8.496e-3
1.230e+1, 8.511e-3
1.240e+1, 8.519e-3
1.250e+1, 8.518e-3
1.260e+1, 8.509e-3
1.270e+1, 8.507e-3
1.280e+1, 8.522e-3
1.290e+1, 8.531e-3
1.300e+1, 8.576e-3
1.310e+1, 8.601e-3
1.320e+1, 8.640e-3
1.330e+1, 8.664e-3
1.340e+1, 8.673e-3
1.350e+1, 8.681e-3
1.360e+1, 8.669e-3
1.370e+1, 8.653e-3
1.380e+1, 8.653e-3
1.390e+1, 8.657e-3
1.400e+1, 8.650e-3
1.410e+1, 8.646e-3
1.420e+1, 8.641e-3
1.430e+1, 8.632e-3
1.440e+1, 8.661e-3
1.450e+1, 8.680e-3
1.460e+1, 8.684e-3
1.470e+1, 8.693e-3
1.480e+1, 8.688e-3
1.490e+1, 8.685e-3
1.500e+1, 8.703e-3
1.510e+1, 8.720e-3
1.520e+1, 8.733e-3
1.530e+1, 8.766e-3
1.540e+1, 8.788e-3
1.550e+1, 8.813e-3
1.560e+1, 8.848e-3
1.570e+1, 8.889e-3
1.580e+1, 8.926e-3
1.590e+1, 8.950e-3
1.600e+1, 8.984e-3
1.610e+1, 8.997e-3
1.620e+1, 9.013e-3
1.630e+1, 9.012e-3
1.640e+1, 9.003e-3
1.650e+1, 8.994e-3
1.660e+1, 8.989e-3
1.670e+1, 8.994e-3
1.680e+1, 8.997e-3
1.690e+1, 9.005e-3
1.700e+1, 9.015e-3
1.710e+1, 9.040e-3
1.720e+1, 9.106e-3
1.730e+1, 9.192e-3
1.740e+1, 9.224e-3
1.750e+1, 9.324e-3
1.760e+1, 9.349e-3
1.770e+1, 9.355e-3
1.780e+1, 9.353e-3
1.790e+1, 9.379e-3
1.800e+1, 9.402e-3
1.810e+1, 9.430e-3
1.820e+1, 9.452e-3
1.830e+1, 9.474e-3
1.840e+1, 9.471e-3
1.850e+1, 9.465e-3
1.860e+1, 9.469e-3
1.870e+1, 9.474e-3
1.880e+1, 9.467e-3
1.890e+1, 9.495e-3
1.900e+1, 9.533e-3
1.910e+1, 9.584e-3
1.920e+1, 9.621e-3
1.930e+1, 9.617e-3
1.940e+1, 9.623e-3
1.950e+1, 9.649e-3
1.960e+1, 9.671e-3
1.970e+1, 9.687e-3
1.980e+1, 9.723e-3
1.990e+1, 9.759e-3
2.000e+1, 9.800e-3
2.010e+1, 9.825e-3
2.020e+1, 9.858e-3
2.030e+1, 9.880e-3
2.040e+1, 9.939e-3
2.050e+1, 1.001e-2
2.060e+1, 1.005e-2
2.070e+1, 1.010e-2
2.080e+1, 1.011e-2
2.090e+1, 1.011e-2
2.100e+1, 1.011e-2
2.110e+1, 1.011e-2
2.120e+1, 1.011e-2
2.130e+1, 1.011e-2
2.140e+1, 1.011e-2
2.150e+1, 1.011e-2
2.160e+1, 1.011e-2
2.170e+1, 1.011e-2
2.180e+1, 1.011e-2
2.190e+1, 1.011e-2
2.200e+1, 1.011e-2
2.210e+1, 1.011e-2
2.220e+1, 1.011e-2
2.230e+1, 1.011e-2
2.240e+1, 1.011e-2
2.250e+1, 1.011e-2
2.260e+1, 1.011e-2
2.270e+1, 1.011e-2
2.280e+1, 1.011e-2
2.290e+1, 1.011e-2
2.300e+1, 1.011e-2
2.310e+1, 1.011e-2
2.320e+1, 1.011e-2
2.330e+1, 1.011e-2
2.340e+1, 1.011e-2
2.350e+1, 1.011e-2
2.360e+1, 1.011e-2
2.370e+1, 1.011e-2
2.380e+1, 1.011e-2
2.390e+1, 1.011e-2
2.400e+1, 1.011e-2
2.410e+1, 1.011e-2
2.420e+1, 1.011e-2
2.430e+1, 1.011e-2
2.440e+1, 1.011e-2
2.450e+1, 1.011e-2
2.460e+1, 1.011e-2
2.470e+1, 1.011e-2
2.480e+1, 1.011e-2
2.490e+1, 1.011e-2
2.500e+1, 1.011e-2
2.510e+1, 1.011e-2
2.520e+1, 1.011e-2
2.530e+1, 1.011e-2
2.540e+1, 1.011e-2
2.550e+1, 1.011e-2
2.560e+1, 1.011e-2
2.570e+1, 1.011e-2
2.580e+1, 1.011e-2
2.590e+1, 1.011e-2
2.600e+1, 1.011e-2
2.610e+1, 1.011e-2
2.620e+1, 1.011e-2
2.630e+1, 1.011e-2
2.640e+1, 1.011e-2
2.650e+1, 1.011e-2
2.660e+1, 1.011e-2
2.670e+1, 1.011e-2
2.680e+1, 1.011e-2
2.690e+1, 1.011e-2
2.700e+1, 1.011e-2
2.710e+1, 1.011e-2
2.720e+1, 1.011e-2
2.730e+1, 1.011e-2
2.740e+1, 1.011e-2
2.750e+1, 1.011e-2
2.760e+1, 1.011e-2
2.770e+1, 1.011e-2
2.780e+1, 1.011e-2
2.790e+1, 1.011e-2
2.800e+1, 1.011e-2
2.810e+1, 1.011e-2
2.820e+1, 1.011e-2
2.830e+1, 1.011e-2
2.840e+1, 1.011e-2
2.850e+1, 1.011e-2
2.860e+1, 1.011e-2
2.870e+1, 1.011e-2
2.880e+1, 1.011e-2
2.890e+1, 1.011e-2
2.900e+1, 1.011e-2
2.910e+1, 1.011e-2
2.920e+1, 1.011e-2
2.930e+1, 1.011e-2
2.940e+1, 1.011e-2
2.950e+1, 1.011e-2
2.960e+1, 1.011e-2
2.970e+1, 1.011e-2
