Dec. 19, 2024   07:50:45
1.370e+1, 4.492e-3
1.380e+1, 4.486e-3
1.390e+1, 4.486e-3
1.400e+1, 4.485e-3
1.410e+1, 4.478e-3
1.420e+1, 4.472e-3
1.430e+1, 4.470e-3
1.440e+1, 4.462e-3
1.450e+1, 4.442e-3
1.460e+1, 4.431e-3
1.470e+1, 4.427e-3
1.480e+1, 4.425e-3
1.490e+1, 4.429e-3
1.500e+1, 4.434e-3
1.510e+1, 4.436e-3
1.520e+1, 4.433e-3
1.530e+1, 4.425e-3
1.540e+1, 4.416e-3
1.550e+1, 4.417e-3
1.560e+1, 4.422e-3
1.570e+1, 4.435e-3
1.580e+1, 4.456e-3
1.590e+1, 4.478e-3
1.600e+1, 4.490e-3
1.610e+1, 4.494e-3
1.620e+1, 4.490e-3
1.630e+1, 4.486e-3
1.640e+1, 4.487e-3
1.650e+1, 4.485e-3
1.660e+1, 4.480e-3
1.670e+1, 4.482e-3
1.680e+1, 4.468e-3
1.690e+1, 4.459e-3
1.700e+1, 4.448e-3
1.710e+1, 4.452e-3
1.720e+1, 4.463e-3
1.730e+1, 4.471e-3
1.740e+1, 4.470e-3
1.750e+1, 4.474e-3
1.760e+1, 4.478e-3
1.770e+1, 4.492e-3
1.780e+1, 4.489e-3
1.790e+1, 4.468e-3
1.800e+1, 4.462e-3
1.810e+1, 4.457e-3
1.820e+1, 4.464e-3
1.830e+1, 4.477e-3
1.840e+1, 4.492e-3
1.850e+1, 4.508e-3
1.860e+1, 4.519e-3
1.870e+1, 4.512e-3
1.880e+1, 4.494e-3
1.890e+1, 4.486e-3
1.900e+1, 4.478e-3
1.910e+1, 4.471e-3
1.920e+1, 4.467e-3
1.930e+1, 4.458e-3
1.940e+1, 4.443e-3
1.950e+1, 4.439e-3
1.960e+1, 4.438e-3
1.970e+1, 4.439e-3
1.980e+1, 4.444e-3
1.990e+1, 4.449e-3
2.000e+1, 4.459e-3
2.010e+1, 4.470e-3
2.020e+1, 4.473e-3
2.030e+1, 4.481e-3
2.040e+1, 4.484e-3
2.050e+1, 4.488e-3
2.060e+1, 4.494e-3
2.070e+1, 4.503e-3
2.080e+1, 4.511e-3
2.090e+1, 4.499e-3
2.100e+1, 4.482e-3
2.110e+1, 4.474e-3
2.120e+1, 4.469e-3
2.130e+1, 4.466e-3
2.140e+1, 4.460e-3
2.150e+1, 4.445e-3
2.160e+1, 4.438e-3
2.170e+1, 4.440e-3
2.180e+1, 4.442e-3
2.190e+1, 4.448e-3
2.200e+1, 4.465e-3
2.210e+1, 4.476e-3
2.220e+1, 4.475e-3
2.230e+1, 4.468e-3
2.240e+1, 4.461e-3
2.250e+1, 4.456e-3
2.260e+1, 4.456e-3
2.270e+1, 4.455e-3
2.280e+1, 4.457e-3
2.290e+1, 4.460e-3
2.300e+1, 4.465e-3
2.310e+1, 4.475e-3
2.320e+1, 4.483e-3
2.330e+1, 4.486e-3
2.340e+1, 4.483e-3
2.350e+1, 4.476e-3
2.360e+1, 4.480e-3
2.370e+1, 4.479e-3
2.380e+1, 4.480e-3
2.390e+1, 4.490e-3
2.400e+1, 4.499e-3
2.410e+1, 4.505e-3
2.420e+1, 4.510e-3
2.430e+1, 4.514e-3
2.440e+1, 4.509e-3
2.450e+1, 4.511e-3
2.460e+1, 4.519e-3
2.470e+1, 4.538e-3
2.480e+1, 4.553e-3
2.490e+1, 4.561e-3
2.500e+1, 4.563e-3
2.510e+1, 4.563e-3
2.520e+1, 4.561e-3
2.530e+1, 4.555e-3
2.540e+1, 4.548e-3
2.550e+1, 4.548e-3
2.560e+1, 4.545e-3
2.570e+1, 4.547e-3
2.580e+1, 4.546e-3
2.590e+1, 4.549e-3
2.600e+1, 4.549e-3
2.610e+1, 4.548e-3
2.620e+1, 4.549e-3
2.630e+1, 4.547e-3
2.640e+1, 4.542e-3
2.650e+1, 4.531e-3
2.660e+1, 4.522e-3
2.670e+1, 4.510e-3
2.680e+1, 4.505e-3
2.690e+1, 4.503e-3
2.700e+1, 4.504e-3
2.710e+1, 4.498e-3
2.720e+1, 4.495e-3
2.730e+1, 4.492e-3
2.740e+1, 4.494e-3
2.750e+1, 4.500e-3
2.760e+1, 4.500e-3
2.770e+1, 4.494e-3
2.780e+1, 4.489e-3
2.790e+1, 4.489e-3
2.800e+1, 4.484e-3
2.810e+1, 4.492e-3
2.820e+1, 4.482e-3
2.830e+1, 4.473e-3
2.840e+1, 4.469e-3
2.850e+1, 4.474e-3
2.860e+1, 4.479e-3
2.870e+1, 4.494e-3
2.880e+1, 4.506e-3
2.890e+1, 4.513e-3
2.900e+1, 4.514e-3
2.910e+1, 4.516e-3
2.920e+1, 4.497e-3
2.930e+1, 4.474e-3
2.940e+1, 4.469e-3
2.950e+1, 4.466e-3
2.960e+1, 4.456e-3
2.970e+1, 4.441e-3
2.980e+1, 4.422e-3
2.990e+1, 4.413e-3
3.000e+1, 4.414e-3
